continent,variant,gender,freq,year,under40mortalityper1000livebirth
935,estimates,female,5yearly,1950,417.593709299768
935,estimates,male,5yearly,1950,421.895515453466
935,estimates,female,5yearly,1955,382.909913939699
935,estimates,male,5yearly,1955,386.588658237971
935,estimates,female,5yearly,1960,356.742818468657
935,estimates,male,5yearly,1960,357.009332554222
935,estimates,female,5yearly,1965,274.972720459502
935,estimates,male,5yearly,1965,284.11191559682
935,estimates,female,5yearly,1970,230.910453840788
935,estimates,male,5yearly,1970,233.337545311352
935,estimates,female,5yearly,1975,200.402850876645
935,estimates,male,5yearly,1975,205.653292976097
935,estimates,female,5yearly,1980,172.195642250735
935,estimates,male,5yearly,1980,183.410050678619
935,estimates,female,5yearly,1985,151.228426509285
935,estimates,male,5yearly,1985,160.187854191577
935,estimates,female,5yearly,1990,134.142762263886
935,estimates,male,5yearly,1990,142.965324280788
935,estimates,female,5yearly,1995,119.88226175668
935,estimates,male,5yearly,1995,130.207571426726
935,estimates,female,5yearly,2000,103.092663939681
935,estimates,male,5yearly,2000,113.101070212653
935,estimates,female,5yearly,2005,87.0476500777563
935,estimates,male,5yearly,2005,98.5866834167024
935,estimates,female,5yearly,2010,72.47314178234
935,estimates,male,5yearly,2010,86.5564867527154
935,medium_variant,female,5yearly,2015,62.9224642933
935,medium_variant,male,5yearly,2015,77.4269979852625
935,medium_variant,female,5yearly,2020,55.0355848866899
935,medium_variant,male,5yearly,2020,69.1391489466346
935,medium_variant,female,5yearly,2025,48.3990297170172
935,medium_variant,male,5yearly,2025,62.9772558623413
935,medium_variant,female,5yearly,2030,42.6171938964742
935,medium_variant,male,5yearly,2030,57.6228627000736
935,medium_variant,female,5yearly,2035,38.1386560838257
935,medium_variant,male,5yearly,2035,52.404152897537
935,medium_variant,female,5yearly,2040,34.1678087803356
935,medium_variant,male,5yearly,2040,47.3943247264599
935,medium_variant,female,5yearly,2045,30.7408462771763
935,medium_variant,male,5yearly,2045,42.9571075219953
935,medium_variant,female,5yearly,2050,27.8080815342925
935,medium_variant,male,5yearly,2050,38.8085567774022
935,medium_variant,female,5yearly,2055,25.1776933083746
935,medium_variant,male,5yearly,2055,35.0776969839952
935,medium_variant,female,5yearly,2060,22.9827240152146
935,medium_variant,male,5yearly,2060,31.7143551266451
935,medium_variant,female,5yearly,2065,20.9604276176398
935,medium_variant,male,5yearly,2065,28.4924479079611
935,medium_variant,female,5yearly,2070,19.1629486607739
935,medium_variant,male,5yearly,2070,25.6175540539133
935,medium_variant,female,5yearly,2075,17.5369826727004
935,medium_variant,male,5yearly,2075,22.9494538078656
935,medium_variant,female,5yearly,2080,16.06972814324
935,medium_variant,male,5yearly,2080,20.4971611581142
935,medium_variant,female,5yearly,2085,14.7243684096033
935,medium_variant,male,5yearly,2085,18.2110810844689
935,medium_variant,female,5yearly,2090,13.513579067575
935,medium_variant,male,5yearly,2090,16.2334855345549
935,medium_variant,female,5yearly,2095,12.5409633431016
935,medium_variant,male,5yearly,2095,14.5712499130504
