continent,variant,gender,freq,year,under40mortalityper1000livebirth
904,Estimates,female,5yearly,1950,293.565541829049
904,Estimates,male,5yearly,1950,324.218099791981
904,Estimates,female,5yearly,1955,257.902206811628
904,Estimates,male,5yearly,1955,289.205905260225
904,Estimates,female,5yearly,1960,223.837391946221
904,Estimates,male,5yearly,1960,258.248292127646
904,Estimates,female,5yearly,1965,193.282525886251
904,Estimates,male,5yearly,1965,233.422364889906
904,Estimates,female,5yearly,1970,162.763865038242
904,Estimates,male,5yearly,1970,208.449445460657
904,Estimates,female,5yearly,1975,139.68842335967
904,Estimates,male,5yearly,1975,187.328014480929
904,Estimates,female,5yearly,1980,117.325333244754
904,Estimates,male,5yearly,1980,167.664020807982
904,Estimates,female,5yearly,1985,97.2179662750442
904,Estimates,male,5yearly,1985,149.197990809396
904,Estimates,female,5yearly,1990,80.2997036589107
904,Estimates,male,5yearly,1990,134.450098624976
904,Estimates,female,5yearly,1995,68.0007868854971
904,Estimates,male,5yearly,1995,121.201098196617
904,Estimates,female,5yearly,2000,57.120658556633
904,Estimates,male,5yearly,2000,108.117604992839
904,Estimates,female,5yearly,2005,51.5164803935609
904,Estimates,male,5yearly,2005,98.7145804883852
904,Estimates,female,5yearly,2010,46.5423005593957
904,Estimates,male,5yearly,2010,90.7809157514884
904,Medium_variant,female,5yearly,2015,41.3851661334529
904,Medium_variant,male,5yearly,2015,82.3231466563781
904,Medium_variant,female,5yearly,2020,36.8558807145487
904,Medium_variant,male,5yearly,2020,73.1147744023256
904,Medium_variant,female,5yearly,2025,33.1356239830917
904,Medium_variant,male,5yearly,2025,64.7767580294653
904,Medium_variant,female,5yearly,2030,29.9572197983955
904,Medium_variant,male,5yearly,2030,57.0940002848327
904,Medium_variant,female,5yearly,2035,27.2039105235743
904,Medium_variant,male,5yearly,2035,50.1227258514182
904,Medium_variant,female,5yearly,2040,24.7687623903506
904,Medium_variant,male,5yearly,2040,43.9315175147899
904,Medium_variant,female,5yearly,2045,22.5933222233368
904,Medium_variant,male,5yearly,2045,38.5874801813444
904,Medium_variant,female,5yearly,2050,20.7152899753381
904,Medium_variant,male,5yearly,2050,34.0281475481314
904,Medium_variant,female,5yearly,2055,19.0767897168935
904,Medium_variant,male,5yearly,2055,30.2386709836528
904,Medium_variant,female,5yearly,2060,17.5546312304091
904,Medium_variant,male,5yearly,2060,26.9773416522212
904,Medium_variant,female,5yearly,2065,16.1831309522105
904,Medium_variant,male,5yearly,2065,24.1458326424107
904,Medium_variant,female,5yearly,2070,14.9186691208338
904,Medium_variant,male,5yearly,2070,21.6663801702691
904,Medium_variant,female,5yearly,2075,13.7017187822156
904,Medium_variant,male,5yearly,2075,19.4614913741464
904,Medium_variant,female,5yearly,2080,12.5976545875275
904,Medium_variant,male,5yearly,2080,17.5361515592943
904,Medium_variant,female,5yearly,2085,11.5749887508786
904,Medium_variant,male,5yearly,2085,15.7778064389985
904,Medium_variant,female,5yearly,2090,10.6127417278198
904,Medium_variant,male,5yearly,2090,14.2305549941842
904,Medium_variant,female,5yearly,2095,9.77558245147792
904,Medium_variant,male,5yearly,2095,12.8094181700137
