continent,variant,gender,freq,year,under40mortalityper1000livebirth
909,Estimates,female,5yearly,1950,180.104673734884
909,Estimates,male,5yearly,1950,205.969285227648
909,Estimates,female,5yearly,1955,157.910941746313
909,Estimates,male,5yearly,1955,182.290920832827
909,Estimates,female,5yearly,1960,140.383389528027
909,Estimates,male,5yearly,1960,163.206987578049
909,Estimates,female,5yearly,1965,122.203675196585
909,Estimates,male,5yearly,1965,145.373213469966
909,Estimates,female,5yearly,1970,108.374847306667
909,Estimates,male,5yearly,1970,130.751269223721
909,Estimates,female,5yearly,1975,94.6544629605931
909,Estimates,male,5yearly,1975,118.387194760636
909,Estimates,female,5yearly,1980,76.0419194477742
909,Estimates,male,5yearly,1980,105.50372916335
909,Estimates,female,5yearly,1985,75.315384996807
909,Estimates,male,5yearly,1985,103.170805996571
909,Estimates,female,5yearly,1990,67.6645085723301
909,Estimates,male,5yearly,1990,93.9647019657638
909,Estimates,female,5yearly,1995,66.2592354814408
909,Estimates,male,5yearly,1995,88.7722079733113
909,Estimates,female,5yearly,2000,61.5776329127553
909,Estimates,male,5yearly,2000,79.5331005433629
909,Estimates,female,5yearly,2005,54.239198818164
909,Estimates,male,5yearly,2005,69.3950229681828
909,Estimates,female,5yearly,2010,50.4293007119716
909,Estimates,male,5yearly,2010,63.8054690351918
909,Medium_variant,female,5yearly,2015,46.6231705841765
909,Medium_variant,male,5yearly,2015,58.6375303594371
909,Medium_variant,female,5yearly,2020,43.5747222970231
909,Medium_variant,male,5yearly,2020,54.0320943765595
909,Medium_variant,female,5yearly,2025,41.3145963975891
909,Medium_variant,male,5yearly,2025,50.8382006164678
909,Medium_variant,female,5yearly,2030,38.9499095689045
909,Medium_variant,male,5yearly,2030,47.6911135368338
909,Medium_variant,female,5yearly,2035,36.3131101973602
909,Medium_variant,male,5yearly,2035,44.5624879453991
909,Medium_variant,female,5yearly,2040,33.3460664986111
909,Medium_variant,male,5yearly,2040,41.1057261757651
909,Medium_variant,female,5yearly,2045,30.7126539475486
909,Medium_variant,male,5yearly,2045,37.9034554194618
909,Medium_variant,female,5yearly,2050,28.4019028077719
909,Medium_variant,male,5yearly,2050,35.0990808615924
909,Medium_variant,female,5yearly,2055,26.2587712560507
909,Medium_variant,male,5yearly,2055,32.5345822422071
909,Medium_variant,female,5yearly,2060,24.4008135528075
909,Medium_variant,male,5yearly,2060,30.042325371336
909,Medium_variant,female,5yearly,2065,22.6749467245471
909,Medium_variant,male,5yearly,2065,27.7374587095018
909,Medium_variant,female,5yearly,2070,20.9822791655593
909,Medium_variant,male,5yearly,2070,25.4483561735462
909,Medium_variant,female,5yearly,2075,19.2296359757098
909,Medium_variant,male,5yearly,2075,22.9893038869992
909,Medium_variant,female,5yearly,2080,17.7347842487172
909,Medium_variant,male,5yearly,2080,20.9275713046753
909,Medium_variant,female,5yearly,2085,16.3840388211102
909,Medium_variant,male,5yearly,2085,18.9037691404552
909,Medium_variant,female,5yearly,2090,15.111518101712
909,Medium_variant,male,5yearly,2090,16.8983492268021
909,Medium_variant,female,5yearly,2095,13.9834393459647
909,Medium_variant,male,5yearly,2095,15.1201589309982
