continent,variant,gender,freq,year,under40mortalityper1000livebirth
903,estimates,female,5yearly,1950,489.447783576073
903,estimates,male,5yearly,1950,514.016296982509
903,estimates,female,5yearly,1955,454.859558664127
903,estimates,male,5yearly,1955,479.667701918903
903,estimates,female,5yearly,1960,422.482513103827
903,estimates,male,5yearly,1960,446.873878343713
903,estimates,female,5yearly,1965,394.188190879313
903,estimates,male,5yearly,1965,418.562047270834
903,estimates,female,5yearly,1970,364.20100401658
903,estimates,male,5yearly,1970,390.032984462644
903,estimates,female,5yearly,1975,334.975004197573
903,estimates,male,5yearly,1975,361.009491932256
903,estimates,female,5yearly,1980,310.816305152922
903,estimates,male,5yearly,1980,337.842540436533
903,estimates,female,5yearly,1985,293.807973677068
903,estimates,male,5yearly,1985,322.710527446053
903,estimates,female,5yearly,1990,294.99702231559
903,estimates,male,5yearly,1990,325.542007162726
903,estimates,female,5yearly,1995,291.976910630899
903,estimates,male,5yearly,1995,316.598445937607
903,estimates,female,5yearly,2000,279.805035219983
903,estimates,male,5yearly,2000,297.852253645705
903,estimates,female,5yearly,2005,238.512678308136
903,estimates,male,5yearly,2005,254.379781126767
903,estimates,female,5yearly,2010,193.911045322526
903,estimates,male,5yearly,2010,215.662679289159
903,medium_variant,female,5yearly,2015,166.191004061123
903,medium_variant,male,5yearly,2015,189.683392562385
903,medium_variant,female,5yearly,2020,146.158421549958
903,medium_variant,male,5yearly,2020,170.615168965155
903,medium_variant,female,5yearly,2025,128.161109954452
903,medium_variant,male,5yearly,2025,153.329351328639
903,medium_variant,female,5yearly,2030,112.082410335805
903,medium_variant,male,5yearly,2030,137.839540198533
903,medium_variant,female,5yearly,2035,97.9570746070517
903,medium_variant,male,5yearly,2035,124.034773373311
903,medium_variant,female,5yearly,2040,85.8477168475639
903,medium_variant,male,5yearly,2040,112.194328964875
903,medium_variant,female,5yearly,2045,75.4231642295429
903,medium_variant,male,5yearly,2045,101.918318967959
903,medium_variant,female,5yearly,2050,66.6872731811561
903,medium_variant,male,5yearly,2050,92.9337100742205
903,medium_variant,female,5yearly,2055,59.7655066355605
903,medium_variant,male,5yearly,2055,85.3915175044447
903,medium_variant,female,5yearly,2060,54.0439154314838
903,medium_variant,male,5yearly,2060,78.7872437670288
903,medium_variant,female,5yearly,2065,49.0318301546393
903,medium_variant,male,5yearly,2065,72.935816644016
903,medium_variant,female,5yearly,2070,44.9611576368559
903,medium_variant,male,5yearly,2070,67.845353301239
903,medium_variant,female,5yearly,2075,41.4297729987886
903,medium_variant,male,5yearly,2075,63.25019253242
903,medium_variant,female,5yearly,2080,38.5681332926525
903,medium_variant,male,5yearly,2080,59.5044064925735
903,medium_variant,female,5yearly,2085,36.1006638035535
903,medium_variant,male,5yearly,2085,55.9585815271368
903,medium_variant,female,5yearly,2090,33.8957207488461
903,medium_variant,male,5yearly,2090,52.5998855937628
903,medium_variant,female,5yearly,2095,31.9484697904447
903,medium_variant,male,5yearly,2095,49.4491883015734
