continent,variant,gender,freq,year,under40mortalityper1000livebirth
905,estimates,female,5yearly,1950,66.3788504301355
905,estimates,male,5yearly,1950,97.2690667769021
905,estimates,female,5yearly,1955,57.0924186271169
905,estimates,male,5yearly,1955,87.7529859918679
905,estimates,female,5yearly,1960,53.4078744194454
905,estimates,male,5yearly,1960,83.4461099204247
905,estimates,female,5yearly,1965,50.7774941167073
905,estimates,male,5yearly,1965,84.2056860810559
905,estimates,female,5yearly,1970,45.4067311452222
905,estimates,male,5yearly,1970,79.7089782611794
905,estimates,female,5yearly,1975,37.2466102476383
905,estimates,male,5yearly,1975,68.7776826584899
905,estimates,female,5yearly,1980,31.7855490520279
905,estimates,male,5yearly,1980,60.5323729978103
905,estimates,female,5yearly,1985,29.9355094443142
905,estimates,male,5yearly,1985,59.9860776192103
905,estimates,female,5yearly,1990,28.1326390759739
905,estimates,male,5yearly,1990,59.2254741199981
905,estimates,female,5yearly,1995,25.8649378015241
905,estimates,male,5yearly,1995,49.5972231066797
905,estimates,female,5yearly,2000,24.32481543217
905,estimates,male,5yearly,2000,44.6343954457247
905,estimates,female,5yearly,2005,23.4117865262402
905,estimates,male,5yearly,2005,43.3948723513707
905,estimates,female,5yearly,2010,21.9836205452859
905,estimates,male,5yearly,2010,39.6679770960937
905,mediumvariant,female,5yearly,2015,20.4325718415578
905,mediumvariant,male,5yearly,2015,36.3604243947911
905,mediumvariant,female,5yearly,2020,18.9051503702796
905,mediumvariant,male,5yearly,2020,32.4426907290016
905,mediumvariant,female,5yearly,2025,17.5391764309173
905,mediumvariant,male,5yearly,2025,28.8403826390801
905,mediumvariant,female,5yearly,2030,16.3310773416242
905,mediumvariant,male,5yearly,2030,25.5441156254489
905,mediumvariant,female,5yearly,2035,15.1265888632659
905,mediumvariant,male,5yearly,2035,22.5394324843801
905,mediumvariant,female,5yearly,2040,13.9780008710247
905,mediumvariant,male,5yearly,2040,19.9298640414906
905,mediumvariant,female,5yearly,2045,13.0637258484914
905,mediumvariant,male,5yearly,2045,17.7581686569263
905,mediumvariant,female,5yearly,2050,12.1858552805945
905,mediumvariant,male,5yearly,2050,16.0564811007473
905,mediumvariant,female,5yearly,2055,11.3561957928431
905,mediumvariant,male,5yearly,2055,14.4706936314113
905,mediumvariant,female,5yearly,2060,10.571804833198
905,mediumvariant,male,5yearly,2060,13.1120001822247
905,mediumvariant,female,5yearly,2065,9.85585225296493
905,mediumvariant,male,5yearly,2065,12.037846207364
905,mediumvariant,female,5yearly,2070,9.1368290341538
905,mediumvariant,male,5yearly,2070,10.9593610770037
905,mediumvariant,female,5yearly,2075,8.44965557295962
905,mediumvariant,male,5yearly,2075,10.022885381323
905,mediumvariant,female,5yearly,2080,7.8232231152533
905,mediumvariant,male,5yearly,2080,9.16593239700425
905,mediumvariant,female,5yearly,2085,7.22547001993468
905,mediumvariant,male,5yearly,2085,8.40601231902605
905,mediumvariant,female,5yearly,2090,6.68356796898961
905,mediumvariant,male,5yearly,2090,7.72317007183443
905,mediumvariant,female,5yearly,2095,6.20488961008669
905,mediumvariant,male,5yearly,2095,7.05455778581221
