continent,variant,gender,freq,year,under40mortalityper1000livebirth
908,estimates,female,5Yearly,1950,134.914457592324
908,estimates,male,5Yearly,1950,168.863359136186
908,estimates,female,5Yearly,1955,92.762735812131
908,estimates,male,5Yearly,1955,125.574133443654
908,estimates,female,5Yearly,1960,68.2457715674046
908,estimates,male,5Yearly,1960,103.091080425792
908,estimates,female,5Yearly,1965,56.4299033436567
908,estimates,male,5Yearly,1965,93.8781797042519
908,estimates,female,5Yearly,1970,49.3657800811733
908,estimates,male,5Yearly,1970,89.1562090835059
908,estimates,female,5Yearly,1975,44.8576788999789
908,estimates,male,5Yearly,1975,85.9414365487603
908,estimates,female,5Yearly,1980,39.9807118329691
908,estimates,male,5Yearly,1980,80.3074350642661
908,estimates,female,5Yearly,1985,35.1470189174758
908,estimates,male,5Yearly,1985,69.4913411260026
908,estimates,female,5Yearly,1990,33.813012822331
908,estimates,male,5Yearly,1990,77.0550725654462
908,estimates,female,5Yearly,1995,31.2831025740459
908,estimates,male,5Yearly,1995,73.1709655807494
908,estimates,female,5Yearly,2000,28.399871939242
908,estimates,male,5Yearly,2000,68.5629601907107
908,estimates,female,5Yearly,2005,25.3191907561875
908,estimates,male,5Yearly,2005,61.3284584538809
908,estimates,female,5Yearly,2010,21.604142772403
908,estimates,male,5Yearly,2010,50.4801577663564
908,medium variant,female,5Yearly,2015,20.1670258529731
908,medium variant,male,5Yearly,2015,46.8171205587876
908,medium variant,female,5Yearly,2020,18.6005592698686
908,medium variant,male,5Yearly,2020,42.3565671879691
908,medium variant,female,5Yearly,2025,16.8834027433191
908,medium variant,male,5Yearly,2025,37.1166127872536
908,medium variant,female,5Yearly,2030,15.4180062612235
908,medium variant,male,5Yearly,2030,32.55831245243
908,medium variant,female,5Yearly,2035,14.5140887026097
908,medium variant,male,5Yearly,2035,29.8189877268701
908,medium variant,female,5Yearly,2040,13.874145492539
908,medium variant,male,5Yearly,2040,27.9758927439114
908,medium variant,female,5Yearly,2045,13.2504003716938
908,medium variant,male,5Yearly,2045,26.0308896802058
908,medium variant,female,5Yearly,2050,12.4269921015836
908,medium variant,male,5Yearly,2050,23.44603341039
908,medium variant,female,5Yearly,2055,11.5282759086136
908,medium variant,male,5Yearly,2055,21.3225688667681
908,medium variant,female,5Yearly,2060,10.6811860070051
908,medium variant,male,5Yearly,2060,19.4609507519444
908,medium variant,female,5Yearly,2065,9.96275986883932
908,medium variant,male,5Yearly,2065,17.8741959975339
908,medium variant,female,5Yearly,2070,9.43146414406104
908,medium variant,male,5Yearly,2070,16.6118804625541
908,medium variant,female,5Yearly,2075,8.95372080041779
908,medium variant,male,5Yearly,2075,15.5136712302065
908,medium variant,female,5Yearly,2080,8.50903707355488
908,medium variant,male,5Yearly,2080,14.2655404065493
908,medium variant,female,5Yearly,2085,7.99293857103545
908,medium variant,male,5Yearly,2085,12.9791346838639
908,medium variant,female,5Yearly,2090,7.43675649337949
908,medium variant,male,5Yearly,2090,11.7113834982385
908,medium variant,female,5Yearly,2095,6.90587707172685
908,medium variant,male,5Yearly,2095,10.6232278567323
