country,variant,year,dependencyratio1564
270,Estimates,1950,77.8462264398249
270,Estimates,1955,69.6612723214286
270,Estimates,1960,69.9087949386963
270,Estimates,1965,72.6593760633326
270,Estimates,1970,76.2274930065797
270,Estimates,1975,84.2747411305381
270,Estimates,1980,92.5091736105802
270,Estimates,1985,97.2230603448276
270,Estimates,1990,95.5262809931455
270,Estimates,1995,97.3369822835812
270,Estimates,2000,94.5477803407261
270,Estimates,2005,94.8605918286738
270,Estimates,2010,95.6176159636727
270,Constant_fertility,2015,94.1677240157876
270,Constant_mortality,2015,94.1677240157876
270,Estimates,2015,94.1677240157876
270,High_variant,2015,94.1677240157876
270,Instant_replacement,2015,94.1677240157876
270,Low_variant,2015,94.1677240157876
270,Medium_variant,2015,94.1677240157876
270,No_change,2015,94.1677240157876
270,Zero_migration,2015,94.1677240157876
270,Constant_fertility,2020,93.2152272678621
270,Constant_mortality,2020,91.246405598605
270,High_variant,2020,92.9997579366321
270,Instant_replacement,2020,72.0142636251212
270,Low_variant,2020,89.9382326739439
270,Medium_variant,2020,91.4690776397669
270,No_change,2020,92.9831015704008
270,Zero_migration,2020,91.7178148039725
270,Constant_fertility,2025,92.7486679218328
270,Constant_mortality,2025,87.0241367834961
270,High_variant,2025,91.3044385449624
270,Instant_replacement,2025,53.9682749439939
270,Low_variant,2025,83.9285403789563
270,Medium_variant,2025,87.616628564235
270,No_change,2025,92.1094726598003
270,Zero_migration,2025,87.6803461265981
270,Constant_fertility,2030,92.7798498573922
270,Constant_mortality,2030,81.6444077423034
270,High_variant,2030,88.7033068900552
270,Instant_replacement,2030,39.0887803604105
270,Low_variant,2030,76.5502609526286
270,Medium_variant,2030,82.6268427408231
270,No_change,2030,91.6757167809318
270,Zero_migration,2030,81.9964767238638
270,Constant_fertility,2035,93.0110797770812
270,Constant_mortality,2035,76.9248112574266
270,High_variant,2035,84.7015479203836
270,Instant_replacement,2035,43.6687870632177
270,Low_variant,2035,71.442089057559
270,Medium_variant,2035,78.1210204846729
270,No_change,2035,91.6054424867215
270,Zero_migration,2035,76.9001197524392
270,Constant_fertility,2040,92.8084781714182
270,Constant_mortality,2040,72.0367863436026
270,High_variant,2040,79.7901752403061
270,Instant_replacement,2040,46.2326147681436
270,Low_variant,2040,66.7464485068872
270,Medium_variant,2040,73.3616161686039
270,No_change,2040,91.1759449730838
270,Zero_migration,2040,72.0649694678957
270,Constant_fertility,2045,93.0666836710293
270,Constant_mortality,2045,67.6997527623824
270,High_variant,2045,75.3433555747402
270,Instant_replacement,2045,46.7885467033917
270,Low_variant,2045,62.7712974967509
270,Medium_variant,2045,69.1553876198732
270,No_change,2045,91.1787350878915
270,Zero_migration,2045,68.1655798778675
270,Constant_fertility,2050,93.2288837050571
270,Constant_mortality,2050,63.3385390687199
270,High_variant,2050,71.3020707692898
270,Instant_replacement,2050,45.5086152270681
270,Low_variant,2050,58.4116764364028
270,Medium_variant,2050,64.9262636101596
270,No_change,2050,91.0598624811354
270,Zero_migration,2050,64.3792150496164
270,Constant_fertility,2055,93.2324689504332
270,Constant_mortality,2055,59.0464555310849
270,High_variant,2055,67.4443996870957
270,Instant_replacement,2055,43.9457847023873
270,Low_variant,2055,54.0357602482196
270,Medium_variant,2055,60.7777643902281
