country,variant,year,dependencyratio1564
566,estimates,1950,80.8699156269125
566,estimates,1955,80.0099717765455
566,estimates,1960,79.9793299864716
566,estimates,1965,81.1735061973995
566,estimates,1970,83.1362592432567
566,estimates,1975,85.7786407456
566,estimates,1980,87.803807582307
566,estimates,1985,91.5592797980752
566,estimates,1990,91.3696706835199
566,estimates,1995,88.6680616786618
566,estimates,2000,86.2430229188549
566,estimates,2005,86.2323252519539
566,estimates,2010,87.4648361022594
566,constant-fertility,2015,87.7084262249955
566,constant-mortality,2015,87.7084262249955
566,estimates,2015,87.7084262249955
566,high variant,2015,87.7084262249955
566,instant-replacement,2015,87.7084262249955
566,low variant,2015,87.7084262249955
566,medium variant,2015,87.7084262249955
566,no change,2015,87.7084262249955
566,zero-migration,2015,87.7084262249955
566,constant-fertility,2020,87.0003397300126
566,constant-mortality,2020,84.703691393361
566,high variant,2020,86.5191217801953
566,instant-replacement,2020,69.7547488717108
566,low variant,2020,83.7342763881412
566,medium variant,2020,85.1267057971388
566,no change,2020,86.5582687983945
566,zero-migration,2020,85.0195340882453
566,constant-fertility,2025,86.5852864102639
566,constant-mortality,2025,80.1531206451956
566,high variant,2025,84.6306429038497
566,instant-replacement,2025,54.5273715839747
566,low variant,2025,77.841889220725
566,medium variant,2025,81.2362711061622
566,no change,2025,85.4074262694781
566,zero-migration,2025,81.0978713751879
566,constant-fertility,2030,87.027838413318
566,constant-mortality,2030,75.1170264713676
566,high variant,2030,82.5021245222569
566,instant-replacement,2030,41.8508736352828
566,low variant,2030,71.1684423925914
566,medium variant,2030,76.8352871611461
566,no change,2030,85.0732868144217
566,zero-migration,2030,76.7175603746415
566,constant-fertility,2035,87.508905755826
566,constant-mortality,2035,71.1843827248277
566,high variant,2035,79.4883817110175
566,instant-replacement,2035,45.5358165939869
566,low variant,2035,66.9418248200889
566,medium variant,2035,73.26043946615
566,no change,2035,85.0410477816374
566,zero-migration,2035,73.1496947757664
566,constant-fertility,2040,88.1287275598978
566,constant-mortality,2040,67.9210802490018
566,high variant,2040,76.4170308474185
566,instant-replacement,2040,47.8316239944602
566,low variant,2040,63.9221302164823
566,medium variant,2040,70.2570456739626
566,no change,2040,85.2367563627581
566,zero-migration,2040,70.1315943169989
566,constant-fertility,2045,88.8133666828112
566,constant-mortality,2045,64.7993974169547
566,high variant,2045,73.3898026734111
566,instant-replacement,2045,47.8976460856665
566,low variant,2045,61.2657167360866
566,medium variant,2045,67.4172312206938
566,no change,2045,85.435323835969
566,zero-migration,2045,67.2774911076774
566,constant-fertility,2050,89.3898188880291
566,constant-mortality,2050,61.5343911573207
566,high variant,2050,70.6432099427633
566,instant-replacement,2050,46.3774610003025
566,low variant,2050,58.1385881024088
566,medium variant,2050,64.447205600182
566,no change,2050,85.470817945248
566,zero-migration,2050,64.3119441124841
566,constant-fertility,2055,89.7504415152846
566,constant-mortality,2055,58.2042504319822
566,high variant,2055,67.9230463514224
566,instant-replacement,2055,44.7352022473261
566,low variant,2055,54.8375698851532
566,medium variant,2055,61.4007439134684
566,no change,2055,85.286949116794
566,zero-migration,2055,61.2920929195729
566,constant-fertility,2060,90.009242391416
566,constant-mortality,2060,55.1493896093207
566,high variant,2060,65.2996350600062
566,instant-replacement,2060,44.2800096208648
566,low variant,2060,51.8879082300427
566,medium variant,2060,58.5935735901146
566,no change,2060,85.0537738362916
566,zero-migration,2060,58.5197380517693
566,constant-fertility,2065,90.4004766117576
566,constant-mortality,2065,52.679750590276
566,high variant,2065,63.0374533786154
566,instant-replacement,2065,45.6254662578346
566,low variant,2065,49.7198281299269
566,medium variant,2065,56.3659614499583
566,no change,2065,84.9779047973582
566,zero-migration,2065,56.3211719881671
566,constant-fertility,2070,90.9538594016177
566,constant-mortality,2070,50.9084988990832
566,high variant,2070,61.2823125900005
566,instant-replacement,2070,48.9322395213473
566,low variant,2070,48.4809506252688
566,medium variant,2070,54.8446536678333
566,no change,2070,85.0878945959735
566,zero-migration,2070,54.8144086184202
566,constant-fertility,2075,91.4713524732609
566,constant-mortality,2075,49.624607359745
566,high variant,2075,59.9085334358413
566,instant-replacement,2075,53.6001904493927
566,low variant,2075,47.9347401353365
566,medium variant,2075,53.8289944807703
566,no change,2075,85.189863629553
566,zero-migration,2075,53.8002506231936
566,constant-fertility,2080,91.8103172236345
566,constant-mortality,2080,48.658678254002
566,high variant,2080,58.8295929990136
566,instant-replacement,2080,58.9108168995944
566,low variant,2080,47.9043786285542
566,medium variant,2080,53.1756349533577
566,no change,2080,85.1648914363257
566,zero-migration,2080,53.1417668561123
566,constant-fertility,2085,92.0984950037573
566,constant-mortality,2085,47.6608144094655
566,high variant,2085,58.0636987888567
566,instant-replacement,2085,55.0358617835669
566,low variant,2085,47.6203852452609
566,medium variant,2085,52.572433630447
