country,variant,year,dependencyratio1564
40,estimates,1950,49.6572624100652
40,estimates,1955,50.9141518947978
40,estimates,1960,52.3481870942535
40,estimates,1965,57.4153138215366
40,estimates,1970,62.722185049334
40,estimates,1975,61.2974696124279
40,estimates,1980,55.4444342141608
40,estimates,1985,47.487315978355
40,estimates,1990,46.5988207525635
40,estimates,1995,48.9286550861144
40,estimates,2000,47.4142893763504
40,estimates,2005,47.3105917157964
40,estimates,2010,48.0976775697116
40,constant-fertility,2015,49.1797422775447
40,constant-mortality,2015,49.1797422775447
40,estimates,2015,49.1797422775447
40,high variant,2015,49.1797422775447
40,instant-replacement,2015,49.1797422775447
40,low variant,2015,49.1797422775447
40,medium variant,2015,49.1797422775447
40,no change,2015,49.1797422775447
40,zero-migration,2015,49.1797422775447
40,constant-fertility,2020,51.0081829448564
40,constant-mortality,2020,50.9721311888676
40,high variant,2020,52.5610415719061
40,instant-replacement,2020,53.9572118354975
40,low variant,2020,50.1725583065206
40,medium variant,2020,51.3667824516727
40,no change,2020,50.6134072524173
40,zero-migration,2020,51.8504468408564
40,constant-fertility,2025,55.7388110294674
40,constant-mortality,2025,55.6291633149008
40,high variant,2025,59.9329852517097
40,instant-replacement,2025,61.794221744849
40,low variant,2025,53.6515200882317
40,medium variant,2025,56.7922526699707
40,no change,2025,54.5740456596195
40,zero-migration,2025,57.7774160824168
40,constant-fertility,2030,62.1619017347437
40,constant-mortality,2030,61.8920834227947
40,high variant,2030,69.8458975194926
40,instant-replacement,2030,71.5296400624118
40,low variant,2030,58.5630642706969
40,medium variant,2030,64.204490178153
40,no change,2030,59.8432245701146
40,zero-migration,2030,65.8871191739032
40,constant-fertility,2035,68.7919151954954
40,constant-mortality,2035,67.535953112043
40,high variant,2035,77.194924830416
40,instant-replacement,2035,75.8488082455551
40,low variant,2035,65.3162218465487
40,medium variant,2035,71.3315846349761
40,no change,2035,64.9708860641138
40,zero-migration,2035,74.0672882775638
40,constant-fertility,2040,72.2523209435116
40,constant-mortality,2040,69.2809611361589
40,high variant,2040,79.1788881356627
40,instant-replacement,2040,76.5659027553603
40,low variant,2040,69.863251336198
40,medium variant,2040,74.6602448306963
40,no change,2040,66.7973156147457
40,zero-migration,2040,78.582331684143
40,constant-fertility,2045,74.0260429388088
40,constant-mortality,2045,68.8760786154819
40,high variant,2045,78.5953569785955
40,instant-replacement,2045,76.1001284447272
40,low variant,2045,73.1578625632378
40,medium variant,2045,75.9361024339109
40,no change,2045,66.7951916580767
40,zero-migration,2045,81.0811408757495
40,constant-fertility,2050,77.5203422296377
40,constant-mortality,2050,69.9606450060011
40,high variant,2050,80.4466435503451
40,instant-replacement,2050,78.3654351960507
40,low variant,2050,77.8563701533462
40,medium variant,2050,78.9362456626486
40,no change,2050,68.2185879310831
40,zero-migration,2050,85.6349665023533
40,constant-fertility,2055,80.8474785663867
40,constant-mortality,2055,71.1447891917729
40,high variant,2055,83.0249022551353
40,instant-replacement,2055,81.3015043368527
40,low variant,2055,82.2411054648977
40,medium variant,2055,81.9693802434547
40,no change,2055,69.4811481989427
40,zero-migration,2055,89.9106637166288
40,constant-fertility,2060,84.3554282258106
40,constant-mortality,2060,72.677074066597
40,high variant,2060,85.6913156697451
40,instant-replacement,2060,83.7495490721379
40,low variant,2060,86.9881925980439
40,medium variant,2060,85.1276799015824
40,no change,2060,71.0776536616799
40,zero-migration,2060,93.7588504892083
40,constant-fertility,2065,85.5907688966015
40,constant-mortality,2065,72.0856441496665
40,high variant,2065,85.1112238998126
40,instant-replacement,2065,82.38628446438
40,low variant,2065,89.7170247590346
40,medium variant,2065,85.6887787984773
40,no change,2065,70.8133487383474
40,zero-migration,2065,93.8203458294758
40,constant-fertility,2070,85.8133487845428
40,constant-mortality,2070,70.1333653341228
40,high variant,2070,82.0341038400012
40,instant-replacement,2070,78.649621469056
40,low variant,2070,91.9156200463358
40,medium variant,2070,84.6996342793408
40,no change,2070,69.6343525135256
40,zero-migration,2070,91.8577623392552
40,constant-fertility,2075,86.2050265525934
40,constant-mortality,2075,67.8720267238209
40,high variant,2075,78.2302942100024
40,instant-replacement,2075,74.9108559314819
40,low variant,2075,94.7480156203271
40,medium variant,2075,83.4092504731679
40,no change,2075,68.4938140316562
40,zero-migration,2075,89.7794535637579
40,constant-fertility,2080,87.8217030065815
40,constant-mortality,2080,66.5264565596115
40,high variant,2080,75.4499106502116
40,instant-replacement,2080,72.739162876924
40,low variant,2080,99.3038057040565
40,medium variant,2080,83.0159271430026
40,no change,2080,68.456222849592
40,zero-migration,2080,89.0945251456057
40,constant-fertility,2085,89.9194729636695
40,constant-mortality,2085,66.4542301045475
40,high variant,2085,75.9374595320153
40,instant-replacement,2085,76.1776033662654
40,low variant,2085,101.675968355587
40,medium variant,2085,83.7976483057373
40,no change,2085,69.0187878191383
40,zero-migration,2085,89.9506037049987
40,constant-fertility,2090,92.2126557870556
40,constant-mortality,2090,67.2121017879987
40,high variant,2090,78.1937747744341
40,instant-replacement,2090,79.7373685046808
40,low variant,2090,102.805317476545
40,medium variant,2090,85.3797064708566
40,no change,2090,69.8500528231276
40,zero-migration,2090,91.6397125656073
40,constant-fertility,2095,94.2101990525842
40,constant-mortality,2095,67.9326268901954
40,high variant,2095,80.5517814114527
40,instant-replacement,2095,82.1499607713975
40,low variant,2095,102.888360606937
40,medium variant,2095,86.9532327901266
40,no change,2095,70.3968469866646
40,zero-migration,2095,93.0564705164938
40,constant-fertility,2100,95.9116699460444
40,constant-mortality,2100,67.9571089153518
40,high variant,2100,81.4963953137046
40,instant-replacement,2100,82.8496640073034
40,low variant,2100,103.503549681675
40,medium variant,2100,88.0330999219857
40,no change,2100,70.4111728907697
40,zero-migration,2100,93.6546048067028
