country,variant,year,dependencyratio1564
804,estimates,1950,53.4900231788641
804,estimates,1955,48.152508570993
804,estimates,1960,52.4013324334987
804,estimates,1965,53.5100124193301
804,estimates,1970,50.737013571555
804,estimates,1975,49.7868656919627
804,estimates,1980,49.9773617937131
804,estimates,1985,49.3129947823354
804,estimates,1990,49.4604875943162
804,estimates,1995,49.861119799388
804,estimates,2000,44.4813702873535
804,estimates,2005,44.0353437807789
804,estimates,2010,42.570201637489
804,constant-fertility,2015,43.3359009260538
804,constant-mortality,2015,43.3359009260538
804,estimates,2015,43.3359009260538
804,high variant,2015,43.3359009260538
804,instant-replacement,2015,43.3359009260538
804,low variant,2015,43.3359009260538
804,medium variant,2015,43.3359009260538
804,no change,2015,43.3359009260538
804,zero-migration,2015,43.3359009260538
804,constant-fertility,2020,50.0534903137249
804,constant-mortality,2020,50.6275641840118
804,high variant,2020,52.0542275398839
804,instant-replacement,2020,53.600266036481
804,low variant,2020,49.458156030327
804,medium variant,2020,50.7561917851055
804,no change,2020,49.9249533238278
804,zero-migration,2020,50.7207561996995
804,constant-fertility,2025,51.1977912894211
804,constant-mortality,2025,52.7297293812043
804,high variant,2025,56.330796528715
804,instant-replacement,2025,58.394978600678
804,low variant,2025,49.8011062336904
804,medium variant,2025,53.0659477688931
804,no change,2025,50.8597274512349
804,zero-migration,2025,53.0019436537159
804,constant-fertility,2030,51.749035995177
804,constant-mortality,2030,54.1206519473584
804,high variant,2030,60.3291301806023
804,instant-replacement,2030,62.2733435916815
804,low variant,2030,49.157527199488
804,medium variant,2030,54.7433267979661
804,no change,2030,51.118202330592
804,zero-migration,2030,54.6607009216424
804,constant-fertility,2035,50.6556311430617
804,constant-mortality,2035,52.3240834954091
804,high variant,2035,58.7863616940757
804,instant-replacement,2035,57.7358293614165
804,low variant,2035,47.622669505234
804,medium variant,2035,53.2792627742495
804,no change,2035,49.6814914347824
804,zero-migration,2035,53.1831819494319
804,constant-fertility,2040,52.6838949123912
804,constant-mortality,2040,53.0061816358329
804,high variant,2040,59.0582710875914
804,instant-replacement,2040,56.88981477808
804,low variant,2040,49.4688357234391
804,medium variant,2040,54.3951029979787
804,no change,2040,51.258703547257
804,zero-migration,2040,54.2579306142147
804,constant-fertility,2045,56.6225768975161
804,constant-mortality,2045,56.2884523220903
804,high variant,2045,61.9644666782691
804,instant-replacement,2045,59.7787183728485
804,low variant,2045,54.2451593201541
804,medium variant,2045,58.1694521267869
804,no change,2045,54.6724016263557
804,zero-migration,2045,57.9457116481875
804,constant-fertility,2050,62.1102557453424
804,constant-mortality,2050,62.0341203060609
804,high variant,2050,68.0262954534097
804,instant-replacement,2050,66.0471706207054
804,low variant,2050,61.4936957370485
804,medium variant,2050,64.5639169759483
804,no change,2050,59.4444796659609
804,zero-migration,2050,64.1954297758787
804,constant-fertility,2055,67.2708318297969
804,constant-mortality,2055,67.1094743031441
804,high variant,2055,73.6505089473893
804,instant-replacement,2055,71.7715876341311
804,low variant,2055,68.6525844299554
804,medium variant,2055,70.485678943346
804,no change,2055,63.6398062451022
804,zero-migration,2055,69.9639835424798
804,constant-fertility,2060,67.3943390335891
804,constant-mortality,2060,65.8118316388404
804,high variant,2060,72.7514011849592
804,instant-replacement,2060,70.4674387459577
804,low variant,2060,69.5620846594856
804,medium variant,2060,70.0165873297126
804,no change,2060,62.7604885827966
804,zero-migration,2060,69.4808218548072
804,constant-fertility,2065,63.8625825780058
804,constant-mortality,2065,60.1626381525743
804,high variant,2065,66.9199226257841
804,instant-replacement,2065,63.7889259998039
804,low variant,2065,65.8277359504596
804,medium variant,2065,64.9278736681785
804,no change,2065,58.4581273089842
804,zero-migration,2065,64.5172745838691
804,constant-fertility,2070,59.6820117539211
804,constant-mortality,2070,54.4210072746122
804,high variant,2070,60.4553279831194
804,instant-replacement,2070,56.7368512733434
804,low variant,2070,61.7493771139847
804,medium variant,2070,59.4102524826784
804,no change,2070,53.83471325398
804,zero-migration,2070,59.1512679652667
804,constant-fertility,2075,61.3546098340358
804,constant-mortality,2075,54.298135292823
804,high variant,2075,58.9751211929079
804,instant-replacement,2075,55.2117480737257
804,low variant,2075,65.4628309490119
804,medium variant,2075,59.7314501688694
804,no change,2075,54.717975841746
804,zero-migration,2075,59.477116744117
804,constant-fertility,2080,65.2476142188435
804,constant-mortality,2080,56.3550790672102
804,high variant,2080,59.602884832241
804,instant-replacement,2080,56.2312729582389
804,low variant,2080,73.0390226993487
804,medium variant,2080,62.3269363746638
804,no change,2080,57.568779433179
804,zero-migration,2080,61.9961485198897
804,constant-fertility,2085,67.8569077345123
804,constant-mortality,2085,58.3178233059053
