country,variant,year,dependencyratio1564
417,Estimates,1950,58.9173164162501
417,Estimates,1955,60.3083145499358
417,Estimates,1960,76.8005169329729
417,Estimates,1965,91.8107393395166
417,Estimates,1970,91.9095018054842
417,Estimates,1975,84.5125296777603
417,Estimates,1980,75.1082630365785
417,Estimates,1985,73.0449809385264
417,Estimates,1990,74.1328528650379
417,Estimates,1995,75.458769929574
417,Estimates,2000,67.9237321882768
417,Estimates,2005,57.9226512514567
417,Estimates,2010,52.5736453025232
417,Constant_fertility,2015,55.3482372700589
417,Constant_mortality,2015,55.3482372700589
417,Estimates,2015,55.3482372700589
417,High_variant,2015,55.3482372700589
417,Instant_replacement,2015,55.3482372700589
417,Low_variant,2015,55.3482372700589
417,Medium_variant,2015,55.3482372700589
417,No_change,2015,55.3482372700589
417,Zero_migration,2015,55.3482372700589
417,Constant_fertility,2020,61.8300729207403
417,Constant_mortality,2020,60.492108419406
417,High_variant,2020,62.1001525312261
417,Instant_replacement,2020,55.5097221366443
417,Low_variant,2020,58.9856987828939
417,Medium_variant,2020,60.542900507641
417,No_change,2020,61.7769868647753
417,Zero_migration,2020,59.8312487357313
417,Constant_fertility,2025,64.485357383754
417,Constant_mortality,2025,61.1122034945492
417,High_variant,2025,65.0651272872012
417,Instant_replacement,2025,52.6875344108036
417,Low_variant,2025,57.4724892328447
417,Medium_variant,2025,61.2687486742158
417,No_change,2025,64.3222259838439
417,Zero_migration,2025,60.3421153010527
417,Constant_fertility,2030,62.0113750742775
417,Constant_mortality,2030,56.1321501630296
417,High_variant,2030,62.6629447970445
417,Instant_replacement,2030,45.6939533950484
417,Low_variant,2030,50.2848839837234
417,Medium_variant,2030,56.4738372189167
417,No_change,2030,61.6596968755419
417,Zero_migration,2030,55.9500479354207
417,Constant_fertility,2035,60.4062652851002
417,Constant_mortality,2035,52.8483030001635
417,High_variant,2035,59.8929917093928
417,Instant_replacement,2035,46.9505448760658
417,Low_variant,2035,46.7622300442601
417,Medium_variant,2035,53.4021538204771
417,No_change,2035,59.8471720597217
417,Zero_migration,2035,53.0118033645753
417,Constant_fertility,2040,61.3703118451473
417,Constant_mortality,2040,51.9120091392035
417,High_variant,2040,58.9725814910859
417,Instant_replacement,2040,48.7927087741819
417,Low_variant,2040,46.1902977745046
417,Medium_variant,2040,52.7159110798544
417,No_change,2040,60.5798849153636
417,Zero_migration,2040,52.0393315481665
417,Constant_fertility,2045,63.4223522508124
417,Constant_mortality,2045,52.0316236675451
417,High_variant,2045,59.1412044957753
417,Instant_replacement,2045,50.1836358333217
417,Low_variant,2045,46.8428305180444
417,Medium_variant,2045,53.1038803697041
417,No_change,2045,62.3996458815644
417,Zero_migration,2045,51.9730220865062
417,Constant_fertility,2050,65.4217355746947
417,Constant_mortality,2050,52.6993695230498
417,High_variant,2050,60.3260653529785
417,Instant_replacement,2050,51.5206051615483
417,Low_variant,2050,47.9011273285744
417,Medium_variant,2050,54.116549442299
417,No_change,2050,64.1127893514527
417,Zero_migration,2050,52.5763842193012
417,Constant_fertility,2055,67.8954787769634
417,Constant_mortality,2055,54.4733389476912
417,High_variant,2055,62.6047265797551
417,Instant_replacement,2055,54.822594578725
417,Low_variant,2055,50.6054059563273
417,Medium_variant,2055,56.4470895510373
417,No_change,2055,66.1302970378791
417,Zero_migration,2055,54.5313893655163
417,Constant_fertility,2060,67.945825188235
417,Constant_mortality,2060,53.867011433821
417,High_variant,2060,62.2095797411607
417,Instant_replacement,2060,56.6711814471432
417,Low_variant,2060,51.4058107430244
417,Medium_variant,2060,56.4875091656107
417,No_change,2060,65.7007661338705
417,Zero_migration,2060,54.7391993071499
417,Constant_fertility,2065,66.5045541485672
417,Constant_mortality,2065,51.3786325191748
417,High_variant,2065,59.6737744809634
417,Instant_replacement,2065,56.9784817725069
417,Low_variant,2065,50.4617213346728
417,Medium_variant,2065,54.6008999960944
417,No_change,2065,63.8902224808663
417,Zero_migration,2065,53.4749078806822
417,Constant_fertility,2070,64.643135753721
417,Constant_mortality,2070,48.41811800448
417,High_variant,2070,56.5644831428297
417,Instant_replacement,2070,56.5096710109738
417,Low_variant,2070,48.9454447221371
417,Medium_variant,2070,52.1312124387693
417,No_change,2070,61.8248313753054
417,Zero_migration,2070,51.6767546363682
417,Constant_fertility,2075,64.7779422585467
417,Constant_mortality,2075,48.3523679408455
417,High_variant,2075,56.0520822454043
417,Instant_replacement,2075,59.4840575523872
417,Low_variant,2075,51.2163982866212
417,Medium_variant,2075,52.6639558079133
417,No_change,2075,61.7455018066178
417,Zero_migration,2075,52.1822464864057
417,Constant_fertility,2080,66.9379163211453
417,Constant_mortality,2080,51.8008333526973
417,High_variant,2080,58.5086001835637
417,Instant_replacement,2080,67.5044127595856
417,Low_variant,2080,59.2953025250534
417,Medium_variant,2080,57.0873139360489
417,No_change,2080,63.5181310294237
417,Zero_migration,2080,55.6852932291678
417,Constant_fertility,2085,67.8859499711426
417,Constant_mortality,2085,53.5498018346191
417,High_variant,2085,60.3884764033117
417,Instant_replacement,2085,66.7689799756458
417,Low_variant,2085,64.2605595569872
417,Medium_variant,2085,59.8856801724365
417,No_change,2085,64.0561573938793
417,Zero_migration,2085,57.9596129800855
417,Constant_fertility,2090,67.9692159253257
417,Constant_mortality,2090,53.6545785877166
417,High_variant,2090,61.3523068654141
417,Instant_replacement,2090,65.7533282403942
417,Low_variant,2090,66.6759502194059
417,Medium_variant,2090,61.2261557799602
417,No_change,2090,63.6611078250749
417,Zero_migration,2090,59.2759278344143
417,Constant_fertility,2095,67.689790341244
417,Constant_mortality,2095,52.6151540337007
417,High_variant,2095,61.5652798010458
417,Instant_replacement,2095,65.0065546474679
417,Low_variant,2095,67.2539060818663
417,Medium_variant,2095,61.5450019753351
417,No_change,2095,62.8823311675879
417,Zero_migration,2095,59.9003685389443
417,Constant_fertility,2100,67.8102118153283
417,Constant_mortality,2100,51.9179725458656
417,High_variant,2100,61.766157400238
417,Instant_replacement,2100,65.572609287366
417,Low_variant,2100,68.5554979015922
417,Medium_variant,2100,62.1445026500822
417,No_change,2100,62.5443517727275
417,Zero_migration,2100,60.7404437167097
