country,variant,year,dependencyratio1564
604,estimates,1950,81.8876052338729
604,estimates,1955,84.8440257118599
604,estimates,1960,88.9983678341033
604,estimates,1965,92.3874930139959
604,estimates,1970,91.7813896421926
604,estimates,1975,89.0146867242135
604,estimates,1980,84.9994090588455
604,estimates,1985,78.867941035751
604,estimates,1990,73.9030024014718
604,estimates,1995,68.594777767094
604,estimates,2000,64.5794642577595
604,estimates,2005,59.6341431192423
604,estimates,2010,55.1830028861409
604,constantfertility,2015,53.1880632840279
604,constantmortality,2015,53.1880632840279
604,estimates,2015,53.1880632840279
604,highvariant,2015,53.1880632840279
604,instantreplacement,2015,53.1880632840279
604,lowvariant,2015,53.1880632840279
604,mediumvariant,2015,53.1880632840279
604,nochange,2015,53.1880632840279
604,zeromigration,2015,53.1880632840279
604,constantfertility,2020,52.9644432256334
604,constantmortality,2020,51.9243908493243
604,highvariant,2020,53.5410253775308
604,instantreplacement,2020,50.789286954883
604,lowvariant,2020,50.6585711395933
604,mediumvariant,2020,52.0997914107388
604,nochange,2020,52.7860596216892
604,zeromigration,2020,51.944561366248
604,constantfertility,2025,53.5968385841233
604,constantmortality,2025,50.7529373870939
604,highvariant,2025,54.8339594472333
604,instantreplacement,2025,49.3890726376028
604,lowvariant,2025,47.6651134188452
604,mediumvariant,2025,51.2495278275498
604,nochange,2025,53.0886760021277
604,zeromigration,2025,51.0236481033263
604,constantfertility,2030,54.9538897678732
604,constantmortality,2030,49.6879917632869
604,highvariant,2030,56.7313295760671
604,instantreplacement,2030,48.8126272920748
604,lowvariant,2030,44.5413275447073
604,mediumvariant,2030,50.6363142550366
604,nochange,2030,53.9834309223078
604,zeromigration,2030,50.4187505777686
604,constantfertility,2035,56.4283085839007
604,constantmortality,2035,49.368264199878
604,highvariant,2035,57.4666511452655
604,instantreplacement,2035,51.1285646821854
604,lowvariant,2035,44.098418334453
604,mediumvariant,2035,50.8520985510629
604,nochange,2035,54.9255445296401
604,zeromigration,2035,50.6158004954785
604,constantfertility,2040,58.1058598657133
604,constantmortality,2040,49.592833200761
604,highvariant,2040,57.9425146827336
604,instantreplacement,2040,53.4439058191363
604,lowvariant,2040,45.2813922394925
604,mediumvariant,2040,51.7389966742587
604,nochange,2040,55.9695179305063
604,zeromigration,2040,51.4189814992144
604,constantfertility,2045,60.5722201490158
604,constantmortality,2045,50.6868166635348
604,highvariant,2045,59.1558994843535
604,instantreplacement,2045,56.1989550737627
604,lowvariant,2045,48.0819853148344
604,mediumvariant,2045,53.7002630361324
604,nochange,2045,57.6325567830148
604,zeromigration,2045,53.2689394919058
604,constantfertility,2050,63.1572325779949
604,constantmortality,2050,51.9383924053548
604,highvariant,2050,61.0990107266617
604,instantreplacement,2050,58.834361449395
604,lowvariant,2050,51.1150810477215
604,mediumvariant,2050,56.0155214904897
604,nochange,2050,59.2743630079636
604,zeromigration,2050,55.5009691829224
604,constantfertility,2055,66.1750579105578
604,constantmortality,2055,53.6890425202682
604,highvariant,2055,63.8079216435713
604,instantreplacement,2055,62.0869100916387
604,lowvariant,2055,55.0493848728285
604,mediumvariant,2055,59.0741000682301
604,nochange,2055,61.1936598464778
604,zeromigration,2055,58.5088596702163
604,constantfertility,2060,68.6657711737506
604,constantmortality,2060,55.2262513033026
604,highvariant,2060,66.0871900949443
604,instantreplacement,2060,65.3631689042694
604,lowvariant,2060,59.4348227423049
604,mediumvariant,2060,62.0938670289888
604,nochange,2060,62.5324354048931
604,zeromigration,2060,61.5239858561324
604,constantfertility,2065,70.0558532097102
604,constantmortality,2065,56.0900464340719
604,highvariant,2065,67.1574206920018
604,instantreplacement,2065,68.1208863218092
604,lowvariant,2065,63.9446651622483
604,mediumvariant,2065,64.5151277816225
604,nochange,2065,62.8304029671299
604,zeromigration,2065,63.9744125237361
604,constantfertility,2070,70.9315031430316
604,constantmortality,2070,56.992328756902
604,highvariant,2070,67.6718157466763
604,instantreplacement,2070,70.7788303030513
604,lowvariant,2070,69.5190784772792
604,mediumvariant,2070,67.013804954655
604,nochange,2070,62.7253501490933
604,zeromigration,2070,66.4788249696522
604,constantfertility,2075,71.5379649755054
604,constantmortality,2075,58.1967756443886
604,highvariant,2075,68.0755900755179
604,instantreplacement,2075,73.3174720268051
604,lowvariant,2075,76.5852104709
604,mediumvariant,2075,69.8355141893723
604,nochange,2075,62.4942325950588
604,zeromigration,2075,69.2534824140858
604,constantfertility,2080,72.0949052588768
604,constantmortality,2080,59.9444393769598
604,highvariant,2080,68.7505740030413
604,instantreplacement,2080,75.9256445103299
604,lowvariant,2080,85.7816992069688
604,mediumvariant,2080,73.2500333179585
604,nochange,2080,62.3560330229205
604,zeromigration,2080,72.538907622259
604,constantfertility,2085,72.8778785580701
604,constantmortality,2085,61.4220660464369
604,highvariant,2085,70.5214094388071
604,instantreplacement,2085,76.1817203246892
604,lowvariant,2085,92.8801944347531
604,mediumvariant,2085,76.4563724539997
604,nochange,2085,62.4580651638424
604,zeromigration,2085,75.6308925999941
604,constantfertility,2090,73.6370679975094
604,constantmortality,2090,62.4974546254608
604,highvariant,2090,72.5784152374131
604,instantreplacement,2090,76.7375556321488
604,lowvariant,2090,98.0811515761473
604,mediumvariant,2090,79.262713742659
604,nochange,2090,62.5649034641944
604,zeromigration,2090,78.4015999905509
604,constantfertility,2095,74.287477987966
604,constantmortality,2095,63.1688788154669
604,highvariant,2095,74.476535584718
604,instantreplacement,2095,77.6198968344329
604,lowvariant,2095,101.686267800032
604,mediumvariant,2095,81.645029145999
604,nochange,2095,62.5724599648347
604,zeromigration,2095,80.7899960429789
604,constantfertility,2100,74.8707923699077
604,constantmortality,2100,63.6205305860127
604,highvariant,2100,75.7633118783812
604,instantreplacement,2100,78.768277455621
604,lowvariant,2100,105.528661864373
604,mediumvariant,2100,83.7879376549973
604,nochange,2100,62.4931279022098
604,zeromigration,2100,82.9403904454463
