country,variant,year,dependencyratio1564
324,estimates,1950,73.5910409286765
324,estimates,1955,75.7893883098701
324,estimates,1960,78.0836981379285
324,estimates,1965,80.9571896553333
324,estimates,1970,79.3716565480172
324,estimates,1975,79.349489481089
324,estimates,1980,81.8051585756732
324,estimates,1985,86.0144396187038
324,estimates,1990,89.6170817718052
324,estimates,1995,91.2414786263068
324,estimates,2000,91.0281830214973
324,estimates,2005,89.5040411361357
324,estimates,2010,86.741059626569
324,constantfertility,2015,83.8080392136568
324,constantmortality,2015,83.8080392136568
324,estimates,2015,83.8080392136568
324,highvariant,2015,83.8080392136568
324,instantreplacement,2015,83.8080392136568
324,lowvariant,2015,83.8080392136568
324,mediumvariant,2015,83.8080392136568
324,nochange,2015,83.8080392136568
324,zeromigration,2015,83.8080392136568
324,constantfertility,2020,83.2091737605098
324,constantmortality,2020,80.4340146519554
324,highvariant,2020,82.2772653338731
324,instantreplacement,2020,66.9582722025618
324,lowvariant,2020,79.3275633747859
324,mediumvariant,2020,80.8024143543295
324,nochange,2020,82.8148063731532
324,zeromigration,2020,80.8024637052414
324,constantfertility,2025,83.7162419307549
324,constantmortality,2025,76.0050475080594
324,highvariant,2025,80.6399895055824
324,instantreplacement,2025,53.199908468814
324,lowvariant,2025,73.3827924891262
324,mediumvariant,2025,77.0114073404049
324,nochange,2025,82.5842029773975
324,zeromigration,2025,77.0114443544297
324,constantfertility,2030,84.9307146330744
324,constantmortality,2030,70.7529029347557
324,highvariant,2030,78.5585823813691
324,instantreplacement,2030,41.6824625895724
324,lowvariant,2030,66.3929471646051
324,mediumvariant,2030,72.4757789289398
324,nochange,2030,82.892997582023
324,zeromigration,2030,72.4763481442404
324,constantfertility,2035,85.090837784241
324,constantmortality,2035,66.0445587588747
324,highvariant,2035,75.0365577962438
324,instantreplacement,2035,44.6501216539743
324,lowvariant,2035,61.4345536480797
324,mediumvariant,2035,68.2832595968965
324,nochange,2035,82.3123925958064
324,zeromigration,2035,68.2837437614246
324,constantfertility,2040,85.0025503206982
324,constantmortality,2040,61.9824974807072
324,highvariant,2040,71.3712856718605
324,instantreplacement,2040,45.995519042013
324,lowvariant,2040,57.7131440709744
324,mediumvariant,2040,64.6322378943738
324,nochange,2040,81.5694803360862
324,zeromigration,2040,64.6326666377428
324,constantfertility,2045,85.2852450607703
324,constantmortality,2045,58.5627846045708
324,highvariant,2045,68.1529311691754
324,instantreplacement,2045,45.6851114865644
324,lowvariant,2045,54.8662182854055
324,mediumvariant,2045,61.5967636158925
324,nochange,2045,81.1952518857895
324,zeromigration,2045,61.5971200412341
324,constantfertility,2050,85.9753400480828
324,constantmortality,2050,55.7203385423184
324,highvariant,2050,65.8426842334496
324,instantreplacement,2050,44.6257547221641
324,lowvariant,2050,52.2784753603131
324,mediumvariant,2050,59.105720145545
324,nochange,2050,81.2659644273833
324,zeromigration,2050,59.1060328274836
324,constantfertility,2055,86.8308502556855
324,constantmortality,2055,53.3555931640049
324,highvariant,2055,64.0643306141693
324,instantreplacement,2055,44.2193554643509
324,lowvariant,2055,50.1333258278268
324,mediumvariant,2055,57.0953140438936
324,nochange,2055,81.5681355645681
324,zeromigration,2055,57.0956574654885
324,constantfertility,2060,87.6144989938226
324,constantmortality,2060,51.4333225275913
324,highvariant,2060,62.5727824882651
324,instantreplacement,2060,45.2664903770324
324,lowvariant,2060,48.6072451847475
324,mediumvariant,2060,55.5459434867302
324,nochange,2060,81.8847394557813
324,zeromigration,2060,55.5462360901643
324,constantfertility,2065,88.2094923922164
324,constantmortality,2065,49.9154726337254
324,highvariant,2065,61.2700410412908
324,instantreplacement,2065,48.1929996766264
324,lowvariant,2065,47.8174906279582
324,mediumvariant,2065,54.4600140741264
324,nochange,2065,82.0758821936855
324,zeromigration,2065,54.4602987739178
324,constantfertility,2070,88.5825842428513
324,constantmortality,2070,48.7655465318968
324,highvariant,2070,60.1403081441709
324,instantreplacement,2070,52.7010590553914
324,lowvariant,2070,47.7366535796406
324,mediumvariant,2070,53.7913142219176
324,nochange,2070,82.1130664125526
324,zeromigration,2070,53.7915618325332
324,constantfertility,2075,88.7557561707276
324,constantmortality,2075,47.9694980729088
324,highvariant,2075,59.2433950620768
324,instantreplacement,2075,58.2899577078985
324,lowvariant,2075,48.3213769281781
324,mediumvariant,2075,53.5200523797742
324,nochange,2075,82.0319780157906
324,zeromigration,2075,53.5202961814929
324,constantfertility,2080,88.7786042576155
324,constantmortality,2080,47.5030311632938
324,highvariant,2080,58.6346555646753
324,instantreplacement,2080,65.0239244061324
324,lowvariant,2080,49.5971850204471
324,mediumvariant,2080,53.6628042408423
324,nochange,2080,81.8708669165755
324,zeromigration,2080,53.6626773597088
324,constantfertility,2085,88.9909270669637
324,constantmortality,2085,47.0818482065699
324,highvariant,2085,58.554437960287
324,instantreplacement,2085,62.073996739809
324,lowvariant,2085,50.7678793304154
324,mediumvariant,2085,54.0388312032754
324,nochange,2085,81.8674112786315
324,zeromigration,2085,54.0387450739544
324,constantfertility,2090,89.2755420346838
324,constantmortality,2090,46.7323834504848
324,highvariant,2090,58.7968499453169
324,instantreplacement,2090,60.5488685087498
324,lowvariant,2090,51.9868561271184
324,mediumvariant,2090,54.6298416572912
324,nochange,2090,81.9294436619669
324,zeromigration,2090,54.6298033542724
324,constantfertility,2095,89.5390046903231
324,constantmortality,2095,46.4665053282487
324,highvariant,2095,59.2229585736138
324,instantreplacement,2095,60.9095667428806
324,lowvariant,2095,53.3619741794635
324,mediumvariant,2095,55.4196434533825
324,nochange,2095,81.9743586791403
324,zeromigration,2095,55.4196164709481
324,constantfertility,2100,89.7649541673718
324,constantmortality,2100,46.3348159864585
324,highvariant,2100,59.712863679332
324,instantreplacement,2100,62.7106124138816
324,lowvariant,2100,55.2892222550678
324,mediumvariant,2100,56.4735049151295
324,nochange,2100,81.9751729580316
324,zeromigration,2100,56.4734693965587
