country,variant,year,dependencyratio1564
686,estimates,1950,81.902699780686
686,estimates,1955,82.865393249121
686,estimates,1960,85.3172057434127
686,estimates,1965,89.2977227056137
686,estimates,1970,88.9106814214902
686,estimates,1975,90.0631373022038
686,estimates,1980,97.5500344820736
686,estimates,1985,101.206484337643
686,estimates,1990,100.370625076164
686,estimates,1995,96.560020362867
686,estimates,2000,93.3889186015702
686,estimates,2005,89.5783817611671
686,estimates,2010,87.825801189916
686,constantfertility,2015,87.6018483327991
686,constantmortality,2015,87.6018483327991
686,estimates,2015,87.6018483327991
686,highvariant,2015,87.6018483327991
686,instantreplacement,2015,87.6018483327991
686,lowvariant,2015,87.6018483327991
686,mediumvariant,2015,87.6018483327991
686,nochange,2015,87.6018483327991
686,zeromigration,2015,87.6018483327991
686,constantfertility,2020,87.6519186697613
686,constantmortality,2020,84.9917860342931
686,highvariant,2020,86.8908335062743
686,instantreplacement,2020,69.0902145648173
686,lowvariant,2020,83.8086436855486
686,mediumvariant,2020,85.3497226973536
686,nochange,2020,87.2691445418955
686,zeromigration,2020,84.7611634274054
686,constantfertility,2025,87.340480538029
686,constantmortality,2025,80.2050128957319
686,highvariant,2025,84.8496917541988
686,instantreplacement,2025,53.0977618281417
686,lowvariant,2025,77.3932619818126
686,mediumvariant,2025,81.1214723482726
686,nochange,2025,86.3220110229244
686,zeromigration,2025,80.3696860860969
686,constantfertility,2030,86.2133545739447
686,constantmortality,2030,73.4503669547634
686,highvariant,2030,81.0901927923116
686,instantreplacement,2030,38.8726207906296
686,lowvariant,2030,68.8526309812119
686,mediumvariant,2030,74.9714003763149
686,nochange,2030,84.4625966064225
686,zeromigration,2030,74.3202536412352
686,constantfertility,2035,85.443221064054
686,constantmortality,2035,68.9277136066306
686,highvariant,2035,77.3365475139892
686,instantreplacement,2035,42.7465899355457
686,lowvariant,2035,64.0351237997356
686,mediumvariant,2035,70.7422461353031
686,nochange,2035,83.3029908176453
686,zeromigration,2035,70.1453767303978
686,constantfertility,2040,85.6435238326362
686,constantmortality,2040,66.2047479093497
686,highvariant,2040,74.6188049105561
686,instantreplacement,2040,46.0946862906566
686,lowvariant,2040,61.6243551559181
686,mediumvariant,2040,68.2330531777381
686,nochange,2040,83.2334836817912
686,zeromigration,2040,67.5781870933431
686,constantfertility,2045,86.5013523307356
686,constantmortality,2045,64.3243846932862
686,highvariant,2045,72.6480718552488
686,instantreplacement,2045,47.759708883892
686,lowvariant,2045,60.3223882347297
686,mediumvariant,2045,66.6031210529619
686,nochange,2045,83.8068925614505
686,zeromigration,2045,65.8861947734998
686,constantfertility,2050,87.4111721125171
686,constantmortality,2050,62.4245693813494
686,highvariant,2050,71.2315904844929
686,instantreplacement,2050,47.6242979641762
686,lowvariant,2050,58.7364874865958
686,mediumvariant,2050,65.0578220311314
686,nochange,2050,84.3455680369408
686,zeromigration,2050,64.3635753149083
686,constantfertility,2055,88.0488037909
686,constantmortality,2055,60.2418847357543
686,highvariant,2055,69.7788771174067
686,instantreplacement,2055,47.0987276644202
686,lowvariant,2055,56.8432279802393
686,mediumvariant,2055,63.3257673570535
686,nochange,2055,84.5623821774244
686,zeromigration,2055,62.7686034324928
686,constantfertility,2060,88.1875912700583
686,constantmortality,2060,57.890984894652
686,highvariant,2060,68.0205457682
686,instantreplacement,2060,47.8008520224696
686,lowvariant,2060,54.9442708249129
686,mediumvariant,2060,61.4526853492725
686,nochange,2060,84.3358086929054
686,zeromigration,2060,61.10281889797
686,constantfertility,2065,88.0420011223826
686,constantmortality,2065,55.7221920737446
686,highvariant,2065,66.1487656383939
686,instantreplacement,2065,50.7101914718724
686,lowvariant,2065,53.5099903502214
686,mediumvariant,2065,59.7697962129587
686,nochange,2065,83.9124711159699
686,zeromigration,2065,59.6137464578444
686,constantfertility,2070,88.0095083663632
686,constantmortality,2070,54.2449331838967
686,highvariant,2070,64.7039214645295
686,instantreplacement,2070,56.3127911618109
686,lowvariant,2070,53.0998568881494
686,mediumvariant,2070,58.7980740436481
686,nochange,2070,83.6821074498836
686,zeromigration,2070,58.7513244256467
686,constantfertility,2075,88.1454660451114
686,constantmortality,2075,53.4489138344412
686,highvariant,2075,63.830050415629
686,instantreplacement,2075,64.1817584566994
686,lowvariant,2075,53.7122515595209
686,mediumvariant,2075,58.570961349907
686,nochange,2075,83.6629685326582
686,zeromigration,2075,58.5477561230113
686,constantfertility,2080,88.4808553531311
686,constantmortality,2080,53.2966907352541
686,highvariant,2080,63.6380621500274
686,instantreplacement,2080,74.4729321587311
686,lowvariant,2080,55.4341474964251
686,mediumvariant,2080,59.1540194298361
686,nochange,2080,83.833387683165
686,zeromigration,2080,59.0979481123972
686,constantfertility,2085,88.7914071546169
686,constantmortality,2085,52.7562856608178
686,highvariant,2085,63.6589546565452
686,instantreplacement,2085,70.6050649649625
686,lowvariant,2085,56.5536536239408
686,mediumvariant,2085,59.566412008863
686,nochange,2085,83.9004954695234
686,zeromigration,2085,59.5049670942866
686,constantfertility,2090,89.0150922394839
686,constantmortality,2090,51.9071776363601
686,highvariant,2090,63.6970699232371
686,instantreplacement,2090,67.9799716572293
686,lowvariant,2090,57.3187796443289
686,mediumvariant,2090,59.8470481236155
686,nochange,2090,83.8410193913318
686,zeromigration,2090,59.8241093506115
686,constantfertility,2095,89.1848917397186
686,constantmortality,2095,51.0102190247427
686,highvariant,2095,63.7651166823988
686,instantreplacement,2095,67.4446846381358
686,lowvariant,2095,58.0490329859779
