country,variant,year,dependencyratio1564
8,estimates,1950,82.7446175034938
8,estimates,1955,81.3210934666796
8,estimates,1960,83.7063669671821
8,estimates,1965,88.6428756193167
8,estimates,1970,85.5400378223179
8,estimates,1975,78.5124976494262
8,estimates,1980,70.2131373997923
8,estimates,1985,64.9816489272964
8,estimates,1990,61.8083045856287
8,estimates,1995,64.2038505407522
8,estimates,2000,59.5858389238416
8,estimates,2005,53.5468488534696
8,estimates,2010,47.8851117719155
8,constantfertility,2015,44.8069435050363
8,constantmortality,2015,44.8069435050363
8,estimates,2015,44.8069435050363
8,highvariant,2015,44.8069435050363
8,instantreplacement,2015,44.8069435050363
8,lowvariant,2015,44.8069435050363
8,mediumvariant,2015,44.8069435050363
8,nochange,2015,44.8069435050363
8,zeromigration,2015,44.8069435050363
8,constantfertility,2020,48.2730658458655
8,constantmortality,2020,47.9247601760932
8,highvariant,2020,49.613128779341
8,instantreplacement,2020,50.1282501827818
8,lowvariant,2020,46.7907158985794
8,mediumvariant,2020,48.2019728311581
8,nochange,2020,47.9958078821518
8,zeromigration,2020,47.6168413107842
8,constantfertility,2025,56.6517135300506
8,constantmortality,2025,55.6157691584254
8,highvariant,2025,60.2702879906432
8,instantreplacement,2025,60.4536066775167
8,lowvariant,2025,52.7031442829633
8,mediumvariant,2025,56.4868483250689
8,nochange,2025,55.7806559974144
8,zeromigration,2025,55.2037435753913
8,constantfertility,2030,62.1381755231648
8,constantmortality,2030,60.1959115733804
8,highvariant,2030,68.5846588780459
8,instantreplacement,2030,67.890067780638
8,lowvariant,2030,55.42856704041
8,mediumvariant,2030,62.0066403852367
8,nochange,2030,60.3277963030442
8,zeromigration,2030,59.9721656608279
8,constantfertility,2035,62.9375669795265
8,constantmortality,2035,60.0109614914374
8,highvariant,2035,69.4598919057016
8,instantreplacement,2035,67.0354134932428
8,lowvariant,2035,56.3931206108449
8,mediumvariant,2035,63.0182165282407
8,nochange,2035,59.9332155665584
8,zeromigration,2035,60.297877826038
8,constantfertility,2040,61.725746938794
8,constantmortality,2040,57.3858475577278
8,highvariant,2040,66.687943567559
8,instantreplacement,2040,64.194578609617
8,lowvariant,2040,56.6287657334935
8,mediumvariant,2040,61.7879038066295
8,nochange,2040,57.3314580168072
8,zeromigration,2040,58.4360245998817
8,constantfertility,2045,60.4035236598508
8,constantmortality,2045,54.2276646066101
8,highvariant,2045,63.5298475486662
8,instantreplacement,2045,61.7189331095985
8,lowvariant,2045,56.5138527107583
8,mediumvariant,2045,60.0080093952389
8,nochange,2045,54.634444766599
8,zeromigration,2045,56.2331729773549
8,constantfertility,2050,62.2251841233632
8,constantmortality,2050,54.2915873371694
8,highvariant,2050,64.6646195896901
8,instantreplacement,2050,63.1649654576285
8,lowvariant,2050,58.8062434014464
8,mediumvariant,2050,61.418249043784
8,nochange,2050,55.1207831579965
8,zeromigration,2050,57.0297851206735
8,constantfertility,2055,69.0673232608716
8,constantmortality,2055,59.9021515575243
8,highvariant,2055,71.5654780268145
8,instantreplacement,2055,70.0675622844335
8,lowvariant,2055,67.3802003416017
8,mediumvariant,2055,68.6748152858003
8,nochange,2055,60.3665522680958
8,zeromigration,2055,62.8904773245016
8,constantfertility,2060,79.5043071725463
8,constantmortality,2060,69.279595953188
8,highvariant,2060,81.2301152537832
8,instantreplacement,2060,79.6503705241846
8,lowvariant,2060,82.6956101359185
8,mediumvariant,2060,80.332852872279
8,nochange,2060,68.6300250681074
8,zeromigration,2060,72.256430804624
8,constantfertility,2065,88.4983930484466
8,constantmortality,2065,76.2928472125184
8,highvariant,2065,86.9657236355175
8,instantreplacement,2065,85.6119076725442
8,lowvariant,2065,99.8142773531812
8,mediumvariant,2065,90.2736540537954
8,nochange,2065,74.8250847949589
8,zeromigration,2065,80.1410190633697
8,constantfertility,2070,90.3532171420794
8,constantmortality,2070,74.8036487925179
8,highvariant,2070,84.1873301536753
8,instantreplacement,2070,83.3785324773576
8,lowvariant,2070,109.502587301515
8,mediumvariant,2070,91.7260941408838
8,nochange,2070,73.7990804016553
8,zeromigration,2070,81.6266237136549
8,constantfertility,2075,87.3987733188212
8,constantmortality,2075,68.2927515449952
8,highvariant,2075,77.4485161255078
8,instantreplacement,2075,77.3776673818766
8,lowvariant,2075,112.648879186882
8,mediumvariant,2075,87.6674769467192
8,nochange,2075,68.3763056059289
8,zeromigration,2075,79.0424457826134
8,constantfertility,2080,88.9764327696064
8,constantmortality,2080,66.9661117566359
8,highvariant,2080,75.2565275562764
8,instantreplacement,2080,76.0785741966506
8,lowvariant,2080,126.313399729058
8,mediumvariant,2080,88.8688648094964
8,nochange,2080,67.4283315233417
8,zeromigration,2080,79.8507262936688
8,constantfertility,2085,92.688074452515
8,constantmortality,2085,69.3693163943632
8,highvariant,2085,78.1221624893706
8,instantreplacement,2085,81.327402198185
8,lowvariant,2085,140.227728640873
8,mediumvariant,2085,93.1683652739375
8,nochange,2085,69.2499448895898
8,zeromigration,2085,82.6730100446408
8,constantfertility,2090,96.3433845206855
8,constantmortality,2090,73.0692923878637
8,highvariant,2090,82.2191509806899
8,instantreplacement,2090,86.197716032065
8,lowvariant,2090,152.021330105116
8,mediumvariant,2090,97.875822161191
8,nochange,2090,71.8635854759469
8,zeromigration,2090,85.8239811743475
8,constantfertility,2095,97.5805149599282
8,constantmortality,2095,74.4484075593036
8,highvariant,2095,84.0470735998781
8,instantreplacement,2095,87.6665499175459
8,lowvariant,2095,157.537506130088
8,mediumvariant,2095,99.8601289246434
8,nochange,2095,72.4240869130635
8,zeromigration,2095,87.3621468956351
8,constantfertility,2100,96.8885994923795
8,constantmortality,2100,72.3717770786153
8,highvariant,2100,82.5410037645901
8,instantreplacement,2100,85.9253318685343
8,lowvariant,2100,160.758748170479
8,mediumvariant,2100,98.8176596369125
8,nochange,2100,70.5501181789191
8,zeromigration,2100,87.1443922779261
