country,variant,year,dependencyratio1564
8,estimates,1950,82.7446175034938
8,estimates,1955,81.3210934666796
8,estimates,1960,83.7063669671821
8,estimates,1965,88.6428756193167
8,estimates,1970,85.5400378223179
8,estimates,1975,78.5124976494262
8,estimates,1980,70.2131373997923
8,estimates,1985,64.9816489272964
8,estimates,1990,61.8083045856287
8,estimates,1995,64.2038505407522
8,estimates,2000,59.5858389238416
8,estimates,2005,53.5468488534696
8,estimates,2010,47.8851117719155
8,constant-fertility,2015,44.8069435050363
8,constant-mortality,2015,44.8069435050363
8,estimates,2015,44.8069435050363
8,high variant,2015,44.8069435050363
8,instant-replacement,2015,44.8069435050363
8,low variant,2015,44.8069435050363
8,medium variant,2015,44.8069435050363
8,no change,2015,44.8069435050363
8,zero-migration,2015,44.8069435050363
8,constant-fertility,2020,48.2730658458655
8,constant-mortality,2020,47.9247601760932
8,high variant,2020,49.613128779341
8,instant-replacement,2020,50.1282501827818
8,low variant,2020,46.7907158985794
8,medium variant,2020,48.2019728311581
8,no change,2020,47.9958078821518
8,zero-migration,2020,47.6168413107842
8,constant-fertility,2025,56.6517135300506
8,constant-mortality,2025,55.6157691584254
8,high variant,2025,60.2702879906432
8,instant-replacement,2025,60.4536066775167
8,low variant,2025,52.7031442829633
8,medium variant,2025,56.4868483250689
8,no change,2025,55.7806559974144
8,zero-migration,2025,55.2037435753913
8,constant-fertility,2030,62.1381755231648
8,constant-mortality,2030,60.1959115733804
8,high variant,2030,68.5846588780459
8,instant-replacement,2030,67.890067780638
8,low variant,2030,55.42856704041
8,medium variant,2030,62.0066403852367
8,no change,2030,60.3277963030442
8,zero-migration,2030,59.9721656608279
8,constant-fertility,2035,62.9375669795265
8,constant-mortality,2035,60.0109614914374
8,high variant,2035,69.4598919057016
8,instant-replacement,2035,67.0354134932428
8,low variant,2035,56.3931206108449
8,medium variant,2035,63.0182165282407
8,no change,2035,59.9332155665584
8,zero-migration,2035,60.297877826038
8,constant-fertility,2040,61.725746938794
8,constant-mortality,2040,57.3858475577278
8,high variant,2040,66.687943567559
8,instant-replacement,2040,64.194578609617
8,low variant,2040,56.6287657334935
8,medium variant,2040,61.7879038066295
8,no change,2040,57.3314580168072
8,zero-migration,2040,58.4360245998817
8,constant-fertility,2045,60.4035236598508
8,constant-mortality,2045,54.2276646066101
8,high variant,2045,63.5298475486662
8,instant-replacement,2045,61.7189331095985
8,low variant,2045,56.5138527107583
8,medium variant,2045,60.0080093952389
8,no change,2045,54.634444766599
8,zero-migration,2045,56.2331729773549
8,constant-fertility,2050,62.2251841233632
8,constant-mortality,2050,54.2915873371694
8,high variant,2050,64.6646195896901
8,instant-replacement,2050,63.1649654576285
8,low variant,2050,58.8062434014464
8,medium variant,2050,61.418249043784
8,no change,2050,55.1207831579965
8,zero-migration,2050,57.0297851206735
8,constant-fertility,2055,69.0673232608716
8,constant-mortality,2055,59.9021515575243
8,high variant,2055,71.5654780268145
8,instant-replacement,2055,70.0675622844335
8,low variant,2055,67.3802003416017
8,medium variant,2055,68.6748152858003
8,no change,2055,60.3665522680958
8,zero-migration,2055,62.8904773245016
8,constant-fertility,2060,79.5043071725463
8,constant-mortality,2060,69.279595953188
8,high variant,2060,81.2301152537832
8,instant-replacement,2060,79.6503705241846
8,low variant,2060,82.6956101359185
8,medium variant,2060,80.332852872279
8,no change,2060,68.6300250681074
8,zero-migration,2060,72.256430804624
8,constant-fertility,2065,88.4983930484466
8,constant-mortality,2065,76.2928472125184
8,high variant,2065,86.9657236355175
8,instant-replacement,2065,85.6119076725442
8,low variant,2065,99.8142773531812
8,medium variant,2065,90.2736540537954
8,no change,2065,74.8250847949589
8,zero-migration,2065,80.1410190633697
8,constant-fertility,2070,90.3532171420794
8,constant-mortality,2070,74.8036487925179
8,high variant,2070,84.1873301536753
8,instant-replacement,2070,83.3785324773576
8,low variant,2070,109.502587301515
8,medium variant,2070,91.7260941408838
8,no change,2070,73.7990804016553
8,zero-migration,2070,81.6266237136549
8,constant-fertility,2075,87.3987733188212
8,constant-mortality,2075,68.2927515449952
8,high variant,2075,77.4485161255078
8,instant-replacement,2075,77.3776673818766
8,low variant,2075,112.648879186882
8,medium variant,2075,87.6674769467192
8,no change,2075,68.3763056059289
8,zero-migration,2075,79.0424457826134
8,constant-fertility,2080,88.9764327696064
8,constant-mortality,2080,66.9661117566359
8,high variant,2080,75.2565275562764
8,instant-replacement,2080,76.0785741966506
8,low variant,2080,126.313399729058
8,medium variant,2080,88.8688648094964
8,no change,2080,67.4283315233417
8,zero-migration,2080,79.8507262936688
8,constant-fertility,2085,92.688074452515
8,constant-mortality,2085,69.3693163943632
8,high variant,2085,78.1221624893706
8,instant-replacement,2085,81.327402198185
8,low variant,2085,140.227728640873
8,medium variant,2085,93.1683652739375
8,no change,2085,69.2499448895898
8,zero-migration,2085,82.6730100446408
8,constant-fertility,2090,96.3433845206855
8,constant-mortality,2090,73.0692923878637
8,high variant,2090,82.2191509806899
8,instant-replacement,2090,86.197716032065
8,low variant,2090,152.021330105116
8,medium variant,2090,97.875822161191
8,no change,2090,71.8635854759469
8,zero-migration,2090,85.8239811743475
8,constant-fertility,2095,97.5805149599282
8,constant-mortality,2095,74.4484075593036
8,high variant,2095,84.0470735998781
8,instant-replacement,2095,87.6665499175459
8,low variant,2095,157.537506130088
8,medium variant,2095,99.8601289246434
8,no change,2095,72.4240869130635
8,zero-migration,2095,87.3621468956351
8,constant-fertility,2100,96.8885994923795
8,constant-mortality,2100,72.3717770786153
8,high variant,2100,82.5410037645901
8,instant-replacement,2100,85.9253318685343
8,low variant,2100,160.758748170479
8,medium variant,2100,98.8176596369125
8,no change,2100,70.5501181789191
8,zero-migration,2100,87.1443922779261
