country,variant,year,dependencyratio1564
258,estimates,1950,77.6926025297049
258,estimates,1955,81.6931887155939
258,estimates,1960,85.0571171256577
258,estimates,1965,94.9753776813288
258,estimates,1970,93.9036588575941
258,estimates,1975,84.8111832703708
258,estimates,1980,76.1109821221268
258,estimates,1985,64.6707205894792
258,estimates,1990,63.8270636329851
258,estimates,1995,61.0151737347739
258,estimates,2000,56.3652060445897
258,estimates,2005,48.7557194882809
258,estimates,2010,43.9027925403421
258,constant-fertility,2015,42.2296889461189
258,constant-mortality,2015,42.2296889461189
258,estimates,2015,42.2296889461189
258,high variant,2015,42.2296889461189
258,instant-replacement,2015,42.2296889461189
258,low variant,2015,42.2296889461189
258,medium variant,2015,42.2296889461189
258,no change,2015,42.2296889461189
258,zero-migration,2015,42.2296889461189
258,constant-fertility,2020,43.4103254315127
258,constant-mortality,2020,42.748537729242
258,high variant,2020,44.2714212664139
258,instant-replacement,2020,43.3722153077272
258,low variant,2020,41.5738033903538
258,medium variant,2020,42.9211651084932
258,no change,2020,43.2373298042417
258,zero-migration,2020,42.8806623983055
258,constant-fertility,2025,50.1268020857349
258,constant-mortality,2025,48.2488222929967
258,high variant,2025,52.3675445524156
258,instant-replacement,2025,50.1071808732421
258,low variant,2025,45.2788910090699
258,medium variant,2025,48.8215009246496
258,no change,2025,49.5557447981531
258,zero-migration,2025,48.2557665856733
258,constant-fertility,2030,52.9118585572298
258,constant-mortality,2030,49.4645143766249
258,high variant,2030,56.7573820747896
258,instant-replacement,2030,53.0289884412567
258,low variant,2030,44.6650470929616
258,medium variant,2030,50.7095275279328
258,no change,2030,51.6743626556983
258,zero-migration,2030,50.3605407641396
258,constant-fertility,2035,56.3058147882269
258,constant-mortality,2035,51.4520888336698
258,high variant,2035,60.1315408597609
258,instant-replacement,2035,56.5650569011495
258,low variant,2035,47.1952503509593
258,medium variant,2035,53.7397986909623
258,no change,2035,54.0433115358981
258,zero-migration,2035,53.5189257474384
258,constant-fertility,2040,58.7159486948482
258,constant-mortality,2040,52.2652352752414
258,high variant,2040,61.4560948327477
258,instant-replacement,2040,58.8001233074862
258,low variant,2040,50.0808325001368
258,medium variant,2040,55.9025926939718
258,no change,2040,55.1457140251249
258,zero-migration,2040,55.4290046088522
