country,variant,year,dependencyratio1564
662,estimates,1950,75.3579901711575
662,estimates,1955,77.6117567484474
662,estimates,1960,95.7475994513032
662,estimates,1965,106.987490865323
662,estimates,1970,120.757036283486
662,estimates,1975,106.466538765376
662,estimates,1980,95.7785742731979
662,estimates,1985,85.6956093834922
662,estimates,1990,78.6055890184319
662,estimates,1995,74.3874380322114
662,estimates,2000,66.1662414110722
662,estimates,2005,55.5424949690621
662,estimates,2010,50.8939811506924
662,constant-fertility,2015,47.3250406141497
662,constant-mortality,2015,47.3250406141497
662,estimates,2015,47.3250406141497
662,high variant,2015,47.3250406141497
662,instant-replacement,2015,47.3250406141497
662,low variant,2015,47.3250406141497
662,medium variant,2015,47.3250406141497
662,no change,2015,47.3250406141497
662,zero-migration,2015,47.3250406141497
662,constant-fertility,2020,46.0378274624646
662,constant-mortality,2020,45.3733723093277
662,high variant,2020,46.8852658012731
662,instant-replacement,2020,46.9535464194403
662,low variant,2020,44.0850017828828
662,medium variant,2020,45.4870304759159
662,no change,2020,45.9261227743821
662,zero-migration,2020,45.3736479470018
662,constant-fertility,2025,47.3269476467243
662,constant-mortality,2025,45.5121514283388
662,high variant,2025,49.3674625388643
662,instant-replacement,2025,49.0927352352537
662,low variant,2025,42.2792027000081
662,medium variant,2025,45.8270251907213
662,no change,2025,47.0148867026435
662,zero-migration,2025,45.8846886208983
662,constant-fertility,2030,50.5223470844467
662,constant-mortality,2030,47.1825910454786
662,high variant,2030,53.9807460009517
662,instant-replacement,2030,53.0963798089242
662,low variant,2030,41.6669717046744
662,medium variant,2030,47.8267872176873
662,no change,2030,49.8830676001647
662,zero-migration,2030,47.9782731067557
662,constant-fertility,2035,53.4037780917287
662,constant-mortality,2035,49.0190293553622
662,high variant,2035,56.8176728528394
662,instant-replacement,2035,55.4112491607528
662,low variant,2035,43.3121349965494
662,medium variant,2035,50.1361679697795
662,no change,2035,52.2981885945284
662,zero-migration,2035,50.1987527807155
662,constant-fertility,2040,55.472559318964
662,constant-mortality,2040,50.4077612162213
662,high variant,2040,58.2428198989849
662,instant-replacement,2040,56.9882976374476
662,low variant,2040,45.8440648002804
662,medium variant,2040,52.1557872446804
662,no change,2040,53.7586522614906
662,zero-migration,2040,51.9833274935763
662,constant-fertility,2045,57.427913844016
662,constant-mortality,2045,51.7926963662988
662,high variant,2045,59.4360952254289
662,instant-replacement,2045,58.6745354944373
662,low variant,2045,49.2116715416994
662,medium variant,2045,54.3320199241692
662,no change,2045,54.9649558458351
662,zero-migration,2045,53.7886857319161
662,constant-fertility,2050,60.1038574585555
662,constant-mortality,2050,53.9023255813954
662,high variant,2050,61.9711340780955
662,instant-replacement,2050,61.2734753795231
662,low variant,2050,53.3832890581926
662,medium variant,2050,57.4182025460764
662,no change,2050,56.7461851928969
662,zero-migration,2050,56.2233391999523
662,constant-fertility,2055,62.3580214218456
662,constant-mortality,2055,55.6262133207641
662,high variant,2055,64.354394173962
662,instant-replacement,2055,63.4602627976232
662,low variant,2055,57.3349156865524
662,medium variant,2055,60.227520648278
662,no change,2055,58.0326386009875
662,zero-migration,2055,58.6253809730108
662,constant-fertility,2060,66.660889354423
662,constant-mortality,2060,59.4213836477987
662,high variant,2060,68.4445906412284
662,instant-replacement,2060,67.3347581504064
662,low variant,2060,64.6296635761078
662,medium variant,2060,65.4557737857835
662,no change,2060,61.0861623659166
662,zero-migration,2060,63.6357172764115
662,constant-fertility,2065,69.7658344021443
662,constant-mortality,2065,62.1680483349726
662,high variant,2065,70.7786985558936
662,instant-replacement,2065,69.6403798187163
