country,variant,year,dependencyratio1564
752,estimates,1950,50.3859775885642
752,estimates,1955,53.166370900584
752,estimates,1960,51.93823991309
752,estimates,1965,50.595872894456
752,estimates,1970,52.6864996667057
752,estimates,1975,55.77395824995
752,estimates,1980,55.9692779980479
752,estimates,1985,54.798957998702
752,estimates,1990,55.5621167451919
752,estimates,1995,57.0228924118019
752,estimates,2000,55.5102719028996
752,estimates,2005,53.1084697127072
752,estimates,2010,53.1638049895668
752,constantfertility,2015,59.3039020832733
752,constantmortality,2015,59.3039020832733
752,estimates,2015,59.3039020832733
752,highvariant,2015,59.3039020832733
752,instantreplacement,2015,59.3039020832733
752,lowvariant,2015,59.3039020832733
752,mediumvariant,2015,59.3039020832733
752,nochange,2015,59.3039020832733
752,zeromigration,2015,59.3039020832733
752,constantfertility,2020,63.1089005460091
752,constantmortality,2020,62.7406882165966
752,highvariant,2020,64.4026517539492
752,instantreplacement,2020,63.8860765186437
752,lowvariant,2020,61.864764546178
752,mediumvariant,2020,63.1337081500636
752,nochange,2020,62.7158479764398
752,zeromigration,2020,63.5173241076026
752,constantfertility,2025,65.1898950119211
752,constantmortality,2025,64.1679793847223
752,highvariant,2025,68.5391957495513
752,instantreplacement,2025,66.7371368042087
752,lowvariant,2025,62.0077923628778
752,mediumvariant,2025,65.2735019540931
752,nochange,2025,64.0842555326022
752,zeromigration,2025,66.1876032568752
752,constantfertility,2030,66.4866651034545
752,constantmortality,2030,64.5881852666002
752,highvariant,2030,72.254856211563
752,instantreplacement,2030,68.7464972825645
752,lowvariant,2030,61.0148806967283
752,mediumvariant,2030,66.6348607154714
752,nochange,2030,64.4397027181901
752,zeromigration,2030,68.070633304206
752,constantfertility,2035,68.7133966009349
752,constantmortality,2035,65.7328172110205
752,highvariant,2035,74.7260808877972
752,instantreplacement,2035,70.4086986173605
752,lowvariant,2035,62.9011053522868
752,mediumvariant,2035,68.8825588862244
752,nochange,2035,65.5625622997583
752,zeromigration,2035,71.2918081244768
752,constantfertility,2040,68.7590505392894
752,constantmortality,2040,64.7530377064613
752,highvariant,2040,73.8328967704018
752,instantreplacement,2040,69.9302935373964
752,lowvariant,2040,63.7147330342056
752,mediumvariant,2040,68.9053110900573
752,nochange,2040,64.6030738305574
752,zeromigration,2040,72.359630738276
752,constantfertility,2045,68.8971204717946
752,constantmortality,2045,64.0052073660142
752,highvariant,2045,72.8749265781282
752,instantreplacement,2045,69.7958650066591
752,lowvariant,2045,65.0035482614444
752,mediumvariant,2045,69.0315991900055
752,nochange,2045,63.8631241417648
752,zeromigration,2045,73.7273076040921
752,constantfertility,2050,69.9914865822194
752,constantmortality,2050,64.2362689571714
752,highvariant,2050,73.6228169276217
752,instantreplacement,2050,70.8857917247909
752,lowvariant,2050,66.82338331622
752,mediumvariant,2050,70.1446191927551
752,nochange,2050,64.0706807324351
752,zeromigration,2050,76.2971393316282
752,constantfertility,2055,72.0265564405151
752,constantmortality,2055,65.3161540467213
752,highvariant,2055,75.6297481806144
752,instantreplacement,2055,72.9475205490093
752,lowvariant,2055,69.4993251464139
752,mediumvariant,2055,72.2071694021144
752,nochange,2055,65.1159855624762
752,zeromigration,2055,79.8744360430385
752,constantfertility,2060,74.5804401833396
752,constantmortality,2060,66.8301936084942
752,highvariant,2060,77.7637919151378
752,instantreplacement,2060,75.2464055156206
752,lowvariant,2060,73.1228151577305
752,mediumvariant,2060,74.7643994916305
752,nochange,2060,66.6163765279699
752,zeromigration,2060,83.7871726254775
752,constantfertility,2065,72.6433844522781
752,constantmortality,2065,64.2438833547355
752,highvariant,2065,75.0339845775101
752,instantreplacement,2065,72.8555747602454
752,lowvariant,2065,72.3691812232593
752,mediumvariant,2065,72.8022353672345
752,nochange,2065,64.0439746792714
752,zeromigration,2065,81.0652486119553
752,constantfertility,2070,71.6252231704148
752,constantmortality,2070,62.5041850832651
752,highvariant,2070,72.4907033078311
752,instantreplacement,2070,71.1794091830659
752,lowvariant,2070,73.2427893936662
752,mediumvariant,2070,71.7177385347721
752,nochange,2070,62.3552229407401
752,zeromigration,2070,79.1677340206458
752,constantfertility,2075,72.634061424753
752,constantmortality,2075,62.5316365088614
752,highvariant,2075,71.5296832466884
752,instantreplacement,2075,71.4769608990213
752,lowvariant,2075,76.9840633149216
752,mediumvariant,2075,72.6408117786966
752,nochange,2075,62.4472774836367
752,zeromigration,2075,80.048317264202
752,constantfertility,2080,74.2075838915711
752,constantmortality,2080,63.0854692639793
752,highvariant,2080,71.2541337799824
752,instantreplacement,2080,72.4279963006705
752,lowvariant,2080,81.7717503126854
752,mediumvariant,2080,74.143466634804
752,nochange,2080,63.0465179066982
752,zeromigration,2080,81.8946871163068
752,constantfertility,2085,76.1332127620479
752,constantmortality,2085,64.0747044081863
752,highvariant,2085,72.6836504304559
752,instantreplacement,2085,74.6640208499963
752,lowvariant,2085,85.0539085783305
752,mediumvariant,2085,76.0210575246177
752,nochange,2085,64.0575475864981
752,zeromigration,2085,84.1247970331308
752,constantfertility,2090,77.8517034510487
752,constantmortality,2090,64.9446247756938
752,highvariant,2090,74.4815230609943
752,instantreplacement,2090,76.5680786220308
752,lowvariant,2090,87.0373908306763
752,mediumvariant,2090,77.7213654059605
752,nochange,2090,64.9220362841388
752,zeromigration,2090,85.9373236212295
752,constantfertility,2095,78.9336858103454
752,constantmortality,2095,65.0557005720558
752,highvariant,2095,75.6464965939955
752,instantreplacement,2095,77.6021982906747
752,lowvariant,2095,87.7985416589501
752,mediumvariant,2095,78.7654480555701
752,nochange,2095,65.0449085885732
752,zeromigration,2095,86.5313778411502
752,constantfertility,2100,79.7871198501259
752,constantmortality,2100,64.6384531180987
752,highvariant,2100,75.9963414988157
752,instantreplacement,2100,78.1880980893362
752,lowvariant,2100,88.8739989103736
752,mediumvariant,2100,79.544468420139
752,nochange,2100,64.6693980620565
752,zeromigration,2100,86.5777913550553
