country,variant,year,dependencyratio1564
116,estimates,1950,81.566743263004
116,estimates,1955,87.6025667197279
116,estimates,1960,93.3026091462502
116,estimates,1965,97.2636484341853
116,estimates,1970,92.7577744776984
116,estimates,1975,87.7672150263737
116,estimates,1980,77.9138168506782
116,estimates,1985,82.5931021277117
116,estimates,1990,89.3203063301535
116,estimates,1995,98.0490945855879
116,estimates,2000,80.7573165198181
116,estimates,2005,67.9382978216405
116,estimates,2010,58.8799810984449
116,constant-fertility,2015,55.5699195850696
116,constant-mortality,2015,55.5699195850696
116,estimates,2015,55.5699195850696
116,high variant,2015,55.5699195850696
116,instant-replacement,2015,55.5699195850696
116,low variant,2015,55.5699195850696
116,medium variant,2015,55.5699195850696
116,no change,2015,55.5699195850696
116,zero-migration,2015,55.5699195850696
116,constant-fertility,2020,56.7808895462111
116,constant-mortality,2020,55.6765130604434
116,high variant,2020,57.0106245968066
116,instant-replacement,2020,53.3652780811632
116,low variant,2020,53.7841957905096
116,medium variant,2020,55.9132056378213
116,no change,2020,56.5362769423238
116,zero-migration,2020,55.4500085649613
116,constant-fertility,2025,56.4525303923098
116,constant-mortality,2025,53.1982584964409
116,high variant,2025,57.1761768180096
116,instant-replacement,2025,49.7963273780236
116,low variant,2025,49.2471056371713
116,medium variant,2025,53.8143870362719
116,no change,2025,55.8023559383699
116,zero-migration,2025,53.1568573469486
116,constant-fertility,2030,56.8499250804384
116,constant-mortality,2030,50.7358914014625
116,high variant,2030,57.8420781895062
116,instant-replacement,2030,47.2004359712791
116,low variant,2030,44.6111643948894
116,medium variant,2030,51.9507210352701
116,no change,2030,55.5658309763574
116,zero-migration,2030,51.2517299713787
116,constant-fertility,2035,56.4134941425249
116,constant-mortality,2035,48.2053354418577
116,high variant,2035,56.6835837914073
116,instant-replacement,2035,47.9943373383191
116,low variant,2035,42.4218202800379
116,medium variant,2035,50.0319467138421
116,no change,2035,54.5083924578728
116,zero-migration,2035,49.2388503142942
116,constant-fertility,2040,56.351403502984
116,constant-mortality,2040,46.7121671929782
116,high variant,2040,55.181771229319
116,instant-replacement,2040,48.7333150444792
116,low variant,2040,41.7242117794432
116,medium variant,2040,49.2249290657373
116,no change,2040,53.7992946156401
116,zero-migration,2040,48.2421324122437
116,constant-fertility,2045,54.8057283017978
116,constant-mortality,2045,43.9054391800252
116,high variant,2045,52.3679486390523
116,instant-replacement,2045,46.9926839508603
116,low variant,2045,39.9839241641039
116,medium variant,2045,46.9720058528088
116,no change,2045,51.7768912853717
116,zero-migration,2045,45.943823829507
116,constant-fertility,2050,61.5464560052451
116,constant-mortality,2050,48.3472590118829
116,high variant,2050,58.4579761533555
116,instant-replacement,2050,53.3303413150531
116,low variant,2050,46.4978359542216
116,medium variant,2050,52.7601904385691
116,no change,2050,57.2968311078513
116,zero-migration,2050,51.273520561367
116,constant-fertility,2055,63.2291398443195
116,constant-mortality,2055,48.0034282525667
116,high variant,2055,59.9018380058643
116,instant-replacement,2055,55.0266128578945
116,low variant,2055,48.1682470055351
116,medium variant,2055,53.6375640665692
116,no change,2055,57.957582726377
116,zero-migration,2055,52.1484232852322
116,constant-fertility,2060,66.4023024459705
116,constant-mortality,2060,49.3861599604268
116,high variant,2060,62.669756812019
116,instant-replacement,2060,59.6953767658893
116,low variant,2060,52.6790736040242
116,medium variant,2060,56.7463372272774
116,no change,2060,59.7696408799938
116,zero-migration,2060,55.2044689980215
116,constant-fertility,2065,67.7780333268993
116,constant-mortality,2065,49.5890709662668
116,high variant,2065,63.3808849948928
116,instant-replacement,2065,63.2686900043415
116,low variant,2065,56.6863579853767
116,medium variant,2065,58.8199703722881
116,no change,2065,59.8384125504002
116,zero-migration,2065,57.4192157255068
116,constant-fertility,2070,67.6357574415402
116,constant-mortality,2070,48.8716043542797
116,high variant,2070,62.6854405911426
116,instant-replacement,2070,65.1240500596946
116,low variant,2070,60.1126817257144
116,medium variant,2070,59.7938844884326
116,no change,2070,58.7253613750646
116,zero-migration,2070,58.6537506344145
116,constant-fertility,2075,68.1426115756032
116,constant-mortality,2075,49.3217348741465
116,high variant,2075,63.0682832651948
116,instant-replacement,2075,67.7708399703861
116,low variant,2075,65.9223659493684
116,medium variant,2075,61.917970951245
116,no change,2075,58.4599523593281
116,zero-migration,2075,60.8631603115335
116,constant-fertility,2080,68.7166506596501
116,constant-mortality,2080,50.4545431426822
116,high variant,2080,63.9971466308578
116,instant-replacement,2080,70.9198506896733
116,low variant,2080,73.78000797469
116,medium variant,2080,64.6502774013521
116,no change,2080,58.5106502675103
116,zero-migration,2080,63.5484949394505
116,constant-fertility,2085,69.5969401623641
116,constant-mortality,2085,51.6853360322409
116,high variant,2085,65.6640019548977
116,instant-replacement,2085,71.3933617114474
116,low variant,2085,79.7149179137964
116,medium variant,2085,67.6690486030757
116,no change,2085,58.8208170075426
116,zero-migration,2085,66.522461524022
116,constant-fertility,2090,70.2944746304888
116,constant-mortality,2090,52.2709879106552
116,high variant,2090,67.4582749142159
116,instant-replacement,2090,72.1245657700769
116,low variant,2090,84.3974780909119
116,medium variant,2090,70.1874979046476
116,no change,2090,58.86591381582
116,zero-migration,2090,69.090571821576
116,constant-fertility,2095,70.7297644132016
116,constant-mortality,2095,52.4733991112312
116,high variant,2095,68.872793323729
116,instant-replacement,2095,73.0360009528115
116,low variant,2095,87.7288341446521
116,medium variant,2095,72.3481215870907
116,no change,2095,58.6400000897096
116,zero-migration,2095,71.3278799325685
116,constant-fertility,2100,71.1463403105872
116,constant-mortality,2100,52.8597475889796
116,high variant,2100,69.8812829374378
