country,variant,year,dependencyratio1564
84,Estimates,1950,73.0173474255015
84,Estimates,1955,89.4721859803108
84,Estimates,1960,97.727809634259
84,Estimates,1965,105.541351927174
84,Estimates,1970,105.802887125844
84,Estimates,1975,109.230503524831
84,Estimates,1980,104.263791075654
84,Estimates,1985,95.9273867794516
84,Estimates,1990,90.805229157129
84,Estimates,1995,89.3314549180328
84,Estimates,2000,80.664767331434
84,Estimates,2005,73.3526301617996
84,Estimates,2010,65.3185222500373
84,Constant_fertility,2015,56.7809220430694
84,Constant_mortality,2015,56.7809220430694
84,Estimates,2015,56.7809220430694
84,High_variant,2015,56.7809220430694
84,Instant_replacement,2015,56.7809220430694
84,Low_variant,2015,56.7809220430694
84,Medium_variant,2015,56.7809220430694
84,No_change,2015,56.7809220430694
84,Zero_migration,2015,56.7809220430694
84,Constant_fertility,2020,52.7799058563452
84,Constant_mortality,2020,51.608386806345
84,High_variant,2020,53.2605339889086
84,Instant_replacement,2020,49.2466601871439
84,Low_variant,2020,50.0428791950146
84,Medium_variant,2020,51.6513254435614
84,No_change,2020,52.7353257593676
84,Zero_migration,2020,52.2599894693734
84,Constant_fertility,2025,52.989568752343
84,Constant_mortality,2025,49.8239527689936
84,High_variant,2025,53.9305477694739
84,Instant_replacement,2025,46.2850932552853
84,Low_variant,2025,45.9391046254484
84,Medium_variant,2025,49.9337944222231
84,No_change,2025,52.8752082047321
84,Zero_migration,2025,50.554905392299
84,Constant_fertility,2030,54.3538833894497
84,Constant_mortality,2030,48.6530806438823
84,High_variant,2030,55.6060094477455
84,Instant_replacement,2030,44.7960088481892
84,Low_variant,2030,42.1393432018201
84,Medium_variant,2030,48.8714141009337
84,No_change,2030,54.1292522401078
84,Zero_migration,2030,49.2380132146432
84,Constant_fertility,2035,54.2297391877744
84,Constant_mortality,2035,46.9021421029257
84,High_variant,2035,54.5970370327679
84,Instant_replacement,2035,45.9274929138912
84,Low_variant,2035,39.7891597395503
84,Medium_variant,2035,47.2665752705422
84,No_change,2035,53.8633818589026
84,Zero_migration,2035,47.6556439930842
84,Constant_fertility,2040,53.7472287354517
84,Constant_mortality,2040,45.2582913353029
84,High_variant,2040,52.8035852067941
84,Instant_replacement,2040,46.2217670660195
84,Low_variant,2040,38.5853845201517
84,Medium_variant,2040,45.8252707659939
84,No_change,2040,53.1908245612145
84,Zero_migration,2040,46.4629646030762
84,Constant_fertility,2045,53.5759683887942
84,Constant_mortality,2045,43.921256835889
84,High_variant,2045,51.265185026143
84,Instant_replacement,2045,45.9653714890685
84,Low_variant,2045,38.1157074258975
84,Medium_variant,2045,44.7735084072527
84,No_change,2045,52.7657102508182
84,Zero_migration,2045,45.6413950925965
84,Constant_fertility,2050,54.7399913268931
84,Constant_mortality,2050,43.7898317898318
84,High_variant,2050,51.6254316622546
84,Instant_replacement,2050,46.5761535320539
84,Low_variant,2050,38.5722150068679
84,Medium_variant,2050,45.0366935135735
84,No_change,2050,53.5917029024766
84,Zero_migration,2050,46.0693187807449
84,Constant_fertility,2055,56.6994186540393
84,Constant_mortality,2055,44.5751910907259
84,High_variant,2055,53.1241842009085
84,Instant_replacement,2055,48.376343952678
84,Low_variant,2055,40.0531466441843
84,Medium_variant,2055,46.355258549971
84,No_change,2055,55.1165067641878
84,Zero_migration,2055,47.4364377019244
84,Constant_fertility,2060,58.8535197703567
84,Constant_mortality,2060,45.9115880769371
84,High_variant,2060,54.8734034935807
84,Instant_replacement,2060,51.2815822846551
84,Low_variant,2060,42.6775478375297
84,Medium_variant,2060,48.3896161505573
84,No_change,2060,56.731978496549
84,Zero_migration,2060,49.431993703444
84,Constant_fertility,2065,60.6942985856881
84,Constant_mortality,2065,47.3379536847424
84,High_variant,2065,56.2149758550585
84,Instant_replacement,2065,54.6103949421135
84,Low_variant,2065,46.292115414632
84,Medium_variant,2065,50.7045120592998
84,No_change,2065,57.9340433931471
84,Zero_migration,2065,51.6599000750648
84,Constant_fertility,2070,61.8203199720145
84,Constant_mortality,2070,48.3530247240854
84,High_variant,2070,56.832891998881
84,Instant_replacement,2070,57.3815142623273
84,Low_variant,2070,50.300136741836
84,Medium_variant,2070,52.7485453673035
84,No_change,2070,58.391100579967
84,Zero_migration,2070,53.7002267156531
84,Constant_fertility,2075,61.8777238158257
84,Constant_mortality,2075,48.5025173095463
84,High_variant,2075,56.6006276791463
84,Instant_replacement,2075,58.7719484640502
84,Low_variant,2075,53.7610018061991
84,Medium_variant,2075,53.9346852900559
84,No_change,2075,57.8772988754206
84,Zero_migration,2075,54.9857921714185
84,Constant_fertility,2080,61.8260629038322
84,Constant_mortality,2080,48.8583377868865
84,High_variant,2080,56.6004050074287
84,Instant_replacement,2080,60.0604232428697
84,Low_variant,2080,57.9186254881802
84,Medium_variant,2080,55.3547917516597
84,No_change,2080,57.3502643062529
84,Zero_migration,2080,56.6888459179267
84,Constant_fertility,2085,62.4783818214091
84,Constant_mortality,2085,49.7497880718641
84,High_variant,2085,57.9430426846271
84,Instant_replacement,2085,59.917888670608
84,Low_variant,2085,61.642039437188
84,Medium_variant,2085,57.3979794394182
84,No_change,2085,57.5078636664438
84,Zero_migration,2085,58.9223826613738
84,Constant_fertility,2090,63.4235942141482
84,Constant_mortality,2090,50.824157051712
84,High_variant,2090,59.8208699221311
84,Instant_replacement,2090,60.7362672226251
84,Low_variant,2090,64.9425798351904
84,Medium_variant,2090,59.72010592885
84,No_change,2090,57.9137435894167
84,Zero_migration,2090,61.2975576863735
84,Constant_fertility,2095,64.2791723731183
84,Constant_mortality,2095,51.6974815059377
84,High_variant,2095,61.6059708881745
84,Instant_replacement,2095,62.0688182388339
84,Low_variant,2095,67.7112249580597
84,Medium_variant,2095,61.9542853314959
84,No_change,2095,58.1641417371759
84,Zero_migration,2095,63.523566685727
84,Constant_fertility,2100,64.9143287516475
84,Constant_mortality,2100,52.1728617647291
84,High_variant,2100,62.7398003110923
84,Instant_replacement,2100,63.4517426722089
84,Low_variant,2100,70.6171844129304
84,Medium_variant,2100,63.8704129829236
84,No_change,2100,58.1430608634472
84,Zero_migration,2100,65.4427504324345
