country,variant,year,dependencyratio1564
188,estimates,1950,87.0622410683823
188,estimates,1955,88.2775819622509
188,estimates,1960,91.3629551366343
188,estimates,1965,91.0409500941009
188,estimates,1970,88.8501311520956
188,estimates,1975,78.5037383137801
188,estimates,1980,69.450933668078
188,estimates,1985,65.6384001048348
188,estimates,1990,66.1992215033006
188,estimates,1995,63.2091101543244
188,estimates,2000,57.3346201896697
188,estimates,2005,51.2251900352872
188,estimates,2010,47.138402791221
188,constantfertility,2015,45.3693518707212
188,constantmortality,2015,45.3693518707212
188,estimates,2015,45.3693518707212
188,highvariant,2015,45.3693518707212
188,instantreplacement,2015,45.3693518707212
188,lowvariant,2015,45.3693518707212
188,mediumvariant,2015,45.3693518707212
188,nochange,2015,45.3693518707212
188,zeromigration,2015,45.3693518707212
188,constantfertility,2020,46.0107561628658
188,constantmortality,2020,45.3936320352184
188,highvariant,2020,46.9143257778598
188,instantreplacement,2020,47.2941095005078
188,lowvariant,2020,44.1301010986982
188,mediumvariant,2020,45.5221990120949
188,nochange,2020,45.8821181729261
188,zeromigration,2020,45.6347378223438
188,constantfertility,2025,48.217088361121
188,constantmortality,2025,46.572163182121
188,highvariant,2025,50.4656336063071
188,instantreplacement,2025,50.7122625254599
188,lowvariant,2025,43.4748818405695
188,mediumvariant,2025,46.9702437152071
188,nochange,2025,47.819954093653
188,zeromigration,2025,47.1690394578704
188,constantfertility,2030,51.757859693027
188,constantmortality,2030,48.8060301289826
188,highvariant,2030,55.689599975229
188,instantreplacement,2030,55.4426083028349
188,lowvariant,2030,43.6332878644537
188,mediumvariant,2030,49.6614715660997
188,nochange,2030,50.9065272796905
188,zeromigration,2030,49.9125599160128
188,constantfertility,2035,54.4941348072455
188,constantmortality,2035,50.7146682613893
188,highvariant,2035,58.6893786717578
188,instantreplacement,2035,57.4706489112664
188,lowvariant,2035,45.6500338980789
188,mediumvariant,2035,52.2355642050681
188,nochange,2035,52.9867944312594
188,zeromigration,2035,52.5250206490528
188,constantfertility,2040,56.2057363863689
188,constantmortality,2040,51.8290028880661
188,highvariant,2040,60.0026552510229
188,instantreplacement,2040,58.6013746989456
188,lowvariant,2040,48.1763260085439
188,mediumvariant,2040,54.1844674580838
188,nochange,2040,53.8861125257702
188,zeromigration,2040,54.5252468224527
188,constantfertility,2045,59.1284120929876
188,constantmortality,2045,54.0603881200845
188,highvariant,2045,62.2510715480363
188,instantreplacement,2045,61.1442977740872
188,lowvariant,2045,52.6859566430745
188,mediumvariant,2045,57.4563674211179
188,nochange,2045,55.808622118816
188,zeromigration,2045,57.8720015640786
188,constantfertility,2050,63.4850441059527
188,constantmortality,2050,57.5788799935851
188,highvariant,2050,66.27515800615
188,instantreplacement,2050,65.2365636862529
188,lowvariant,2050,58.7267817438415
188,mediumvariant,2050,62.2279214798164
188,nochange,2050,58.9777723317948
188,zeromigration,2050,62.7321243453327
188,constantfertility,2055,68.5098023542866
188,constantmortality,2055,61.7630400128241
188,highvariant,2055,71.0540747225979
188,instantreplacement,2055,69.8935473507153
188,lowvariant,2055,65.9781960299641
188,mediumvariant,2055,67.8593208700125
188,nochange,2055,62.6577568597061
188,zeromigration,2055,68.4381032407174
188,constantfertility,2060,73.165122651357
188,constantmortality,2060,65.6365775488851
188,highvariant,2060,75.1688161354989
188,instantreplacement,2060,73.8254252793333
188,lowvariant,2060,73.8384365409368
188,mediumvariant,2060,73.3515197153898
188,nochange,2060,65.8451310854302
188,zeromigration,2060,73.9696196956031
188,constantfertility,2065,76.8382230447243
188,constantmortality,2065,68.6111972466249
188,highvariant,2065,77.7193642716697
188,instantreplacement,2065,76.2811072349301
188,lowvariant,2065,82.0773375530652
188,mediumvariant,2065,78.0812615417678
188,nochange,2065,67.971581525775
188,zeromigration,2065,78.7044736591266
188,constantfertility,2070,78.5812005413053
188,constantmortality,2070,69.7544056683238
188,highvariant,2070,77.8439860182474
188,instantreplacement,2070,76.5152570657158
188,lowvariant,2070,89.5836059303695
188,mediumvariant,2070,80.9610058045714
188,nochange,2070,68.2367178813779
188,zeromigration,2070,81.5515993669775
188,constantfertility,2075,80.0807196904061
188,constantmortality,2075,70.7729936444984
188,highvariant,2075,77.4007713395985
188,instantreplacement,2075,76.4143369287524
188,lowvariant,2075,98.7002389426155
188,mediumvariant,2075,83.7645537940281
188,nochange,2075,68.2755848510958
188,zeromigration,2075,84.3620595065421
188,constantfertility,2080,80.8397085193239
188,constantmortality,2080,71.3618418101327
188,highvariant,2080,76.3660882246843
188,instantreplacement,2080,75.7838445266714
188,lowvariant,2080,108.671767344278
188,mediumvariant,2080,85.916099763179
188,nochange,2080,67.8398550921363
188,zeromigration,2080,86.5787667654211
188,constantfertility,2085,81.9636456574028
188,constantmortality,2085,71.7112649136969
188,highvariant,2085,76.9589043950136
188,instantreplacement,2085,77.3794018786105
188,lowvariant,2085,114.361834078095
188,mediumvariant,2085,87.5814045296262
188,nochange,2085,67.9260229770275
188,zeromigration,2085,88.314040489988
188,constantfertility,2090,83.1022602849591
188,constantmortality,2090,71.7027697092116
188,highvariant,2090,78.093012303131
188,instantreplacement,2090,78.8000979511877
188,lowvariant,2090,116.423407721009
188,mediumvariant,2090,88.6498743397682
188,nochange,2090,68.159593677597
188,zeromigration,2090,89.3868676118667
188,constantfertility,2095,84.1072913868281
188,constantmortality,2095,71.4239619590943
188,highvariant,2095,79.179856244657
188,instantreplacement,2095,79.7361074397518
188,lowvariant,2095,116.105664477374
188,mediumvariant,2095,89.312269244961
188,nochange,2095,68.3056044347371
188,zeromigration,2095,90.0111881489812
188,constantfertility,2100,85.0247052728782
188,constantmortality,2100,71.0228597483972
188,highvariant,2100,79.585076716628
188,instantreplacement,2100,80.2784667383369
188,lowvariant,2100,116.29945676904
188,mediumvariant,2100,89.8357008067242
188,nochange,2100,68.3009981590695
188,zeromigration,2100,90.4900590045415
