country,variant,year,dependencyratio1564
320,estimates,1950,89.1076860933338
320,estimates,1955,92.4333213899157
320,estimates,1960,94.0227681685623
320,estimates,1965,92.2763764778985
320,estimates,1970,90.5409426734764
320,estimates,1975,91.2655982957085
320,estimates,1980,93.7872676826851
320,estimates,1985,96.0382517950151
320,estimates,1990,94.9092315229295
320,estimates,1995,92.2700324250832
320,estimates,2000,88.3335197012356
320,estimates,2005,84.0745390249463
320,estimates,2010,77.1980827054873
320,constant-fertility,2015,70.8506719335937
320,constant-mortality,2015,70.8506719335937
320,estimates,2015,70.8506719335937
320,high variant,2015,70.8506719335937
320,instant-replacement,2015,70.8506719335937
320,low variant,2015,70.8506719335937
320,medium variant,2015,70.8506719335937
320,no change,2015,70.8506719335937
320,zero-migration,2015,70.8506719335937
320,constant-fertility,2020,67.2564100184105
320,constant-mortality,2020,65.4575104939171
320,high variant,2020,67.2025928550547
320,instant-replacement,2020,59.7012099763566
320,low variant,2020,63.9148567628076
320,medium variant,2020,65.5587339990205
320,no change,2020,67.1497236466859
320,zero-migration,2020,65.4107502168387
320,constant-fertility,2025,66.1500708117743
320,constant-mortality,2025,61.326728863953
320,high variant,2025,65.6345702729525
320,instant-replacement,2025,51.9584456203022
320,low variant,2025,57.5517522503214
320,medium variant,2025,61.5931735532138
320,no change,2025,65.8638733293324
320,zero-migration,2025,61.4414954016383
320,constant-fertility,2030,66.1883457291423
320,constant-mortality,2030,57.5764874233295
320,high variant,2030,64.7905227660639
320,instant-replacement,2030,46.1257752252051
320,low variant,2030,51.2725322155923
320,medium variant,2030,58.0315274908281
320,no change,2030,65.6974236882736
320,zero-migration,2030,57.9524996296015
320,constant-fertility,2035,65.3756821964117
320,constant-mortality,2035,54.4897041668376
320,high variant,2035,62.4058923494709
320,instant-replacement,2035,47.9309885403518
320,low variant,2035,47.5908970803301
320,medium variant,2035,55.068744581376
320,no change,2035,64.7602692382544
320,zero-migration,2035,55.0134503400123
320,constant-fertility,2040,64.7440613956496
320,constant-mortality,2040,52.3548068677697
320,high variant,2040,60.1251869233807
320,instant-replacement,2040,48.9038466643199
320,low variant,2040,45.7449328087831
320,medium variant,2040,53.0575992186663
320,no change,2040,64.0222361765253
320,zero-migration,2040,52.9486184446871
320,constant-fertility,2045,65.0606882573308
320,constant-mortality,2045,51.2811615461062
320,high variant,2045,58.786431835375
320,instant-replacement,2045,49.367151325527
320,low variant,2045,45.3650969821503
320,medium variant,2045,52.1586706575804
320,no change,2045,64.1993808752357
320,zero-migration,2045,51.9726995252476
320,constant-fertility,2050,66.3931197207166
320,constant-mortality,2050,51.1268325736424
320,high variant,2050,58.9010764216334
320,instant-replacement,2050,50.1194600857943
320,low variant,2050,45.6942965519813
320,medium variant,2050,52.2571682991204
320,no change,2050,65.3428149793659
320,zero-migration,2050,52.0168018394799
320,constant-fertility,2055,67.7576456977145
320,constant-mortality,2055,51.1292788730209
320,high variant,2055,59.2781846224122
320,instant-replacement,2055,51.5056162483774
320,low variant,2055,46.2915586160471
320,medium variant,2055,52.600679786505
320,no change,2055,66.4782021115402
320,zero-migration,2055,52.3556079368031
320,constant-fertility,2060,69.2951699324622
320,constant-mortality,2060,51.7324766314071
320,high variant,2060,59.9763499977841
320,instant-replacement,2060,54.549470267363
320,low variant,2060,47.9995746102494
320,medium variant,2060,53.6658670010198
320,no change,2060,67.7346359095819
320,zero-migration,2060,53.4533432770116
320,constant-fertility,2065,70.6600685181008
320,constant-mortality,2065,52.7535143882365
320,high variant,2065,60.6906092820101
320,instant-replacement,2065,58.8295010881829
320,low variant,2065,50.8772826701058
320,medium variant,2065,55.2898128723846
320,no change,2065,68.7668426642114
320,zero-migration,2065,55.1331092403807
320,constant-fertility,2070,71.5126677258643
320,constant-mortality,2070,53.810705375626
320,high variant,2070,61.1604893561995
320,instant-replacement,2070,63.4149714076994
320,low variant,2070,54.579560333375
320,medium variant,2070,57.0901086343824
320,no change,2070,69.2616677705259
320,zero-migration,2070,56.947792185146
320,constant-fertility,2075,71.6644459151408
320,constant-mortality,2075,54.5899545466127
320,high variant,2075,61.2651166059161
320,instant-replacement,2075,67.45108053154
320,low variant,2075,58.6443456141665
320,medium variant,2075,58.709848798927
320,no change,2075,69.0865478685642
320,zero-migration,2075,58.5429445183623
320,constant-fertility,2080,71.5731542870137
320,constant-mortality,2080,55.5248255390064
320,high variant,2080,61.4771537204611
320,instant-replacement,2080,71.5823448584951
320,low variant,2080,63.6946970274117
320,medium variant,2080,60.6180335454664
320,no change,2080,68.6950978707366
320,zero-migration,2080,60.3825170774956
320,constant-fertility,2085,71.9119189822081
320,constant-mortality,2085,56.5243308780549
320,high variant,2085,62.5511602199378
320,instant-replacement,2085,70.2805751386922
320,low variant,2085,68.0717610712563
320,medium variant,2085,62.7346889596076
320,no change,2085,68.6985153954976
320,zero-migration,2085,62.4473656722976
320,constant-fertility,2090,72.4267159458489
320,constant-mortality,2090,57.5385349664882
320,high variant,2090,64.0280225897067
320,instant-replacement,2090,70.1932135165174
320,low variant,2090,71.9719419135071
320,medium variant,2090,64.9683394785868
