country,variant,year,dependencyratio1564
840,Estimates,1950,54.4543725214042
840,Estimates,1955,62.2062219675493
840,Estimates,1960,66.5248439079955
840,Estimates,1965,65.6765717096113
840,Estimates,1970,61.1357851882305
840,Estimates,1975,55.114021367544
840,Estimates,1980,51.6542163345423
840,Estimates,1985,50.6306215409558
840,Estimates,1990,51.794706846012
840,Estimates,1995,52.3007665550777
840,Estimates,2000,50.5497164316947
840,Estimates,2005,48.696847571228
840,Estimates,2010,48.7340130198875
840,Constant_fertility,2015,50.9124502675056
840,Constant_mortality,2015,50.9124502675056
840,Estimates,2015,50.9124502675056
840,High_variant,2015,50.9124502675056
840,Instant_replacement,2015,50.9124502675056
840,Low_variant,2015,50.9124502675056
840,Medium_variant,2015,50.9124502675056
840,No_change,2015,50.9124502675056
840,Zero_migration,2015,50.9124502675056
840,Constant_fertility,2020,54.4790446769893
840,Constant_mortality,2020,54.3508510034817
840,High_variant,2020,55.7821030315462
840,Instant_replacement,2020,55.4239576238769
840,Low_variant,2020,53.2809093169909
840,Medium_variant,2020,54.5315068692179
840,No_change,2020,54.2984315224925
840,Zero_migration,2020,54.7418810639481
840,Constant_fertility,2025,58.8604416124838
840,Constant_mortality,2025,58.5392863580893
840,High_variant,2025,62.3631549935937
840,Instant_replacement,2025,60.8372418296811
840,Low_variant,2025,55.7885406824435
840,Medium_variant,2025,59.0758494514362
840,No_change,2025,58.3240126797025
840,Zero_migration,2025,59.7570969831134
840,Constant_fertility,2030,63.2440881204162
840,Constant_mortality,2030,62.5219570967091
840,High_variant,2030,69.4701236079385
840,Instant_replacement,2030,66.2255113493304
840,Low_variant,2030,57.7850628305368
840,Medium_variant,2030,63.6275943690669
840,No_change,2030,62.1385779124946
840,Zero_migration,2030,64.921872611144
840,Constant_fertility,2035,64.5552092180498
840,Constant_mortality,2035,63.1882095188094
840,High_variant,2035,71.2065357948411
840,Instant_replacement,2035,66.9271819076656
840,Low_variant,2035,58.6710477495337
840,Medium_variant,2035,65.0120036892561
840,No_change,2035,62.7306016397362
840,Zero_migration,2035,66.8352178348584
840,Constant_fertility,2040,65.1370930119606
840,Constant_mortality,2040,62.8320523731782
840,High_variant,2040,70.8649036582649
