country,variant,year,dependencyratio1564
894,estimates,1950,91.0286334768209
894,estimates,1955,91.1361437996382
894,estimates,1960,92.3418624878036
894,estimates,1965,94.853392772493
894,estimates,1970,99.1610770191253
894,estimates,1975,101.783324404361
894,estimates,1980,103.320648431864
894,estimates,1985,101.100807006282
894,estimates,1990,100.485262879039
894,estimates,1995,98.9320025806157
894,estimates,2000,97.1247756204273
894,estimates,2005,97.9757427095883
894,estimates,2010,98.1483247975298
894,constant-fertility,2015,95.4023264203484
894,constant-mortality,2015,95.4023264203484
894,estimates,2015,95.4023264203484
894,high variant,2015,95.4023264203484
894,instant-replacement,2015,95.4023264203484
894,low variant,2015,95.4023264203484
894,medium variant,2015,95.4023264203484
894,no change,2015,95.4023264203484
894,zero-migration,2015,95.4023264203484
894,constant-fertility,2020,92.7645111420482
894,constant-mortality,2020,90.7858274787897
894,high variant,2020,92.6401985116684
894,instant-replacement,2020,73.1350449406449
894,low variant,2020,89.471541807483
894,medium variant,2020,91.055875218693
894,no change,2020,92.4750803839682
894,zero-migration,2020,90.8469597834327
894,constant-fertility,2025,90.922557133689
894,constant-mortality,2025,85.0820769958541
894,high variant,2025,89.8749673677169
894,instant-replacement,2025,54.8748721902245
894,low variant,2025,82.2093126417465
894,medium variant,2025,86.0421442537269
894,no change,2025,89.8634353639667
894,zero-migration,2025,85.8169433148477
894,constant-fertility,2030,90.9846795404437
894,constant-mortality,2030,80.3731710406764
894,high variant,2030,88.2356035132667
894,instant-replacement,2030,40.8231441719511
894,low variant,2030,75.5267054660045
894,medium variant,2030,81.8811796385965
894,no change,2030,89.241787455519
894,zero-migration,2030,81.7625417052598
894,constant-fertility,2035,90.662359419984
894,constant-mortality,2035,76.7931054552711
894,high variant,2035,85.1441763603714
894,instant-replacement,2035,44.9715299685028
894,low variant,2035,71.3348458948049
894,medium variant,2035,78.2977637454457
894,no change,2035,88.7899486644811
894,zero-migration,2035,78.2019698897275
894,constant-fertility,2040,90.5583187205154
894,constant-mortality,2040,74.1974221875372
894,high variant,2040,82.14202656868
894,instant-replacement,2040,47.7774846599953
894,low variant,2040,68.6992824088695
894,medium variant,2040,75.530042036012
894,no change,2040,88.7448755863367
894,zero-migration,2040,75.3821451304885
894,constant-fertility,2045,91.0020885883478
