country,variant,year,dependencyratio1564
826,estimates,1950,49.8951924391907
826,estimates,1955,51.9932402264157
826,estimates,1960,53.6097270116324
826,estimates,1965,54.9658752079634
826,estimates,1970,59.2155403736933
826,estimates,1975,60.1241782045963
826,estimates,1980,56.1771035138264
826,estimates,1985,52.1894103191372
826,estimates,1990,53.146335542317
826,estimates,1995,54.6176530346882
826,estimates,2000,53.5546342040466
826,estimates,2005,51.4776425987752
826,estimates,2010,51.2184555294655
826,constant-fertility,2015,55.1219492785499
826,constant-mortality,2015,55.1219492785499
826,estimates,2015,55.1219492785499
826,high variant,2015,55.1219492785499
826,instant-replacement,2015,55.1219492785499
826,low variant,2015,55.1219492785499
826,medium variant,2015,55.1219492785499
826,no change,2015,55.1219492785499
826,zero-migration,2015,55.1219492785499
826,constant-fertility,2020,58.0110764785734
826,constant-mortality,2020,57.7238693752577
826,high variant,2020,59.2857782030419
826,instant-replacement,2020,58.8395272890385
826,low variant,2020,56.7646036379225
826,medium variant,2020,58.0251873666991
826,no change,2020,57.7097664114824
826,zero-migration,2020,58.6933513317689
826,constant-fertility,2025,60.0636962541682
826,constant-mortality,2025,59.2365960053043
826,high variant,2025,63.3331413622045
826,instant-replacement,2025,61.73410674724
826,low variant,2025,56.8752668564182
826,medium variant,2025,60.1042041093114
826,no change,2025,59.196067019037
826,zero-migration,2025,61.1970017242949
826,constant-fertility,2030,63.6390869446812
826,constant-mortality,2030,61.8980894446286
826,high variant,2030,69.2410208236589
826,instant-replacement,2030,66.0500864425534
826,low variant,2030,57.9623927582535
826,medium variant,2030,63.6017079576641
826,no change,2030,61.9355523248108
826,zero-migration,2030,65.0425616621345
826,constant-fertility,2035,66.6882546565387
826,constant-mortality,2035,63.7005399984687
826,high variant,2035,72.3750376303846
826,instant-replacement,2035,68.4057925692632
826,low variant,2035,60.4453603532993
826,medium variant,2035,66.4808703612724
826,no change,2035,63.9081303096258
826,zero-migration,2035,68.5482305609347
826,constant-fertility,2040,67.9059362795265
826,constant-mortality,2040,63.6103695402485
826,high variant,2040,72.5410089068244
826,instant-replacement,2040,68.9689703241406
826,low variant,2040,62.2813036028733
826,medium variant,2040,67.5445511523129
826,no change,2040,63.9715047791755
826,zero-migration,2040,70.4368222177464
826,constant-fertility,2045,68.6104091104905
826,constant-mortality,2045,63.2232735232319
826,high variant,2045,72.1788201767994
826,instant-replacement,2045,69.448387534668
826,low variant,2045,64.276268151987
826,medium variant,2045,68.3116390425228
826,no change,2045,63.5249475175882
826,zero-migration,2045,72.2204826789703
826,constant-fertility,2050,70.5640950569258
826,constant-mortality,2050,64.1586490410877
826,high variant,2050,73.8393343173971
826,instant-replacement,2050,71.5143040718311
