country,variant,year,dependencyratio1564
388,Estimates,1950,66.3578797580932
388,Estimates,1955,70.0985067944656
388,Estimates,1960,85.4118326498919
388,Estimates,1965,95.6746944101695
388,Estimates,1970,111.012364368721
388,Estimates,1975,104.351080022645
388,Estimates,1980,88.7469220366757
388,Estimates,1985,79.5889472588717
388,Estimates,1990,73.9975728792595
388,Estimates,1995,70.4127900290782
388,Estimates,2000,67.7617019189947
388,Estimates,2005,62.4983312580251
388,Estimates,2010,55.0950031881783
388,Constant_fertility,2015,48.6264740482901
388,Constant_mortality,2015,48.6264740482901
388,Estimates,2015,48.6264740482901
388,High_variant,2015,48.6264740482901
388,Instant_replacement,2015,48.6264740482901
388,Low_variant,2015,48.6264740482901
388,Medium_variant,2015,48.6264740482901
388,No_change,2015,48.6264740482901
388,Zero_migration,2015,48.6264740482901
388,Constant_fertility,2020,49.343310486491
388,Constant_mortality,2020,48.7165208709883
388,High_variant,2020,50.357322517764
388,Instant_replacement,2020,49.5462596155862
388,Low_variant,2020,47.2922823785869
388,Medium_variant,2020,48.8246452451319
388,No_change,2020,49.2344743726276
388,Zero_migration,2020,47.8232270643044
388,Constant_fertility,2025,52.1549086366686
388,Constant_mortality,2025,50.4507452008057
388,High_variant,2025,54.5979235319724
388,Instant_replacement,2025,52.5360185397429
388,Low_variant,2025,46.8542792191269
388,Medium_variant,2025,50.7259436531453
388,No_change,2025,51.8779249967994
388,Zero_migration,2025,49.2538439191454
388,Constant_fertility,2030,56.3843728760643
388,Constant_mortality,2030,53.2596613639731
388,High_variant,2030,60.441247547835
388,Instant_replacement,2030,56.8973628463943
388,Low_variant,2030,47.1020063095138
388,Medium_variant,2030,53.7714659990591
388,No_change,2030,55.8713344737941
388,Zero_migration,2030,51.9405662689356
388,Constant_fertility,2035,57.0116580067147
388,Constant_mortality,2035,53.005636197579
388,High_variant,2035,60.6252806824495
388,Instant_replacement,2035,57.2207715983645
388,Low_variant,2035,46.8823322367753
388,Medium_variant,2035,53.8406743312248
388,No_change,2035,56.1819975395196
388,Zero_migration,2035,51.4950909266783
388,Constant_fertility,2040,57.6792216803704
388,Constant_mortality,2040,53.0232697616381
388,High_variant,2040,60.1871955855653
388,Instant_replacement,2040,57.5474122396118
388,Low_variant,2040,48.168527284809
388,Medium_variant,2040,54.2880853495151
388,No_change,2040,56.4367189068786
388,Zero_migration,2040,51.0187508322014
388,Constant_fertility,2045,59.1005167838354
388,Constant_mortality,2045,53.7887733269259
388,High_variant,2045,60.6603110539684
388,Instant_replacement,2045,58.7638601077913
388,Low_variant,2045,50.648043050885
388,Medium_variant,2045,55.5986676269355
388,No_change,2045,57.346464487866
388,Zero_migration,2045,51.2490716177995
388,Constant_fertility,2050,62.7163363576975
388,Constant_mortality,2050,56.8113901171649
388,High_variant,2050,64.2091702884109
388,Instant_replacement,2050,62.4436098654709
388,Low_variant,2050,55.252330389958
388,Medium_variant,2050,59.3402160310874
388,No_change,2050,60.3043374071411
388,Zero_migration,2050,53.64381906349
388,Constant_fertility,2055,68.0601009679327
388,Constant_mortality,2055,61.8240347079407
388,High_variant,2055,69.6047712057404
388,Instant_replacement,2055,68.0309394798924
388,Low_variant,2055,62.7636698565114
388,Medium_variant,2055,65.3395571918752
388,No_change,2055,64.7720247365263
388,Zero_migration,2055,58.0148285253978
388,Constant_fertility,2060,73.5889257644287
388,Constant_mortality,2060,67.2945068338122
