country,variant,year,dependencyratio1564
108,estimates,1950,78.9654691314963
108,estimates,1955,83.0642105780716
108,estimates,1960,86.8761412612332
108,estimates,1965,92.2731885211863
108,estimates,1970,93.5249897698768
108,estimates,1975,94.3599531885788
108,estimates,1980,90.9344467702741
108,estimates,1985,96.045305617458
108,estimates,1990,103.261112813059
108,estimates,1995,108.897189527668
108,estimates,2000,107.073501885123
108,estimates,2005,92.7032425445472
108,estimates,2010,87.1618749190166
108,constant-fertility,2015,89.6546950429691
108,constant-mortality,2015,89.6546950429691
108,estimates,2015,89.6546950429691
108,high variant,2015,89.6546950429691
108,instant-replacement,2015,89.6546950429691
108,low variant,2015,89.6546950429691
108,medium variant,2015,89.6546950429691
108,no change,2015,89.6546950429691
108,zero-migration,2015,89.6546950429691
108,constant-fertility,2020,94.2064600251214
108,constant-mortality,2020,92.1947227870019
108,high variant,2020,94.0837872071117
108,instant-replacement,2020,73.1227846054856
108,low variant,2020,91.0482144371325
108,medium variant,2020,92.5660008221221
108,no change,2020,93.8171526715367
108,zero-migration,2020,92.7214181255693
108,constant-fertility,2025,94.9718376320017
108,constant-mortality,2025,88.7016510547365
108,high variant,2025,93.2707736203489
108,instant-replacement,2025,56.7148927640609
108,low variant,2025,86.0405830020064
108,medium variant,2025,89.6556783111777
108,no change,2025,93.9201523170068
108,zero-migration,2025,89.7692949212687
108,constant-fertility,2030,93.3027953539745
108,constant-mortality,2030,81.4045182559565
108,high variant,2030,88.787205711647
108,instant-replacement,2030,41.178714426186
108,low variant,2030,77.1093219116133
108,medium variant,2030,82.9482638116302
108,no change,2030,91.5015977660435
108,zero-migration,2030,83.0017900112906
108,constant-fertility,2035,90.9203282668023
108,constant-mortality,2035,74.617847865843
108,high variant,2035,82.6146933432398
108,instant-replacement,2035,44.7761224025714
108,low variant,2035,70.1961693606822
108,medium variant,2035,76.4576308055628
108,no change,2035,88.6521458137543
108,zero-migration,2035,76.505004497418
108,constant-fertility,2040,90.1710488184243
108,constant-mortality,2040,70.5486426433237
108,high variant,2040,78.6610296168252
108,instant-replacement,2040,47.6138550236714
108,low variant,2040,66.4957077470348
108,medium variant,2040,72.6821118118223
108,no change,2040,87.4591609178341
108,zero-migration,2040,72.7663094213026
108,constant-fertility,2045,91.664109124922
108,constant-mortality,2045,68.657623136584
108,high variant,2045,77.0863922099446
108,instant-replacement,2045,48.4216325650149
108,low variant,2045,65.0344008796267
108,medium variant,2045,71.1703807485362
108,no change,2045,88.4201076294272
108,zero-migration,2045,71.2754645353163
108,constant-fertility,2050,93.9779176511289
108,constant-mortality,2050,66.9019064827645
108,high variant,2050,76.2841026356503
108,instant-replacement,2050,46.7925160621346
108,low variant,2050,63.3527866434866
108,medium variant,2050,69.8832630685204
108,no change,2050,90.0677430770112
108,zero-migration,2050,69.9723620877472
108,constant-fertility,2055,95.4932675571198
108,constant-mortality,2055,64.1311876112638
108,high variant,2055,74.4773145887655
108,instant-replacement,2055,44.946474491443
108,low variant,2055,60.5971104941785
108,medium variant,2055,67.5451366800984
108,no change,2055,90.9215852448934
108,zero-migration,2055,67.5913902100826
108,constant-fertility,2060,95.4700494046213
108,constant-mortality,2060,60.5384672932744
108,high variant,2060,71.3153853896772
108,instant-replacement,2060,45.460913686213
108,low variant,2060,57.1807193364356
108,medium variant,2060,64.2313856445276
108,no change,2060,90.4289042972949
108,zero-migration,2060,64.2383681453082
108,constant-fertility,2065,94.7134685395378
108,constant-mortality,2065,57.1701047272558
108,high variant,2065,67.9203563179473
108,instant-replacement,2065,48.633989808506
108,low variant,2065,54.208994980421
108,medium variant,2065,61.0530041597345
108,no change,2065,89.3524202934296
108,zero-migration,2065,61.0454822296778
108,constant-fertility,2070,94.4218217942874
108,constant-mortality,2070,54.968522155226
108,high variant,2070,65.5523346685798
108,instant-replacement,2070,53.180039690329
108,low variant,2070,52.5118072656669
108,medium variant,2070,59.0107621855785
108,no change,2070,88.8440687258896
108,zero-migration,2070,59.0104491072202
108,constant-fertility,2075,94.9266758171276
108,constant-mortality,2075,53.9814563559567
108,high variant,2075,64.4223996125739
108,instant-replacement,2075,58.7435222048175
108,low variant,2075,52.1283641280408
108,medium variant,2075,58.1897557073441
108,no change,2075,89.2100709802925
108,zero-migration,2075,58.2015634603722
108,constant-fertility,2080,95.513523211378
108,constant-mortality,2080,53.3792079212739
108,high variant,2080,63.6630097303982
108,instant-replacement,2080,65.3216124973188
108,low variant,2080,52.2926878509641
108,medium variant,2080,57.7669308499631
108,no change,2080,89.7243908164633
108,zero-migration,2080,57.7845933177866
108,constant-fertility,2085,95.8652557277634
108,constant-mortality,2085,52.5653850354564
108,high variant,2085,62.933492214874
108,instant-replacement,2085,60.7490632519624
108,low variant,2085,52.1596484570868
108,medium variant,2085,57.2269077965097
108,no change,2085,89.9927088919433
108,zero-migration,2085,57.2376278333415
108,constant-fertility,2090,95.8251416620086
108,constant-mortality,2090,51.3928638963616
108,high variant,2090,61.9172256488247
108,instant-replacement,2090,58.4979027659606
108,low variant,2090,51.6819892607399
108,medium variant,2090,56.4092299746316
108,no change,2090,89.8528426280883
108,zero-migration,2090,56.4068930189881
108,constant-fertility,2095,95.6511435920461
108,constant-mortality,2095,50.2392343624992
108,high variant,2095,60.9394613616169
108,instant-replacement,2095,58.6652761447191
