country,variant,year,dependencyratio1564
356,estimates,1950,68.4333212197471
356,estimates,1955,72.1500445071249
356,estimates,1960,76.5595380971065
356,estimates,1965,80.6601216835532
356,estimates,1970,79.1075473448437
356,estimates,1975,77.1893397429765
356,estimates,1980,75.0584734256292
356,estimates,1985,73.7912027006809
356,estimates,1990,71.7112619916927
356,estimates,1995,68.6232607849527
356,estimates,2000,64.3095053459015
356,estimates,2005,60.1614273925783
356,estimates,2010,56.2685320420148
356,constantfertility,2015,52.448871973569
356,constantmortality,2015,52.448871973569
356,estimates,2015,52.448871973569
356,highvariant,2015,52.448871973569
356,instantreplacement,2015,52.448871973569
356,lowvariant,2015,52.448871973569
356,mediumvariant,2015,52.448871973569
356,nochange,2015,52.448871973569
356,zeromigration,2015,52.448871973569
356,constantfertility,2020,50.7922034490073
356,constantmortality,2020,49.8947080618683
356,highvariant,2020,51.4972904681481
356,instantreplacement,2020,49.5617677922379
356,lowvariant,2020,48.6378505180939
356,mediumvariant,2020,50.0675723840132
356,nochange,2020,50.6141864548424
356,zeromigration,2020,50.0537086524634
356,constantfertility,2025,50.4423966302359
356,constantmortality,2025,47.9403671683478
356,highvariant,2025,51.9989228078554
356,instantreplacement,2025,47.9048020957228
356,lowvariant,2025,44.8556211104127
356,mediumvariant,2025,48.4272745486456
356,nochange,2025,49.9338495697693
356,zeromigration,2025,48.4120726696437
356,constantfertility,2030,51.5844892458476
356,constantmortality,2030,46.9079530449401
356,highvariant,2030,53.9660310666405
356,instantreplacement,2030,47.6727186158178
356,lowvariant,2030,41.7211356355335
356,mediumvariant,2030,47.8435859640913
356,nochange,2030,50.5993842412885
356,zeromigration,2030,47.8314504955458
356,constantfertility,2035,52.172921491351
356,constantmortality,2035,45.934277310561
356,highvariant,2035,53.9629144976676
356,instantreplacement,2035,48.3881002178812
356,lowvariant,2035,40.513518999188
356,mediumvariant,2035,47.3166398161038
356,nochange,2035,50.7183452323298
356,zeromigration,2035,47.299483987307
356,constantfertility,2040,52.7066494016618
356,constantmortality,2040,45.2169071581322
356,highvariant,2040,53.4163481443843
356,instantreplacement,2040,48.9739451415269
356,lowvariant,2040,40.5758331603973
356,mediumvariant,2040,47.1294939265934
356,nochange,2040,50.7174056588373
356,zeromigration,2040,47.0884369595498
356,constantfertility,2045,53.7085488591011
356,constantmortality,2045,44.9478265129195
356,highvariant,2045,53.3848682309478
356,instantreplacement,2045,49.7269957106133
356,lowvariant,2045,41.5661385146539
356,mediumvariant,2045,47.5267506187951
356,nochange,2045,51.0777070079932
356,zeromigration,2045,47.4524853879894
356,constantfertility,2050,55.7882837292459
356,constantmortality,2050,45.5421061281657
356,highvariant,2050,55.0805769919996
356,instantreplacement,2050,51.430926003479
356,lowvariant,2050,43.2269563396352
356,mediumvariant,2050,48.9830320772868
356,nochange,2050,52.3676144718908
356,zeromigration,2050,48.8709999226616
356,constantfertility,2055,58.3297740198795
356,constantmortality,2055,46.6385127403719
356,highvariant,2055,57.4572339228297
356,instantreplacement,2055,53.9455147582116
356,lowvariant,2055,45.6414015993247
356,mediumvariant,2055,51.1335442339378
356,nochange,2055,54.0078007532224
356,zeromigration,2055,50.9874088972429
356,constantfertility,2060,60.5595175913508
356,constantmortality,2060,47.8008851513532
356,highvariant,2060,59.2226044210237
356,instantreplacement,2060,56.7943771783759
356,lowvariant,2060,48.9579167395555
356,mediumvariant,2060,53.4920506859925
356,nochange,2060,55.3013888482116
356,zeromigration,2060,53.3210023088169
356,constantfertility,2065,62.372478025243
356,constantmortality,2065,49.0400037967415
356,highvariant,2065,60.2606997780148
356,instantreplacement,2065,59.5870130897323
356,lowvariant,2065,53.4800649613105
356,mediumvariant,2065,56.0519561681012
356,nochange,2065,56.1774390120524
356,zeromigration,2065,55.8571969064692
356,constantfertility,2070,63.8913267549609
356,constantmortality,2070,50.3128827209809
356,highvariant,2070,61.0272495882777
356,instantreplacement,2070,62.1118974235915
356,lowvariant,2070,59.1447175189142
356,mediumvariant,2070,58.8002661401723
356,nochange,2070,56.7377135910178
356,zeromigration,2070,58.5727063573081
356,constantfertility,2075,65.0270908735224
356,constantmortality,2075,51.4656774776215
356,highvariant,2075,61.7559453207659
356,instantreplacement,2075,64.2121525720287
356,lowvariant,2075,65.5518061266433
356,mediumvariant,2075,61.5146519530859
356,nochange,2075,56.9601480051641
356,zeromigration,2075,61.2488321761318
356,constantfertility,2080,65.4635658039105
356,constantmortality,2080,52.1899277599551
356,highvariant,2080,62.1356037814834
356,instantreplacement,2080,65.7021033508227
356,lowvariant,2080,72.2581024598696
356,mediumvariant,2080,63.8111573673213
356,nochange,2080,56.606280812793
356,zeromigration,2080,63.5106277392932
356,constantfertility,2085,66.2877691907583
356,constantmortality,2085,53.0251142448075
356,highvariant,2085,63.6353394442664
356,instantreplacement,2085,66.7021826445374
356,lowvariant,2085,77.6930534975665
356,mediumvariant,2085,66.3656348485089
356,nochange,2085,56.5900636646622
356,zeromigration,2085,66.0291860916022
356,constantfertility,2090,67.2932597050998
356,constantmortality,2090,53.8772158455062
356,highvariant,2090,65.4645008410012
356,instantreplacement,2090,68.1389660813602
356,lowvariant,2090,82.4168440748257
356,mediumvariant,2090,69.0763543741181
356,nochange,2090,56.6914457748033
356,zeromigration,2090,68.7137478771598
356,constantfertility,2095,68.3167451070323
356,constantmortality,2095,54.6627349266177
356,highvariant,2095,67.242148093004
356,instantreplacement,2095,69.7163982173702
356,lowvariant,2095,86.5268116120764
356,mediumvariant,2095,71.755550212627
356,nochange,2095,56.7858070583672
356,zeromigration,2095,71.3721989557144
356,constantfertility,2100,69.1740353214271
356,constantmortality,2100,55.2550999834394
356,highvariant,2100,68.3781943591497
356,instantreplacement,2100,71.0953776035405
356,lowvariant,2100,91.1043015474004
356,mediumvariant,2100,74.1479421620766
356,nochange,2100,56.7483426474547
356,zeromigration,2100,73.7476089151544
