country,variant,year,dependencyratio1564
830,estimates,1950,50.6202486887854
830,estimates,1955,51.8163391458103
830,estimates,1960,53.1042299243007
830,estimates,1965,54.1757726084333
830,estimates,1970,55.2421575785523
830,estimates,1975,52.832583780647
830,estimates,1980,49.8988694422036
830,estimates,1985,45.6370068027211
830,estimates,1990,44.3425170591555
830,estimates,1995,45.7995951417004
830,estimates,2000,45.9920292131302
830,estimates,2005,45.2161800967493
830,estimates,2010,45.1810407569141
830,constantfertility,2015,47.0093760103459
830,constantmortality,2015,47.0093760103459
830,estimates,2015,47.0093760103459
830,highvariant,2015,47.0093760103459
830,instantreplacement,2015,47.0093760103459
830,lowvariant,2015,47.0093760103459
830,mediumvariant,2015,47.0093760103459
830,nochange,2015,47.0093760103459
830,zeromigration,2015,47.0093760103459
830,constantfertility,2020,50.1260869955398
830,constantmortality,2020,50.0076333821271
830,highvariant,2020,51.4578528416688
830,instantreplacement,2020,53.0597410056448
830,lowvariant,2020,49.1550825174323
830,mediumvariant,2020,50.3073650958889
830,nochange,2020,49.8262283009888
830,zeromigration,2020,51.1662925292612
830,constantfertility,2025,53.9132554926449
830,constantmortality,2025,53.5247711070098
830,highvariant,2025,57.3989290132654
830,instantreplacement,2025,59.7783978544144
830,lowvariant,2025,51.4200055987502
830,mediumvariant,2025,54.4090157938938
830,nochange,2025,53.0271776499114
830,zeromigration,2025,56.0891231432678
830,constantfertility,2030,59.1686209592128
830,constantmortality,2030,58.3137287463213
830,highvariant,2030,65.4747781303168
830,instantreplacement,2030,68.0838736377431
830,lowvariant,2030,54.7569779739734
830,mediumvariant,2030,60.1167977192256
830,nochange,2030,57.365328019337
830,zeromigration,2030,62.7609237381329
830,constantfertility,2035,64.2809552855065
830,constantmortality,2035,62.4332003612826
830,highvariant,2035,71.2520593080725
830,instantreplacement,2035,71.1388924298436
830,lowvariant,2035,59.6185203443176
830,mediumvariant,2035,65.5002528894967
830,nochange,2035,61.2088305714232
830,zeromigration,2035,69.8036618454505
830,constantfertility,2040,67.7442986670726
830,constantmortality,2040,64.5539973151295
830,highvariant,2040,73.9574155653451
830,instantreplacement,2040,72.5429925888752
830,lowvariant,2040,63.9534542896503
830,mediumvariant,2040,69.0893086999318
830,nochange,2040,63.1834843945905
830,zeromigration,2040,75.6203424989572
