country,variant,year,dependencyratio1564
466,estimates,1950,71.6036532096791
466,estimates,1955,74.6879482052479
466,estimates,1960,75.7338617193356
466,estimates,1965,78.6862378656042
466,estimates,1970,80.706027226907
466,estimates,1975,84.389774625668
466,estimates,1980,89.8011647000686
466,estimates,1985,94.9791910591137
466,estimates,1990,101.918157928503
466,estimates,1995,100.797868352034
466,estimates,2000,99.1028326969882
466,estimates,2005,98.1015665874243
466,estimates,2010,99.243134701294
466,constantfertility,2015,100.183535095684
466,constantmortality,2015,100.183535095684
466,estimates,2015,100.183535095684
466,highvariant,2015,100.183535095684
466,instantreplacement,2015,100.183535095684
466,lowvariant,2015,100.183535095684
466,mediumvariant,2015,100.183535095684
466,nochange,2015,100.183535095684
466,zeromigration,2015,100.183535095684
466,constantfertility,2020,99.1195332457059
466,constantmortality,2020,96.0101342231977
466,highvariant,2020,98.1521504931281
466,instantreplacement,2020,76.3639730495026
466,lowvariant,2020,95.2176010280701
466,mediumvariant,2020,96.6848469167944
466,nochange,2020,98.4055697144462
466,zeromigration,2020,95.5461431189732
466,constantfertility,2025,97.3852235991412
466,constantmortality,2025,88.5651866863825
466,highvariant,2025,93.8913226481696
466,instantreplacement,2025,55.5187839435541
466,lowvariant,2025,86.7776298151354
466,mediumvariant,2025,90.3344481256208
466,nochange,2025,95.4166941413143
466,zeromigration,2025,89.0177388929058
466,constantfertility,2030,98.3229715437713
466,constantmortality,2030,81.7964293059087
466,highvariant,2030,90.6794381637436
466,instantreplacement,2030,39.5886440753128
466,lowvariant,2030,78.7982592004545
466,mediumvariant,2030,84.7388115587934
466,nochange,2030,94.8604524040482
466,zeromigration,2030,83.6384054151177
466,constantfertility,2035,99.8793575687201
466,constantmortality,2035,76.825464129228
466,highvariant,2035,87.1401160920148
466,instantreplacement,2035,44.0692743899988
466,lowvariant,2035,73.8211309237902
466,mediumvariant,2035,80.5228527531894
466,nochange,2035,95.2625720792977
466,zeromigration,2035,79.4968566216321
466,constantfertility,2040,101.28885408554
466,constantmortality,2040,72.4569842697943
466,highvariant,2040,83.3578713031696
466,instantreplacement,2040,46.8604812977899
466,lowvariant,2040,69.8654288768502
466,mediumvariant,2040,76.6910668861172
466,nochange,2040,95.6845139780512
466,zeromigration,2040,75.5637450573141
466,constantfertility,2045,102.22253755191
466,constantmortality,2045,67.8877481421422
466,highvariant,2045,79.1342164130456
466,instantreplacement,2045,46.7856316135076
466,lowvariant,2045,65.8474129672584
466,mediumvariant,2045,72.5681088901015
466,nochange,2045,95.65311947667
466,zeromigration,2045,71.4305972344593
466,constantfertility,2050,102.69340645648
466,constantmortality,2050,63.125593067201
466,highvariant,2050,74.9506764778568
466,instantreplacement,2050,44.8565338890095
466,lowvariant,2050,61.2181443013914
466,mediumvariant,2050,68.1287812294126
466,nochange,2050,95.2887681997592
466,zeromigration,2050,67.1582547003469
466,constantfertility,2055,102.833478255384
466,constantmortality,2055,58.5620115121345
466,highvariant,2055,70.8905660239731
466,instantreplacement,2055,43.279766139561
466,lowvariant,2055,56.6458621277141
466,mediumvariant,2055,63.7807793397268
466,nochange,2055,94.7750737052842
466,zeromigration,2055,63.1089946354436
466,constantfertility,2060,102.941804639531
466,constantmortality,2060,54.7315542836093
466,highvariant,2060,67.293352903273
466,instantreplacement,2060,43.7119633860016
466,lowvariant,2060,52.8804866714732
466,mediumvariant,2060,60.0807337002895
466,nochange,2060,94.4295255516475
466,zeromigration,2060,59.7217156531877
466,constantfertility,2065,103.136831976445
466,constantmortality,2065,51.7864053000941
466,highvariant,2065,64.3392068850599
466,instantreplacement,2065,46.6471055121238
466,lowvariant,2065,50.2267454523428
466,mediumvariant,2065,57.2603060493538
466,nochange,2065,94.274340282492
466,zeromigration,2065,57.1382298235201
466,constantfertility,2070,103.476307881465
466,constantmortality,2070,49.7541724578794
466,highvariant,2070,62.147275296405
466,instantreplacement,2070,51.8957577034887
466,lowvariant,2070,48.7521599535356
466,mediumvariant,2070,55.3892674030508
466,nochange,2070,94.3345666496596
466,zeromigration,2070,55.3807567470579
466,constantfertility,2075,103.852785030743
466,constantmortality,2075,48.522005680842
466,highvariant,2075,60.6850846870851
466,instantreplacement,2075,59.436983628163
466,lowvariant,2075,48.3707163597257
466,mediumvariant,2075,54.3875766250281
466,nochange,2075,94.4958163565399
466,zeromigration,2075,54.3860221017172
466,constantfertility,2080,103.903850778232
466,constantmortality,2080,47.5646196128959
466,highvariant,2080,59.5092365094711
466,instantreplacement,2080,68.8840956693521
466,lowvariant,2080,48.5671590244156
466,mediumvariant,2080,53.768163171589
466,nochange,2080,94.3777406822132
466,zeromigration,2080,53.7272255335233
466,constantfertility,2085,103.933164595995
466,constantmortality,2085,46.6221180544042
466,highvariant,2085,58.7402424438438
466,instantreplacement,2085,64.3629457284735
466,lowvariant,2085,48.7737260054176
466,mediumvariant,2085,53.3677980609017
466,nochange,2085,94.217843548226
466,zeromigration,2085,53.3188190172502
466,constantfertility,2090,104.03697927046
466,constantmortality,2090,45.8950974519859
466,highvariant,2090,58.3901087110813
466,instantreplacement,2090,61.7122664039445
466,lowvariant,2090,49.3270291303512
466,mediumvariant,2090,53.359532490801
466,nochange,2090,94.128297770336
466,zeromigration,2090,53.3492704239463
466,constantfertility,2095,104.19077945748
466,constantmortality,2095,45.4865082315635
466,highvariant,2095,58.4219507312518
466,instantreplacement,2095,61.6179630862544
466,lowvariant,2095,50.388195834032
466,mediumvariant,2095,53.7980085603604
466,nochange,2095,94.1124338388815
466,zeromigration,2095,53.8206855648179
466,constantfertility,2100,104.364539499593
466,constantmortality,2100,45.4247108538329
466,highvariant,2100,58.776775350471
466,instantreplacement,2100,63.4949691134071
466,lowvariant,2100,52.2600075037809
466,mediumvariant,2100,54.7539017632257
466,nochange,2100,94.117804390009
466,zeromigration,2100,54.778661059597
