country,variant,year,dependencyratio1564
466,estimates,1950,71.6036532096791
466,estimates,1955,74.6879482052479
466,estimates,1960,75.7338617193356
466,estimates,1965,78.6862378656042
466,estimates,1970,80.706027226907
466,estimates,1975,84.389774625668
466,estimates,1980,89.8011647000686
466,estimates,1985,94.9791910591137
466,estimates,1990,101.918157928503
466,estimates,1995,100.797868352034
466,estimates,2000,99.1028326969882
466,estimates,2005,98.1015665874243
466,estimates,2010,99.243134701294
466,constant-fertility,2015,100.183535095684
466,constant-mortality,2015,100.183535095684
466,estimates,2015,100.183535095684
466,high variant,2015,100.183535095684
466,instant-replacement,2015,100.183535095684
466,low variant,2015,100.183535095684
466,medium variant,2015,100.183535095684
466,no change,2015,100.183535095684
466,zero-migration,2015,100.183535095684
466,constant-fertility,2020,99.1195332457059
466,constant-mortality,2020,96.0101342231977
466,high variant,2020,98.1521504931281
466,instant-replacement,2020,76.3639730495026
466,low variant,2020,95.2176010280701
466,medium variant,2020,96.6848469167944
466,no change,2020,98.4055697144462
466,zero-migration,2020,95.5461431189732
466,constant-fertility,2025,97.3852235991412
466,constant-mortality,2025,88.5651866863825
466,high variant,2025,93.8913226481696
466,instant-replacement,2025,55.5187839435541
466,low variant,2025,86.7776298151354
466,medium variant,2025,90.3344481256208
466,no change,2025,95.4166941413143
466,zero-migration,2025,89.0177388929058
466,constant-fertility,2030,98.3229715437713
466,constant-mortality,2030,81.7964293059087
466,high variant,2030,90.6794381637436
466,instant-replacement,2030,39.5886440753128
466,low variant,2030,78.7982592004545
466,medium variant,2030,84.7388115587934
466,no change,2030,94.8604524040482
466,zero-migration,2030,83.6384054151177
466,constant-fertility,2035,99.8793575687201
466,constant-mortality,2035,76.825464129228
466,high variant,2035,87.1401160920148
466,instant-replacement,2035,44.0692743899988
466,low variant,2035,73.8211309237902
466,medium variant,2035,80.5228527531894
466,no change,2035,95.2625720792977
466,zero-migration,2035,79.4968566216321
466,constant-fertility,2040,101.28885408554
466,constant-mortality,2040,72.4569842697943
466,high variant,2040,83.3578713031696
466,instant-replacement,2040,46.8604812977899
466,low variant,2040,69.8654288768502
466,medium variant,2040,76.6910668861172
466,no change,2040,95.6845139780512
466,zero-migration,2040,75.5637450573141
466,constant-fertility,2045,102.22253755191
466,constant-mortality,2045,67.8877481421422
466,high variant,2045,79.1342164130456
466,instant-replacement,2045,46.7856316135076
466,low variant,2045,65.8474129672584
466,medium variant,2045,72.5681088901015
466,no change,2045,95.65311947667
466,zero-migration,2045,71.4305972344593
466,constant-fertility,2050,102.69340645648
466,constant-mortality,2050,63.125593067201
466,high variant,2050,74.9506764778568
466,instant-replacement,2050,44.8565338890095
466,low variant,2050,61.2181443013914
466,medium variant,2050,68.1287812294126
466,no change,2050,95.2887681997592
466,zero-migration,2050,67.1582547003469
466,constant-fertility,2055,102.833478255384
466,constant-mortality,2055,58.5620115121345
466,high variant,2055,70.8905660239731
466,instant-replacement,2055,43.279766139561
466,low variant,2055,56.6458621277141
466,medium variant,2055,63.7807793397268
466,no change,2055,94.7750737052842
466,zero-migration,2055,63.1089946354436
466,constant-fertility,2060,102.941804639531
466,constant-mortality,2060,54.7315542836093
466,high variant,2060,67.293352903273
466,instant-replacement,2060,43.7119633860016
466,low variant,2060,52.8804866714732
466,medium variant,2060,60.0807337002895
466,no change,2060,94.4295255516475
466,zero-migration,2060,59.7217156531877
466,constant-fertility,2065,103.136831976445
466,constant-mortality,2065,51.7864053000941
466,high variant,2065,64.3392068850599
466,instant-replacement,2065,46.6471055121238
466,low variant,2065,50.2267454523428
466,medium variant,2065,57.2603060493538
466,no change,2065,94.274340282492
466,zero-migration,2065,57.1382298235201
466,constant-fertility,2070,103.476307881465
466,constant-mortality,2070,49.7541724578794
466,high variant,2070,62.147275296405
466,instant-replacement,2070,51.8957577034887
466,low variant,2070,48.7521599535356
466,medium variant,2070,55.3892674030508
466,no change,2070,94.3345666496596
466,zero-migration,2070,55.3807567470579
466,constant-fertility,2075,103.852785030743
466,constant-mortality,2075,48.522005680842
466,high variant,2075,60.6850846870851
466,instant-replacement,2075,59.436983628163
466,low variant,2075,48.3707163597257
466,medium variant,2075,54.3875766250281
466,no change,2075,94.4958163565399
466,zero-migration,2075,54.3860221017172
466,constant-fertility,2080,103.903850778232
466,constant-mortality,2080,47.5646196128959
466,high variant,2080,59.5092365094711
466,instant-replacement,2080,68.8840956693521
466,low variant,2080,48.5671590244156
466,medium variant,2080,53.768163171589
466,no change,2080,94.3777406822132
466,zero-migration,2080,53.7272255335233
466,constant-fertility,2085,103.933164595995
466,constant-mortality,2085,46.6221180544042
466,high variant,2085,58.7402424438438
466,instant-replacement,2085,64.3629457284735
466,low variant,2085,48.7737260054176
466,medium variant,2085,53.3677980609017
466,no change,2085,94.217843548226
466,zero-migration,2085,53.3188190172502
466,constant-fertility,2090,104.03697927046
466,constant-mortality,2090,45.8950974519859
466,high variant,2090,58.3901087110813
466,instant-replacement,2090,61.7122664039445
466,low variant,2090,49.3270291303512
466,medium variant,2090,53.359532490801
466,no change,2090,94.128297770336
466,zero-migration,2090,53.3492704239463
466,constant-fertility,2095,104.19077945748
466,constant-mortality,2095,45.4865082315635
466,high variant,2095,58.4219507312518
466,instant-replacement,2095,61.6179630862544
466,low variant,2095,50.388195834032
466,medium variant,2095,53.7980085603604
466,no change,2095,94.1124338388815
466,zero-migration,2095,53.8206855648179
466,constant-fertility,2100,104.364539499593
466,constant-mortality,2100,45.4247108538329
466,high variant,2100,58.776775350471
466,instant-replacement,2100,63.4949691134071
466,low variant,2100,52.2600075037809
466,medium variant,2100,54.7539017632257
466,no change,2100,94.117804390009
466,zero-migration,2100,54.778661059597
