country,variant,year,dependencyratio1564
344,estimates,1950,48.9247831007167
344,estimates,1955,61.0037172077168
344,estimates,1960,77.6436294665005
344,estimates,1965,74.7666369705144
344,estimates,1970,69.4601946768686
344,estimates,1975,57.9731003642017
344,estimates,1980,45.5012708404591
344,estimates,1985,44.5375114079621
344,estimates,1990,43.2323955465221
344,estimates,1995,40.9498340463982
344,estimates,2000,39.2978576864426
344,estimates,2005,35.7120062452634
344,estimates,2010,33.2864623018543
344,constantfertility,2015,37.026083336796
344,constantmortality,2015,37.026083336796
344,estimates,2015,37.026083336796
344,highvariant,2015,37.026083336796
344,instantreplacement,2015,37.026083336796
344,lowvariant,2015,37.026083336796
344,mediumvariant,2015,37.026083336796
344,nochange,2015,37.026083336796
344,zeromigration,2015,37.026083336796
344,constantfertility,2020,44.9394912895007
344,constantmortality,2020,45.3772858521516
344,highvariant,2020,46.9412926313559
344,instantreplacement,2020,49.8066399194694
344,lowvariant,2020,44.2471980464592
344,mediumvariant,2020,45.59427423744
344,nochange,2020,44.7223510641702
344,zeromigration,2020,46.2613799748017
344,constantfertility,2025,55.6890362113835
344,constantmortality,2025,56.7502363007874
344,highvariant,2025,60.9223642831992
344,instantreplacement,2025,65.4711891434654
344,lowvariant,2025,54.0048446435726
344,mediumvariant,2025,57.4636246999923
344,nochange,2025,54.9740327579885
344,zeromigration,2025,59.2893766819057
344,constantfertility,2030,62.9211438228618
344,constantmortality,2030,64.5981421203546
344,highvariant,2030,72.0745392178823
344,instantreplacement,2030,77.4020764866555
344,lowvariant,2030,60.1981371464105
344,mediumvariant,2030,66.1363799726523
344,nochange,2030,61.3777475592674
344,zeromigration,2030,69.3270486401004
344,constantfertility,2035,68.2450011165891
344,constantmortality,2035,69.0780461194164
344,highvariant,2035,77.3417937681835
344,instantreplacement,2035,77.4873706331396
344,lowvariant,2035,66.0436104039151
344,mediumvariant,2035,71.7751722611894
344,nochange,2035,65.5204304492066
344,zeromigration,2035,76.720709829755
344,constantfertility,2040,73.3527773066439
344,constantmortality,2040,72.0851874813638
344,highvariant,2040,80.0775262072972
344,instantreplacement,2040,77.5943758982173
344,lowvariant,2040,72.3062595770209
344,mediumvariant,2040,76.3200991390147
344,nochange,2040,69.0273932059002
344,zeromigration,2040,83.5978719521668
344,constantfertility,2045,79.2155870865784
344,constantmortality,2045,75.0868314494247
344,highvariant,2045,82.7651685063533
344,instantreplacement,2045,79.3833718915774
344,lowvariant,2045,79.616305185721
344,mediumvariant,2045,81.2124644326576
344,nochange,2045,72.8657990598926
344,zeromigration,2045,91.9121708152164
344,constantfertility,2050,85.8496884454319
344,constantmortality,2050,78.9461165187823
344,highvariant,2050,87.4032728469193
344,instantreplacement,2050,84.0162204492351
344,lowvariant,2050,87.4335718260653
344,mediumvariant,2050,87.140369977353
344,nochange,2050,77.2084714729371
344,zeromigration,2050,102.657028048953
344,constantfertility,2055,90.6347068648439
344,constantmortality,2055,81.6761578246703
344,highvariant,2055,91.7503557797191
344,instantreplacement,2055,88.9194505771003
344,lowvariant,2055,93.4018487099144
344,mediumvariant,2055,91.8233601923882
344,nochange,2055,79.7410743852849
344,zeromigration,2055,112.017827932807
344,constantfertility,2060,94.5176903462031
344,constantmortality,2060,83.3805025944309
344,highvariant,2060,94.8403538908774
344,instantreplacement,2060,91.9533931977114
344,lowvariant,2060,98.5064467998668
344,mediumvariant,2060,95.3110586480754
344,nochange,2060,81.4296569110185
344,zeromigration,2060,118.868246401849
344,constantfertility,2065,94.4610743510583
344,constantmortality,2065,80.6779954321663
344,highvariant,2065,92.2919576460896
344,instantreplacement,2065,88.1336958658344
344,lowvariant,2065,99.3360764563367
344,mediumvariant,2065,93.9012568159075
344,nochange,2065,79.5472561594016
344,zeromigration,2065,116.315945823709
344,constantfertility,2070,90.4121340154744
344,constantmortality,2070,74.0335352760991
344,highvariant,2070,84.6421812486266
344,instantreplacement,2070,78.9329940609337
344,lowvariant,2070,95.8645661232159
344,mediumvariant,2070,87.9645363645516
344,nochange,2070,74.1909402363058
344,zeromigration,2070,105.371915991046
344,constantfertility,2075,86.9731295188296
344,constantmortality,2075,68.0741102037793
344,highvariant,2075,77.1995033400201
344,instantreplacement,2075,70.8857329774535
344,lowvariant,2075,93.1135737215523
344,mediumvariant,2075,82.4172401378861
344,nochange,2075,69.6717721337972
344,zeromigration,2075,95.3341644183064
344,constantfertility,2080,91.3022622845269
344,constantmortality,2080,68.2807226182295
344,highvariant,2080,75.4480839501879
344,instantreplacement,2080,69.1037791518668
344,lowvariant,2080,99.0663741760102
344,mediumvariant,2080,83.3353865922349
344,nochange,2080,72.3125880343098
344,zeromigration,2080,96.6003677628591
344,constantfertility,2085,95.6198282307371
344,constantmortality,2085,70.1608070973161
344,highvariant,2085,77.7277882632171
344,instantreplacement,2085,75.6864997665015
344,lowvariant,2085,102.683693901427
344,mediumvariant,2085,85.8130886824747
344,nochange,2085,75.1459188469372
344,zeromigration,2085,100.526970852964
344,constantfertility,2090,99.1231388603688
344,constantmortality,2090,72.2425144847281
344,highvariant,2090,81.3544651705638
344,instantreplacement,2090,81.6776910153498
344,lowvariant,2090,104.288383657131
344,mediumvariant,2090,88.4664982342326
344,nochange,2090,77.2574428921798
344,zeromigration,2090,104.63450127792
344,constantfertility,2095,101.183170171194
344,constantmortality,2095,73.1775347612467
344,highvariant,2095,83.9384290500423
344,instantreplacement,2095,84.8584256192704
344,lowvariant,2095,103.898370872001
344,mediumvariant,2095,89.9658449187164
344,nochange,2095,77.9858106202863
344,zeromigration,2095,106.001556330619
344,constantfertility,2100,102.137882385183
344,constantmortality,2100,72.216373264948
344,highvariant,2100,83.795446280771
344,instantreplacement,2100,84.314711365165
344,lowvariant,2100,103.055134202179
344,mediumvariant,2100,89.7960088033213
344,nochange,2100,77.2813933006947
344,zeromigration,2100,103.546588223352
