country,variant,year,dependencyratio1564
376,estimates,1950,55.2533106248535
376,estimates,1955,64.4165212800147
376,estimates,1960,69.8482501466948
376,estimates,1965,69.089188207267
376,estimates,1970,64.7442801601411
376,estimates,1975,67.4706202680626
376,estimates,1980,71.4900490289915
376,estimates,1985,70.8201522527253
376,estimates,1990,67.0441702594049
376,estimates,1995,63.2232447358915
376,estimates,2000,61.5761118093794
376,estimates,2005,60.982013938643
376,estimates,2010,60.4441704680175
376,constant-fertility,2015,64.1294157922567
376,constant-mortality,2015,64.1294157922567
376,estimates,2015,64.1294157922567
376,high variant,2015,64.1294157922567
376,instant-replacement,2015,64.1294157922567
376,low variant,2015,64.1294157922567
376,medium variant,2015,64.1294157922567
376,no change,2015,64.1294157922567
376,zero-migration,2015,64.1294157922567
376,constant-fertility,2020,67.4322725193491
376,constant-mortality,2020,66.4941314423728
376,high variant,2020,68.0638806148254
376,instant-replacement,2020,62.1148735789392
376,low variant,2020,65.3809613416375
376,medium variant,2020,66.7224305399381
376,no change,2020,67.203949647014
376,zero-migration,2020,67.0635175475086
376,constant-fertility,2025,68.1689543197317
376,constant-mortality,2025,65.5325935975278
376,high variant,2025,69.4881232012584
376,instant-replacement,2025,58.0221255199817
376,low variant,2025,62.8459575918656
376,medium variant,2025,66.1670226421727
376,no change,2025,67.5355601518594
376,zero-migration,2025,66.6254531681186
376,constant-fertility,2030,67.4633613594233
376,constant-mortality,2030,62.5272171277921
376,high variant,2030,69.281692900914
376,instant-replacement,2030,52.9101932357896
376,low variant,2030,58.0884959113407
376,medium variant,2030,63.6850862204594
376,no change,2030,66.3103712134681
376,zero-migration,2030,64.0783112617419
376,constant-fertility,2035,67.8842900942912
376,constant-mortality,2035,61.0118822790244
376,high variant,2035,68.7611366265322
376,instant-replacement,2035,55.6087908319826
376,low variant,2035,56.6735679139145
376,medium variant,2035,62.7809275895324
376,no change,2035,66.1359927082968
376,zero-migration,2035,63.1805234682145
376,constant-fertility,2040,69.9767316664161
376,constant-mortality,2040,61.3801140060968
376,high variant,2040,69.3763964305017
376,instant-replacement,2040,59.5050323819734
376,low variant,2040,58.0408476610882
376,medium variant,2040,63.84188023284
376,no change,2040,67.5722237935068
376,zero-migration,2040,64.4490628871831
376,constant-fertility,2045,72.3306486779019
376,constant-mortality,2045,62.3156434441885
376,high variant,2045,70.2245414002253
376,instant-replacement,2045,63.1999732123016
376,low variant,2045,60.5148384638263
376,medium variant,2045,65.5087180643773
376,no change,2045,69.2600508565112
376,zero-migration,2045,66.4243021039024
376,constant-fertility,2050,73.6753393896488
376,constant-mortality,2050,62.5532533893118
376,high variant,2050,70.7729054765423
376,instant-replacement,2050,65.2169096195191
376,low variant,2050,62.0565266424323
376,medium variant,2050,66.4603293344997
376,no change,2050,69.9907231515791
376,zero-migration,2050,67.6006288610012
376,constant-fertility,2055,73.8466304390218
376,constant-mortality,2055,61.7323330208521
376,high variant,2055,70.6033885901898
376,instant-replacement,2055,65.6486147960499
376,low variant,2055,62.402161457454
376,medium variant,2055,66.379401427052
376,no change,2055,69.5659726375514
376,zero-migration,2055,67.5075175409288
376,constant-fertility,2060,73.3118369045142
376,constant-mortality,2060,60.1128839925184
376,high variant,2060,69.6800663610218
376,instant-replacement,2060,65.7534732485959
376,low variant,2060,62.0508494983188
376,medium variant,2060,65.5535181483109
376,no change,2060,68.4360522533178
376,zero-migration,2060,66.4325292876212
376,constant-fertility,2065,73.265827932434
376,constant-mortality,2065,59.0022379854795
376,high variant,2065,68.9080009606774
376,instant-replacement,2065,67.6344488968746
376,low variant,2065,62.6848326605343
376,medium variant,2065,65.3037607442144
376,no change,2065,67.7972685875318
376,zero-migration,2065,65.8931902585118
376,constant-fertility,2070,73.6369412917037
376,constant-mortality,2070,58.6507080905551
376,high variant,2070,68.3439617833375
376,instant-replacement,2070,71.442153595333
376,low variant,2070,64.713374273224
376,medium variant,2070,65.8319739443318
376,no change,2070,67.6375672739314
376,zero-migration,2070,66.2552522758672
