country,variant,year,dependencyratio1564
854,estimates,1950,74.6115978802685
854,estimates,1955,75.8193105021284
854,estimates,1960,77.4657767821576
854,estimates,1965,81.0019401800552
854,estimates,1970,85.4113806901885
854,estimates,1975,89.4384975300392
854,estimates,1980,95.1525074095621
854,estimates,1985,99.9342858606457
854,estimates,1990,102.16785260961
854,estimates,1995,100.666403616097
854,estimates,2000,98.1560541080621
854,estimates,2005,96.3162067915938
854,estimates,2010,95.2323151080224
854,constantfertility,2015,92.1797153345987
854,constantmortality,2015,92.1797153345987
854,estimates,2015,92.1797153345987
854,highvariant,2015,92.1797153345987
854,instantreplacement,2015,92.1797153345987
854,lowvariant,2015,92.1797153345987
854,mediumvariant,2015,92.1797153345987
854,nochange,2015,92.1797153345987
854,zeromigration,2015,92.1797153345987
854,constantfertility,2020,89.6101391123749
854,constantmortality,2020,87.0382446065893
854,highvariant,2020,88.8938739329084
854,instantreplacement,2020,70.5518057423574
854,lowvariant,2020,85.9224982173776
854,mediumvariant,2020,87.4081770912831
854,nochange,2020,89.2189060904762
854,zeromigration,2020,86.7718802057794
854,constantfertility,2025,88.2930839838347
854,constantmortality,2025,81.0070723044883
854,highvariant,2025,85.6116535414126
854,instantreplacement,2025,53.1988937980157
854,lowvariant,2025,78.3875570322106
854,mediumvariant,2025,81.9995938657124
854,nochange,2025,87.1933821449052
854,zeromigration,2025,81.2086381377906
854,constantfertility,2030,89.604701127797
854,constantmortality,2030,75.9739573222119
854,highvariant,2030,83.7142976008948
854,instantreplacement,2030,40.2643781205609
854,lowvariant,2030,71.6010371830272
854,mediumvariant,2030,77.6576576106604
854,nochange,2030,87.6432144420817
854,zeromigration,2030,76.9183953497354
854,constantfertility,2035,90.4135940543088
854,constantmortality,2035,71.8204292104987
854,highvariant,2035,80.5968636939702
854,instantreplacement,2035,44.7300383604974
854,lowvariant,2035,67.1230075519754
854,mediumvariant,2035,73.9109097649351
854,nochange,2035,87.8569631215716
854,zeromigration,2035,73.1865958510559
854,constantfertility,2040,90.6385142359204
854,constantmortality,2040,68.0013007437769
854,highvariant,2040,76.9560397642357
854,instantreplacement,2040,47.3843729177399
854,lowvariant,2040,63.5565577577984
854,mediumvariant,2040,70.3561461771835
854,nochange,2040,87.6267266524006
854,zeromigration,2040,69.5733672835464
854,constantfertility,2045,90.8533495892143
854,constantmortality,2045,64.3835432155138
854,highvariant,2045,73.3668697205364
854,instantreplacement,2045,47.2947107107458
854,lowvariant,2045,60.3988912874714
854,mediumvariant,2045,66.9841569227303
854,nochange,2045,87.3766646060266
854,zeromigration,2045,66.1840719081827
854,constantfertility,2050,91.2779823515503
854,constantmortality,2050,60.8707237917177
854,highvariant,2050,70.3864117405064
854,instantreplacement,2050,45.188209224768
854,lowvariant,2050,56.9711880465994
854,mediumvariant,2050,63.7360232064079
854,nochange,2050,87.2854287258185
854,zeromigration,2050,63.0180060737446
854,constantfertility,2055,91.7604413324426
854,constantmortality,2055,57.6137586552102
854,highvariant,2055,67.7958381125083
854,instantreplacement,2055,43.2926582972488
854,lowvariant,2055,53.6717427851063
854,mediumvariant,2055,60.7416931644578
854,nochange,2055,87.2642766132879
854,zeromigration,2055,60.1972790187321
854,constantfertility,2060,92.2390669715781
854,constantmortality,2060,54.8814016103949
854,highvariant,2060,65.4907118775871
854,instantreplacement,2060,43.6644949796961
854,lowvariant,2060,51.0303053262948
854,mediumvariant,2060,58.2413750896
854,nochange,2060,87.3117795056993
854,zeromigration,2060,57.893209424641
854,constantfertility,2065,92.6347832729309
854,constantmortality,2065,52.7868150763131
854,highvariant,2065,63.4380222773658
854,instantreplacement,2065,46.6698526812599
854,lowvariant,2065,49.2859498539063
854,mediumvariant,2065,56.3307508762332
854,nochange,2065,87.3832853155539
854,zeromigration,2065,56.1338371234948
854,constantfertility,2070,92.9611108019498
854,constantmortality,2070,51.280876485109
854,highvariant,2070,61.6915544970152
854,instantreplacement,2070,51.519992105383
854,lowvariant,2070,48.3925325331621
854,mediumvariant,2070,54.9796459704478
854,nochange,2070,87.4773077417591
854,zeromigration,2070,54.8553544554059
854,constantfertility,2075,93.1601831826493
854,constantmortality,2075,50.2238689090861
854,highvariant,2075,60.3062711791035
854,instantreplacement,2075,57.1772497428338
854,lowvariant,2075,48.1539860270931
854,mediumvariant,2075,54.0867125238717
854,nochange,2075,87.5004622185927
854,zeromigration,2075,53.9752166912046
854,constantfertility,2080,93.0415529266067
854,constantmortality,2080,49.2043807098465
854,highvariant,2080,59.0077808254849
854,instantreplacement,2080,62.8291516509904
854,lowvariant,2080,48.108686155634
854,mediumvariant,2080,53.2783073258587
854,nochange,2080,87.2470985306097
854,zeromigration,2080,53.1630172020701
854,constantfertility,2085,93.0768339894995
854,constantmortality,2085,48.2754556363539
854,highvariant,2085,58.2229590783798
854,instantreplacement,2085,57.7959257171497
854,lowvariant,2085,47.9801299098554
854,mediumvariant,2085,52.709161671951
854,nochange,2085,87.1161577318298
854,zeromigration,2085,52.6108410835565
854,constantfertility,2090,93.2082933364685
854,constantmortality,2090,47.4903324911831
854,highvariant,2090,57.7244292267816
854,instantreplacement,2090,55.0736184655357
854,lowvariant,2090,47.9781531770544
854,mediumvariant,2090,52.377435864766
854,nochange,2090,87.0935199155867
854,zeromigration,2090,52.3219241519521
854,constantfertility,2095,93.4040991630848
854,constantmortality,2095,46.9977221533316
854,highvariant,2095,57.5485942029453
854,instantreplacement,2095,55.1909368183149
854,lowvariant,2095,48.4242641625011
854,mediumvariant,2095,52.4511420268231
854,nochange,2095,87.119336039727
854,zeromigration,2095,52.430493353047
854,constantfertility,2100,93.5741448287386
854,constantmortality,2100,46.7310023615453
854,highvariant,2100,57.461606818462
854,instantreplacement,2100,57.5127600808469
854,lowvariant,2100,49.4859307001839
854,mediumvariant,2100,52.8327254527128
854,nochange,2100,87.1255848817228
854,zeromigration,2100,52.8226515126123
