country,variant,year,dependencyratio1564
854,estimates,1950,74.6115978802685
854,estimates,1955,75.8193105021284
854,estimates,1960,77.4657767821576
854,estimates,1965,81.0019401800552
854,estimates,1970,85.4113806901885
854,estimates,1975,89.4384975300392
854,estimates,1980,95.1525074095621
854,estimates,1985,99.9342858606457
854,estimates,1990,102.16785260961
854,estimates,1995,100.666403616097
854,estimates,2000,98.1560541080621
854,estimates,2005,96.3162067915938
854,estimates,2010,95.2323151080224
854,constant-fertility,2015,92.1797153345987
854,constant-mortality,2015,92.1797153345987
854,estimates,2015,92.1797153345987
854,high variant,2015,92.1797153345987
854,instant-replacement,2015,92.1797153345987
854,low variant,2015,92.1797153345987
854,medium variant,2015,92.1797153345987
854,no change,2015,92.1797153345987
854,zero-migration,2015,92.1797153345987
854,constant-fertility,2020,89.6101391123749
854,constant-mortality,2020,87.0382446065893
854,high variant,2020,88.8938739329084
854,instant-replacement,2020,70.5518057423574
854,low variant,2020,85.9224982173776
854,medium variant,2020,87.4081770912831
854,no change,2020,89.2189060904762
854,zero-migration,2020,86.7718802057794
854,constant-fertility,2025,88.2930839838347
854,constant-mortality,2025,81.0070723044883
854,high variant,2025,85.6116535414126
854,instant-replacement,2025,53.1988937980157
854,low variant,2025,78.3875570322106
854,medium variant,2025,81.9995938657124
854,no change,2025,87.1933821449052
854,zero-migration,2025,81.2086381377906
854,constant-fertility,2030,89.604701127797
854,constant-mortality,2030,75.9739573222119
854,high variant,2030,83.7142976008948
854,instant-replacement,2030,40.2643781205609
854,low variant,2030,71.6010371830272
854,medium variant,2030,77.6576576106604
854,no change,2030,87.6432144420817
854,zero-migration,2030,76.9183953497354
854,constant-fertility,2035,90.4135940543088
854,constant-mortality,2035,71.8204292104987
854,high variant,2035,80.5968636939702
854,instant-replacement,2035,44.7300383604974
854,low variant,2035,67.1230075519754
854,medium variant,2035,73.9109097649351
854,no change,2035,87.8569631215716
854,zero-migration,2035,73.1865958510559
854,constant-fertility,2040,90.6385142359204
854,constant-mortality,2040,68.0013007437769
854,high variant,2040,76.9560397642357
854,instant-replacement,2040,47.3843729177399
854,low variant,2040,63.5565577577984
854,medium variant,2040,70.3561461771835
854,no change,2040,87.6267266524006
854,zero-migration,2040,69.5733672835464
854,constant-fertility,2045,90.8533495892143
854,constant-mortality,2045,64.3835432155138
854,high variant,2045,73.3668697205364
854,instant-replacement,2045,47.2947107107458
854,low variant,2045,60.3988912874714
854,medium variant,2045,66.9841569227303
854,no change,2045,87.3766646060266
854,zero-migration,2045,66.1840719081827
854,constant-fertility,2050,91.2779823515503
854,constant-mortality,2050,60.8707237917177
854,high variant,2050,70.3864117405064
854,instant-replacement,2050,45.188209224768
854,low variant,2050,56.9711880465994
854,medium variant,2050,63.7360232064079
854,no change,2050,87.2854287258185
854,zero-migration,2050,63.0180060737446
854,constant-fertility,2055,91.7604413324426
854,constant-mortality,2055,57.6137586552102
854,high variant,2055,67.7958381125083
854,instant-replacement,2055,43.2926582972488
854,low variant,2055,53.6717427851063
854,medium variant,2055,60.7416931644578
854,no change,2055,87.2642766132879
854,zero-migration,2055,60.1972790187321
854,constant-fertility,2060,92.2390669715781
854,constant-mortality,2060,54.8814016103949
854,high variant,2060,65.4907118775871
854,instant-replacement,2060,43.6644949796961
854,low variant,2060,51.0303053262948
854,medium variant,2060,58.2413750896
854,no change,2060,87.3117795056993
854,zero-migration,2060,57.893209424641
854,constant-fertility,2065,92.6347832729309
854,constant-mortality,2065,52.7868150763131
854,high variant,2065,63.4380222773658
854,instant-replacement,2065,46.6698526812599
854,low variant,2065,49.2859498539063
854,medium variant,2065,56.3307508762332
854,no change,2065,87.3832853155539
854,zero-migration,2065,56.1338371234948
854,constant-fertility,2070,92.9611108019498
854,constant-mortality,2070,51.280876485109
854,high variant,2070,61.6915544970152
854,instant-replacement,2070,51.519992105383
854,low variant,2070,48.3925325331621
854,medium variant,2070,54.9796459704478
854,no change,2070,87.4773077417591
854,zero-migration,2070,54.8553544554059
854,constant-fertility,2075,93.1601831826493
854,constant-mortality,2075,50.2238689090861
854,high variant,2075,60.3062711791035
854,instant-replacement,2075,57.1772497428338
854,low variant,2075,48.1539860270931
854,medium variant,2075,54.0867125238717
854,no change,2075,87.5004622185927
854,zero-migration,2075,53.9752166912046
854,constant-fertility,2080,93.0415529266067
854,constant-mortality,2080,49.2043807098465
854,high variant,2080,59.0077808254849
854,instant-replacement,2080,62.8291516509904
854,low variant,2080,48.108686155634
854,medium variant,2080,53.2783073258587
854,no change,2080,87.2470985306097
854,zero-migration,2080,53.1630172020701
854,constant-fertility,2085,93.0768339894995
854,constant-mortality,2085,48.2754556363539
854,high variant,2085,58.2229590783798
854,instant-replacement,2085,57.7959257171497
854,low variant,2085,47.9801299098554
854,medium variant,2085,52.709161671951
854,no change,2085,87.1161577318298
854,zero-migration,2085,52.6108410835565
854,constant-fertility,2090,93.2082933364685
854,constant-mortality,2090,47.4903324911831
854,high variant,2090,57.7244292267816
854,instant-replacement,2090,55.0736184655357
854,low variant,2090,47.9781531770544
854,medium variant,2090,52.377435864766
854,no change,2090,87.0935199155867
854,zero-migration,2090,52.3219241519521
854,constant-fertility,2095,93.4040991630848
854,constant-mortality,2095,46.9977221533316
854,high variant,2095,57.5485942029453
854,instant-replacement,2095,55.1909368183149
854,low variant,2095,48.4242641625011
854,medium variant,2095,52.4511420268231
854,no change,2095,87.119336039727
854,zero-migration,2095,52.430493353047
854,constant-fertility,2100,93.5741448287386
854,constant-mortality,2100,46.7310023615453
854,high variant,2100,57.461606818462
854,instant-replacement,2100,57.5127600808469
854,low variant,2100,49.4859307001839
854,medium variant,2100,52.8327254527128
854,no change,2100,87.1255848817228
854,zero-migration,2100,52.8226515126123
