country,variant,year,dependencyratio1564
474,estimates,1950,74.2551020408163
474,estimates,1955,82.7642385288341
474,estimates,1960,88.0295372453715
474,estimates,1965,96.6581968042071
474,estimates,1970,87.307011831421
474,estimates,1975,86.9552572451784
474,estimates,1980,62.5214725151806
474,estimates,1985,56.9614992080022
474,estimates,1990,51.7488083041936
474,estimates,1995,53.3613934685322
474,estimates,2000,54.1339429372501
474,estimates,2005,52.9202885433797
474,estimates,2010,53.0607100614663
474,constant-fertility,2015,56.9533801841037
474,constant-mortality,2015,56.9533801841037
474,estimates,2015,56.9533801841037
474,high variant,2015,56.9533801841037
474,instant-replacement,2015,56.9533801841037
474,low variant,2015,56.9533801841037
474,medium variant,2015,56.9533801841037
474,no change,2015,56.9533801841037
474,zero-migration,2015,56.9533801841037
474,constant-fertility,2020,62.5625354264731
474,constant-mortality,2020,61.6249275100046
474,high variant,2020,63.2948879085853
474,instant-replacement,2020,63.0164050241927
474,low variant,2020,61.0078780261396
474,medium variant,2020,62.1513829673625
474,no change,2020,62.0362182637772
474,zero-migration,2020,61.344256340927
474,constant-fertility,2025,72.3745842692716
474,constant-mortality,2025,69.7653902592411
474,high variant,2025,74.4758745581501
474,instant-replacement,2025,73.3440422086402
474,low variant,2025,68.1071409914852
474,medium variant,2025,71.2910724546832
474,no change,2025,70.8502201104046
474,zero-migration,2025,69.7777083746587
474,constant-fertility,2030,88.1641304088971
474,constant-mortality,2030,83.0829695159314
474,high variant,2030,92.46076540211
474,instant-replacement,2030,89.83877497559
474,low variant,2030,80.0366745254936
474,medium variant,2030,86.2480055249934
474,no change,2030,85.0030637254902
474,zero-migration,2030,83.5206332904657
474,constant-fertility,2035,99.722864682568
474,constant-mortality,2035,92.5589883440991
474,high variant,2035,104.595229079894
474,instant-replacement,2035,101.108420551373
474,low variant,2035,91.1374520824027
474,medium variant,2035,97.9548992298869
474,no change,2035,94.3587639440954
474,zero-migration,2035,93.5228514988205
474,constant-fertility,2040,101.507962165375
474,constant-mortality,2040,92.6432187583267
474,high variant,2040,105.344381202346
474,instant-replacement,2040,102.449936857297
474,low variant,2040,95.3198316502016
474,medium variant,2040,100.480192711002
474,no change,2040,93.7745237268701
474,zero-migration,2040,94.6871448139189
474,constant-fertility,2045,92.7144529857965
474,constant-mortality,2045,82.4460643546131
474,high variant,2045,94.6399972739973
474,instant-replacement,2045,93.1037242289956
474,low variant,2045,89.6158476768037
474,medium variant,2045,92.1285132213537
474,no change,2045,83.2306487672701
474,zero-migration,2045,86.1928981821607
474,constant-fertility,2050,83.1523707014141
474,constant-mortality,2050,71.6001760426645
474,high variant,2050,84.0896181173118
474,instant-replacement,2050,83.1202095569188
474,low variant,2050,81.573050156528
474,medium variant,2050,82.5190901954388
474,no change,2050,72.5338881025181
474,zero-migration,2050,77.0257822688761
474,constant-fertility,2055,81.0296645523176
474,constant-mortality,2055,68.4041559654448
474,high variant,2055,81.6057921398996
474,instant-replacement,2055,80.7618286616352
474,low variant,2055,80.8011518119025
474,medium variant,2055,80.4092090257201
474,no change,2055,69.4549979006871
474,zero-migration,2055,74.9539679405647
474,constant-fertility,2060,81.4010955067748
474,constant-mortality,2060,68.6306180162401
474,high variant,2060,82.0068497600728
474,instant-replacement,2060,81.1224338068379
474,low variant,2060,83.2054610133641
474,medium variant,2060,81.2294383501063
474,no change,2060,69.3887319646736
474,zero-migration,2060,75.9481909052513
474,constant-fertility,2065,82.4932443465848
474,constant-mortality,2065,70.4594746565989
474,high variant,2065,82.6506649127114
474,instant-replacement,2065,82.0565195735625
474,low variant,2065,88.1099987433502
474,medium variant,2065,83.3061912037115
474,no change,2065,70.412073972514
474,zero-migration,2065,78.4359516369012
474,constant-fertility,2070,85.6759026028547
474,constant-mortality,2070,74.3257139764383
474,high variant,2070,83.8954056695992
474,instant-replacement,2070,84.4898794749098
474,low variant,2070,98.6493530743556
474,medium variant,2070,87.944864061595
474,no change,2070,73.071615380335
474,zero-migration,2070,83.0537888921487
474,constant-fertility,2075,86.689300186179
474,constant-mortality,2075,75.2487700905858
474,high variant,2075,82.3151284508081
474,instant-replacement,2075,84.4616768732172
474,low variant,2075,108.825450857015
474,medium variant,2075,90.3014818599898
474,no change,2075,72.9881556683587
474,zero-migration,2075,85.460077121732
474,constant-fertility,2080,86.4690707503156
474,constant-mortality,2080,74.1017300950476
474,high variant,2080,79.6518380289961
474,instant-replacement,2080,83.2118377223623
474,low variant,2080,118.765874369764
474,medium variant,2080,91.1385741655496
474,no change,2080,71.2150168712961
474,zero-migration,2080,86.450715279512
474,constant-fertility,2085,87.9769242312245
474,constant-mortality,2085,73.4929810074319
474,high variant,2085,80.1030588657543
474,instant-replacement,2085,84.6981409574603
474,low variant,2085,125.805048318436
474,medium variant,2085,92.8499761707678
474,no change,2085,70.8191755260945
474,zero-migration,2085,88.3109894601769
474,constant-fertility,2090,89.8978928015839
474,constant-mortality,2090,73.507359998926
474,high variant,2090,82.1171529694671
474,instant-replacement,2090,86.7934813352052
474,low variant,2090,129.778408962828
474,medium variant,2090,94.7901134155709
474,no change,2090,71.1684281062272
474,zero-migration,2090,90.4148428961388
474,constant-fertility,2095,92.0423652997028
474,constant-mortality,2095,74.4271993318485
474,high variant,2095,84.9197059393184
474,instant-replacement,2095,89.250678572731
474,low variant,2095,132.532133991988
474,medium variant,2095,97.3197596795728
474,no change,2095,72.0325173921148
474,zero-migration,2095,92.9963090045136
474,constant-fertility,2100,93.5248716067498
474,constant-mortality,2100,75.3217090568485
474,high variant,2100,86.4647245639414
474,instant-replacement,2100,90.9685967098311
474,low variant,2100,136.263468844214
474,medium variant,2100,99.4843904019411
474,no change,2100,72.510834452025
474,zero-migration,2100,95.2047165995268
