country,variant,year,dependencyratio1564
430,estimates,1950,80.141591206237
430,estimates,1955,78.25906636994
430,estimates,1960,78.0104329366826
430,estimates,1965,82.0251064503617
430,estimates,1970,84.9133866472167
430,estimates,1975,87.8205675247424
430,estimates,1980,90.6845596740326
430,estimates,1985,92.9191746089717
430,estimates,1990,92.3326754189403
430,estimates,1995,88.872018909713
430,estimates,2000,86.3201365847373
430,estimates,2005,86.3554915205551
430,estimates,2010,86.6340802802064
430,constant-fertility,2015,82.8727105572629
430,constant-mortality,2015,82.8727105572629
430,estimates,2015,82.8727105572629
430,high variant,2015,82.8727105572629
430,instant-replacement,2015,82.8727105572629
430,low variant,2015,82.8727105572629
430,medium variant,2015,82.8727105572629
430,no change,2015,82.8727105572629
430,zero-migration,2015,82.8727105572629
430,constant-fertility,2020,79.5903881855362
430,constant-mortality,2020,77.361887880095
430,high variant,2020,79.1299674767242
430,instant-replacement,2020,65.1227167097025
430,low variant,2020,76.1732457670887
430,medium variant,2020,77.6515891737971
430,no change,2020,79.2778598299736
430,zero-migration,2020,77.6529026721691
430,constant-fertility,2025,78.5194867257546
430,constant-mortality,2025,72.2527532704594
430,high variant,2025,76.6663454599444
430,instant-replacement,2025,51.4530579572668
430,low variant,2025,69.3906205019102
430,medium variant,2025,73.0284225658698
430,no change,2025,77.6399325550743
430,zero-migration,2025,73.033328088835
430,constant-fertility,2030,79.9070417193526
430,constant-mortality,2030,68.3170212474985
430,high variant,2030,75.7986602137871
430,instant-replacement,2030,41.3958944933725
430,low variant,2030,63.4834600220944
430,medium variant,2030,69.641007222595
430,no change,2030,78.3390474536041
430,zero-migration,2030,69.6458364032554
430,constant-fertility,2035,80.6545011862405
430,constant-mortality,2035,65.0699387488934
430,high variant,2035,73.6103878678661
430,instant-replacement,2035,45.1272422546311
430,low variant,2035,59.8173176784871
430,medium variant,2035,66.7690581524783
430,no change,2035,78.5618165970535
430,zero-migration,2035,66.771333664376
430,constant-fertility,2040,80.8612634971616
430,constant-mortality,2040,62.119024103466
430,high variant,2040,70.8476557163993
430,instant-replacement,2040,47.3256993520087
430,low variant,2040,57.1533989481032
430,medium variant,2040,64.1092996939569
430,no change,2040,78.3273903033023
430,zero-migration,2040,64.1093564742598
430,constant-fertility,2045,81.010886488635
430,constant-mortality,2045,59.2676961122929
430,high variant,2045,68.0090732678185
