country,variant,year,dependencyratio1564
398,Estimates,1950,69.1748286482335
398,Estimates,1955,61.6425810786404
398,Estimates,1960,72.2269488735982
398,Estimates,1965,78.9775691184142
398,Estimates,1970,75.2999657021597
398,Estimates,1975,67.5049335490579
398,Estimates,1980,62.5917991955739
398,Estimates,1985,60.5590016609409
398,Estimates,1990,59.5447105223763
398,Estimates,1995,58.5395822519911
398,Estimates,2000,52.5875035056288
398,Estimates,2005,47.7015512830942
398,Estimates,2010,44.8835930182815
398,Constant_fertility,2015,50.2700435287302
398,Constant_mortality,2015,50.2700435287302
398,Estimates,2015,50.2700435287302
398,High_variant,2015,50.2700435287302
398,Instant_replacement,2015,50.2700435287302
398,Low_variant,2015,50.2700435287302
398,Medium_variant,2015,50.2700435287302
398,No_change,2015,50.2700435287302
398,Zero_migration,2015,50.2700435287302
398,Constant_fertility,2020,57.346023401794
398,Constant_mortality,2020,56.7152839262912
398,High_variant,2020,58.2333391067515
398,Instant_replacement,2020,54.2845737158699
398,Low_variant,2020,55.2687380186488
398,Medium_variant,2020,56.7510385627001
398,No_change,2020,57.3099982177625
398,Zero_migration,2020,56.7510385627001
398,Constant_fertility,2025,58.0581394720353
398,Constant_mortality,2025,56.5154838028652
398,High_variant,2025,60.2424133102732
398,Instant_replacement,2025,52.5530172227067
398,Low_variant,2025,53.0832600369522
398,Medium_variant,2025,56.6628286065067
398,No_change,2025,57.9117751246307
398,Zero_migration,2025,56.6628286065067
398,Constant_fertility,2030,56.0941677851226
398,Constant_mortality,2030,53.0258945648518
398,High_variant,2030,59.2690949520734
398,Instant_replacement,2030,48.3002463213989
398,Low_variant,2030,47.5098903394831
398,Medium_variant,2030,53.389477361976
398,No_change,2030,55.7366447210342
398,Zero_migration,2030,53.389477361976
398,Constant_fertility,2035,54.6387257497207
398,Constant_mortality,2035,49.8914692147737
398,High_variant,2035,56.6136112916878
398,Instant_replacement,2035,47.9303048841336
398,Low_variant,2035,44.2676164384532
398,Medium_variant,2035,50.5137925187509
398,No_change,2035,54.0356586836447
398,Zero_migration,2035,50.5137925187509
398,Constant_fertility,2040,56.4065086247167
398,Constant_mortality,2040,49.460789362771
398,High_variant,2040,56.1880986769556
398,Instant_replacement,2040,49.3972164300665
398,Low_variant,2040,44.330639455677
398,Medium_variant,2040,50.4005275155921
398,No_change,2040,55.514904310853
398,Zero_migration,2040,50.4005275155921
398,Constant_fertility,2045,59.2108976715587
398,Constant_mortality,2045,50.6056822847574
398,High_variant,2045,57.351860232903
398,Instant_replacement,2045,51.7037881729073
398,Low_variant,2045,46.1461194513573
398,Medium_variant,2045,51.8860733565936
398,No_change,2045,58.0246204219821
398,Zero_migration,2045,51.8860733565936
398,Constant_fertility,2050,61.3208190897874
398,Constant_mortality,2050,52.3918534979887
398,High_variant,2050,59.5991806962398
398,Instant_replacement,2050,54.2287581931526
398,Low_variant,2050,48.4263666046982
398,Medium_variant,2050,54.053632632506
398,No_change,2050,59.8133268097067
398,Zero_migration,2050,54.053632632506
398,Constant_fertility,2055,63.4587086181168
398,Constant_mortality,2055,54.806348666951
398,High_variant,2055,62.548134460031
398,Instant_replacement,2055,57.6375319515802
398,Low_variant,2055,51.836411418751
398,Medium_variant,2055,57.0577019308573
398,No_change,2055,61.4494953792026
398,Zero_migration,2055,57.0577019308573
398,Constant_fertility,2060,62.8198421110923
398,Constant_mortality,2060,53.781412666548
398,High_variant,2060,61.8504507550917
398,Instant_replacement,2060,57.8732201602623
398,Low_variant,2060,52.1874492668921
398,Medium_variant,2060,56.6943167435116
398,No_change,2060,60.2873700185007
398,Zero_migration,2060,56.6943167435116
398,Constant_fertility,2065,59.8285452686898
398,Constant_mortality,2065,49.3979447336359
398,High_variant,2065,57.5487771628968
398,Instant_replacement,2065,54.7152868660538
398,Low_variant,2065,48.946624360916
398,Medium_variant,2065,52.7964228884246
398,No_change,2065,56.9883002928587
398,Zero_migration,2065,52.7964228884246
398,Constant_fertility,2070,57.9509374685777
398,Constant_mortality,2070,46.0834213765955
398,High_variant,2070,54.0688592637705
398,Instant_replacement,2070,52.7294053900912
398,Low_variant,2070,46.8411199502034
398,Medium_variant,2070,49.8865945264015
398,No_change,2070,54.927873929616
398,Zero_migration,2070,49.8865945264015
398,Constant_fertility,2075,59.4117410838394
398,Constant_mortality,2075,47.1754964998579
398,High_variant,2075,54.6177931690134
398,Instant_replacement,2075,55.6995523545601
398,Low_variant,2075,50.4123511269515
398,Medium_variant,2075,51.6294844938653
398,No_change,2075,56.0409911126981
398,Zero_migration,2075,51.6294844938653
398,Constant_fertility,2080,62.2364946560529
398,Constant_mortality,2080,50.9637792472689
398,High_variant,2080,57.5679857587888
398,Instant_replacement,2080,61.759253147743
398,Low_variant,2080,58.5523085892673
398,Medium_variant,2080,56.4506087241978
