country,variant,year,dependencyratio1564
152,estimates,1950,69.7940932907151
152,estimates,1955,74.6639438730526
152,estimates,1960,77.8929155518056
152,estimates,1965,79.7705961540027
152,estimates,1970,77.6536096954653
152,estimates,1975,72.0354254044956
152,estimates,1980,64.5682915767726
152,estimates,1985,58.180679517517
152,estimates,1990,55.7403067637493
152,estimates,1995,54.5277357091914
152,estimates,2000,52.2598773942807
152,estimates,2005,48.4110959543829
152,estimates,2010,46.0569791433111
152,constant-fertility,2015,45.2431658844708
152,constant-mortality,2015,45.2431658844708
152,estimates,2015,45.2431658844708
152,high variant,2015,45.2431658844708
152,instant-replacement,2015,45.2431658844708
152,low variant,2015,45.2431658844708
152,medium variant,2015,45.2431658844708
152,no change,2015,45.2431658844708
152,zero-migration,2015,45.2431658844708
152,constant-fertility,2020,46.688934571291
152,constant-mortality,2020,46.1768563101308
152,high variant,2020,47.7172082310692
152,instant-replacement,2020,48.1904212783466
152,low variant,2020,45.1160284232435
152,medium variant,2020,46.4166144418642
152,no change,2020,46.4489175697323
152,zero-migration,2020,47.0819013016249
152,constant-fertility,2025,49.6198440293954
152,constant-mortality,2025,48.2828498269177
152,high variant,2025,52.2732058692429
152,instant-replacement,2025,52.5368208298224
152,low variant,2025,45.6797520103192
152,medium variant,2025,48.9764827326929
152,no change,2025,48.9258355577932
152,zero-migration,2025,50.3618662428768
152,constant-fertility,2030,53.8618912009997
152,constant-mortality,2030,51.4534017153854
152,high variant,2030,58.5764778170732
152,instant-replacement,2030,58.1570493842619
152,low variant,2030,47.0994181469235
152,medium variant,2030,52.8379517558051
152,no change,2030,52.4774793391407
152,zero-migration,2030,54.6793729992998
152,constant-fertility,2035,58.2333466398682
152,constant-mortality,2035,54.924073707936
152,high variant,2035,63.3935409821615
152,instant-replacement,2035,61.5934073301549
152,low variant,2035,50.9682129068398
152,medium variant,2035,57.2429665933882
152,no change,2035,55.9208733307665
152,zero-migration,2035,59.5236297831338
152,constant-fertility,2040,61.6226365795581
152,constant-mortality,2040,57.3943682529225
152,high variant,2040,66.259133944533
152,instant-replacement,2040,64.14817619889
152,low variant,2040,55.2800803185676
152,medium variant,2040,60.8637721929926
152,no change,2040,58.1747916421148
152,zero-migration,2040,63.5860163826303
152,constant-fertility,2045,64.5727854589543
152,constant-mortality,2045,59.2621540135406
152,high variant,2045,68.2742950136878
152,instant-replacement,2045,66.592873374606
152,low variant,2045,59.8780423557448
152,medium variant,2045,64.0602362969937
152,no change,2045,59.8211245592172
152,zero-migration,2045,67.1825403057208
152,constant-fertility,2050,68.296917255514
152,constant-mortality,2050,61.739286863802
152,high variant,2050,71.5134305045792
152,instant-replacement,2050,70.0742118269802
152,low variant,2050,65.1730085912879
152,medium variant,2050,68.0560153392932
152,no change,2050,62.0643550223199
152,zero-migration,2050,71.5358724214324
152,constant-fertility,2055,73.5081473128121
152,constant-mortality,2055,65.5703115161741
152,high variant,2055,76.3226461031958
152,instant-replacement,2055,74.8891753470357
152,low variant,2055,72.3339443895251
152,medium variant,2055,73.6379738366914
152,no change,2055,65.5815843961
152,zero-migration,2055,77.4292998038327
152,constant-fertility,2060,78.3071617677161
152,constant-mortality,2060,69.0209667371914
152,high variant,2060,80.334017537102
152,instant-replacement,2060,78.7453605091361
152,low variant,2060,79.9088778905973
152,medium variant,2060,78.9398163755572
152,no change,2060,68.6086782857555
152,zero-migration,2060,82.7608835405185
152,constant-fertility,2065,81.8493728908749
152,constant-mortality,2065,71.3017589045018
152,high variant,2065,82.2934178073285
152,instant-replacement,2065,80.6414982416621
152,low variant,2065,87.397838379928
152,medium variant,2065,83.0610128573288
152,no change,2065,70.4086484668644
152,zero-migration,2065,86.6178592949522
152,constant-fertility,2070,84.2402332337999
152,constant-mortality,2070,72.4785671677989
152,high variant,2070,82.3087909929723
152,instant-replacement,2070,80.9602485846236
152,low variant,2070,95.0581824559583
152,medium variant,2070,86.021846441398
152,no change,2070,71.1270038781804
152,zero-migration,2070,89.2587032638366
152,constant-fertility,2075,85.8916132059681
152,constant-mortality,2075,72.9218531088144
152,high variant,2075,81.2942794567799
152,instant-replacement,2075,80.5845949354337
152,low variant,2075,103.237720657467
152,medium variant,2075,88.215382015727
152,no change,2075,71.1541466696273
152,zero-migration,2075,91.2843390328525
152,constant-fertility,2080,87.0111458426519
152,constant-mortality,2080,72.9503845834446
152,high variant,2080,79.9365512106295
152,instant-replacement,2080,79.9412946015696
152,low variant,2080,112.001939303919
