country,variant,year,dependencyratio1564
192,estimates,1950,68.7793172245938
192,estimates,1955,68.2207337796603
192,estimates,1960,65.8713687404201
192,estimates,1965,72.6142195723983
192,estimates,1970,76.8000793611186
192,estimates,1975,79.0803656877098
192,estimates,1980,65.1284948560923
192,estimates,1985,53.9142463399727
192,estimates,1990,47.0976790801671
192,estimates,1995,46.5748264152318
192,estimates,2000,46.3377092003255
192,estimates,2005,43.8105311067856
192,estimates,2010,43.1435513689808
192,constant-fertility,2015,43.4271207314939
192,constant-mortality,2015,43.4271207314939
192,estimates,2015,43.4271207314939
192,high variant,2015,43.4271207314939
192,instant-replacement,2015,43.4271207314939
192,low variant,2015,43.4271207314939
192,medium variant,2015,43.4271207314939
192,no change,2015,43.4271207314939
192,zero-migration,2015,43.4271207314939
192,constant-fertility,2020,45.8934447275562
192,constant-mortality,2020,45.4701824414683
192,high variant,2020,46.806352977944
192,instant-replacement,2020,47.9122107759733
192,low variant,2020,44.5808699214704
192,medium variant,2020,45.6936114497072
192,no change,2020,45.6700722441627
192,zero-migration,2020,45.7132703421867
192,constant-fertility,2025,48.9866518369786
192,constant-mortality,2025,47.9048473386255
192,high variant,2025,51.4299934466044
192,instant-replacement,2025,53.0297937340718
192,low variant,2025,45.6993751502011
192,medium variant,2025,48.564690860986
192,no change,2025,48.3275982686591
192,zero-migration,2025,48.3691564381834
192,constant-fertility,2030,58.2704680734488
192,constant-mortality,2030,56.1798653267537
192,high variant,2030,62.9378417052943
192,instant-replacement,2030,64.6043839326164
192,low variant,2030,52.4714636256311
192,medium variant,2030,57.7046526654627
192,no change,2030,56.7478209953404
192,zero-migration,2030,57.2198097131574
192,constant-fertility,2035,68.4994984545446
192,constant-mortality,2035,65.3191554336739
192,high variant,2035,73.8993625085632
192,instant-replacement,2035,73.3768345330966
192,low variant,2035,62.5023474315375
192,medium variant,2035,68.2599215306182
192,no change,2035,65.5671663458335
192,zero-migration,2035,67.2907016870519
192,constant-fertility,2040,77.9832091511492
192,constant-mortality,2040,73.2771932765234
192,high variant,2040,82.8859595761149
192,instant-replacement,2040,81.2360360907154
192,low variant,2040,73.5062762668984
192,medium variant,2040,78.2663979686851
192,no change,2040,73.0188705565325
192,zero-migration,2040,76.6647947525349
192,constant-fertility,2045,79.5923438965758
192,constant-mortality,2045,73.0926814129524
192,high variant,2045,83.2762329060802
192,instant-replacement,2045,81.8094819433288
192,low variant,2045,77.4241334005834
192,medium variant,2045,80.2378764884832
192,no change,2045,72.4910558274227
192,zero-migration,2045,78.2555293836382
192,constant-fertility,2050,81.0222469433775
192,constant-mortality,2050,72.5104039592055
192,high variant,2050,83.9436022593916
192,instant-replacement,2050,82.6796484440546
192,low variant,2050,80.9254901079799
192,medium variant,2050,81.9434716654407
192,no change,2050,71.6497220101837
192,zero-migration,2050,79.570405077321
192,constant-fertility,2055,85.7846169314671
192,constant-mortality,2055,75.0592240616938
192,high variant,2055,87.788749716494
192,instant-replacement,2055,86.2828017756832
192,low variant,2055,88.4480498390542
192,medium variant,2055,87.0458662731088
192,no change,2055,73.8735016975644
192,zero-migration,2055,84.070277593511
192,constant-fertility,2060,88.1597215316938
192,constant-mortality,2060,75.6945320715037
192,high variant,2060,88.8812987997833
192,instant-replacement,2060,86.6921421336514
192,low variant,2060,94.1894558541694
192,medium variant,2060,89.7659316992722
192,no change,2060,74.1653709514885
192,zero-migration,2060,86.459138618017
192,constant-fertility,2065,89.5863932746171
192,constant-mortality,2065,75.880652806865
192,high variant,2065,88.1259828212075
192,instant-replacement,2065,85.0611344319075
192,low variant,2065,100.224023836874
192,medium variant,2065,91.4980950065867
192,no change,2065,74.0246889341755
192,zero-migration,2065,88.0692033012692
192,constant-fertility,2070,90.7611334897772
192,constant-mortality,2070,75.8869413661907
192,high variant,2070,86.1015942877816
192,instant-replacement,2070,82.4885538875047
192,low variant,2070,107.703282332825
192,medium variant,2070,92.8130546260637
192,no change,2070,73.8378147493917
192,zero-migration,2070,89.4667246883321
192,constant-fertility,2075,91.7024875916959
192,constant-mortality,2075,75.430578824598
192,high variant,2075,83.4162493618873
192,instant-replacement,2075,79.8370280929998
192,low variant,2075,116.693607323419
192,medium variant,2075,93.7109443587383
192,no change,2075,73.3318694188259
192,zero-migration,2075,90.6340552446314
192,constant-fertility,2080,93.3025290229224
192,constant-mortality,2080,75.1983007501118
192,high variant,2080,81.2154465625584
192,instant-replacement,2080,77.9980887889348
192,low variant,2080,128.728665222858
192,medium variant,2080,95.0680288367317
192,no change,2080,73.1963098318998
192,zero-migration,2080,91.8808774121523
192,constant-fertility,2085,94.93625383924
192,constant-mortality,2085,74.4533937036655
192,high variant,2085,81.0875759336669
192,instant-replacement,2085,80.4859971146087
192,low variant,2085,133.964681480026
192,medium variant,2085,95.6231373803394
