country,variant,year,dependencyratio1564
882,Estimates,1950,96.7033230312178
882,Estimates,1955,104.017151395717
882,Estimates,1960,106.466999866973
882,Estimates,1965,115.786434806236
882,Estimates,1970,113.780180072567
882,Estimates,1975,110.137423653526
882,Estimates,1980,96.0822377128739
882,Estimates,1985,84.798549603335
882,Estimates,1990,79.2739441038229
882,Estimates,1995,81.3722459682147
882,Estimates,2000,82.4654900362603
882,Estimates,2005,79.8740377886634
882,Estimates,2010,76.4495537281014
882,Constant_fertility,2015,73.9867998091105
882,Constant_mortality,2015,73.9867998091105
882,Estimates,2015,73.9867998091105
882,High_variant,2015,73.9867998091105
882,Instant_replacement,2015,73.9867998091105
882,Low_variant,2015,73.9867998091105
882,Medium_variant,2015,73.9867998091105
882,No_change,2015,73.9867998091105
882,Zero_migration,2015,73.9867998091105
882,Constant_fertility,2020,72.9516024951602
882,Constant_mortality,2020,71.225309386742
882,High_variant,2020,72.6272316627232
882,Instant_replacement,2020,62.3617982361798
882,Low_variant,2020,70.0727038072704
882,Medium_variant,2020,71.3503979350398
882,No_change,2020,72.8265365920921
882,Zero_migration,2020,67.8475935828877
882,Constant_fertility,2025,71.335372069317
882,Constant_mortality,2025,66.5173453008812
882,High_variant,2025,70.1838939857289
882,Instant_replacement,2025,50.6095820591233
882,Low_variant,2025,63.6827726809378
882,Medium_variant,2025,66.9333333333333
882,No_change,2025,70.9175483997773
882,Zero_migration,2025,63.6296337295382
882,Constant_fertility,2030,74.3274992116052
882,Constant_mortality,2030,65.0247792108775
882,High_variant,2030,71.7336802270577
882,Instant_replacement,2030,43.0534531693472
882,Low_variant,2030,60.1261431725008
882,Medium_variant,2030,65.9310942920214
882,No_change,2030,73.4322383887159
882,Zero_migration,2030,64.2830323283145
882,Constant_fertility,2035,78.5446073108939
882,Constant_mortality,2035,66.0632714737322
882,High_variant,2035,74.1175669953421
882,Instant_replacement,2035,50.8212520250903
882,Low_variant,2035,60.9774773381184
882,Medium_variant,2035,67.6202492926512
882,No_change,2035,77.0354508321648
882,Zero_migration,2035,66.2208640216091
882,Constant_fertility,2040,81.4735760024557
882,Constant_mortality,2040,66.7492619148039
882,High_variant,2040,75.2255273120606
882,Instant_replacement,2040,58.0754516379228
882,Low_variant,2040,62.6497360972998
882,Medium_variant,2040,69.0957142751089
882,No_change,2040,79.2552690834582
882,Zero_migration,2040,65.5591980507167
882,Constant_fertility,2045,81.561293757487
882,Constant_mortality,2045,65.2080658340142
882,High_variant,2045,73.6233008123444
882,Instant_replacement,2045,61.3882491080703
882,Low_variant,2045,62.7801334814781
882,Medium_variant,2045,68.3628968154508
882,No_change,2045,78.6682204997561
882,Zero_migration,2045,62.326702267815
882,Constant_fertility,2050,79.0028733875405
882,Constant_mortality,2050,60.8976650614402
882,High_variant,2050,69.7718098585272
882,Instant_replacement,2050,58.8253186959046
882,Low_variant,2050,59.6708001837119
882,Medium_variant,2050,64.7754509470916
882,No_change,2050,75.5795131402144
882,Zero_migration,2050,58.279038418333
882,Constant_fertility,2055,75.7989875870826
882,Constant_mortality,2055,55.5330112937793
882,High_variant,2055,65.3059042913306
882,Instant_replacement,2055,53.1103966503421
882,Low_variant,2055,54.8718505647263
