country,variant,year,dependencyratio1564
426,estimates,1950,82.268402740699
426,estimates,1955,86.1080464277867
426,estimates,1960,89.8418007291214
426,estimates,1965,91.4349245030287
426,estimates,1970,93.0853362214578
426,estimates,1975,94.8029491093846
426,estimates,1980,93.8122246402163
426,estimates,1985,94.7272556019427
426,estimates,1990,92.9433163321381
426,estimates,1995,86.5647159442675
426,estimates,2000,84.3111263361185
426,estimates,2005,79.5380854804757
426,estimates,2010,72.3104901361713
426,constantfertility,2015,67.2658928381165
426,constantmortality,2015,67.2658928381165
426,estimates,2015,67.2658928381165
426,highvariant,2015,67.2658928381165
426,instantreplacement,2015,67.2658928381165
426,lowvariant,2015,67.2658928381165
426,mediumvariant,2015,67.2658928381165
426,nochange,2015,67.2658928381165
426,zeromigration,2015,67.2658928381165
426,constantfertility,2020,67.5630545236175
426,constantmortality,2020,65.6788692024222
426,highvariant,2020,67.8999634978481
426,instantreplacement,2020,62.2215239059657
426,lowvariant,2020,64.3998781299123
426,mediumvariant,2020,66.1499208138802
426,nochange,2020,67.0739001495675
426,zeromigration,2020,65.6103322213258
426,constantfertility,2025,68.4831547036233
426,constantmortality,2025,63.5502136618166
426,highvariant,2025,68.7535574756499
426,instantreplacement,2025,57.7520770118174
426,lowvariant,2025,59.9506142747735
426,mediumvariant,2025,64.3521204978458
426,nochange,2025,67.6067925926855
426,zeromigration,2025,63.6000953204949
426,constantfertility,2030,66.9423723597616
426,constantmortality,2030,58.5245347932982
426,highvariant,2030,66.7597154681344
426,instantreplacement,2030,51.194322185215
426,lowvariant,2030,52.0122711579703
426,mediumvariant,2030,59.3859933130524
426,nochange,2030,65.9494484548094
426,zeromigration,2030,58.6954872301337
426,constantfertility,2035,63.8321682744421
426,constantmortality,2035,53.6379760778563
426,highvariant,2035,62.0692293629317
426,instantreplacement,2035,49.3795875888201
426,lowvariant,2035,46.015327878299
426,mediumvariant,2035,54.1232813370507
426,nochange,2035,63.2210993513981
426,zeromigration,2035,53.5161583588751
426,constantfertility,2040,61.5725793092245
426,constantmortality,2040,50.4814749696787
426,highvariant,2040,58.2765154444221
426,instantreplacement,2040,47.4194229035481
426,lowvariant,2040,42.3790802648371
426,mediumvariant,2040,50.4580841427661
426,nochange,2040,61.4997544914222
426,zeromigration,2040,49.8465098805637
426,constantfertility,2045,61.3356838750546
426,constantmortality,2045,49.2318884191644
426,highvariant,2045,56.438733801742
426,instantreplacement,2045,46.2664697384208
426,lowvariant,2045,40.883242776506
426,mediumvariant,2045,48.743020249085
426,nochange,2045,61.751824014867
426,zeromigration,2045,48.0918877529822
426,constantfertility,2050,62.6203472683758
426,constantmortality,2050,49.1810663422981
426,highvariant,2050,56.3891237129716
426,instantreplacement,2050,46.3331089928978
426,lowvariant,2050,40.4924237500379
426,mediumvariant,2050,48.4096018601555
426,nochange,2050,63.3706455822847
426,zeromigration,2050,47.7268099616506
426,constantfertility,2055,64.0953373830103
426,constantmortality,2055,49.1746745874835
426,highvariant,2055,56.5585397556771
426,instantreplacement,2055,47.4426947351648
