country,variant,year,dependencyratio1564
516,estimates,1950,75.0286740678223
516,estimates,1955,79.9431567107219
516,estimates,1960,82.9203134154819
516,estimates,1965,85.4914802837188
516,estimates,1970,87.5882791279056
516,estimates,1975,91.3922343926
516,estimates,1980,100.258835812278
516,estimates,1985,101.905774061517
516,estimates,1990,88.6890320310125
516,estimates,1995,83.1418379570481
516,estimates,2000,77.835173257725
516,estimates,2005,75.873150839443
516,estimates,2010,71.0064204106069
516,constant-fertility,2015,67.2667780041565
516,constant-mortality,2015,67.2667780041565
516,estimates,2015,67.2667780041565
516,high variant,2015,67.2667780041565
516,instant-replacement,2015,67.2667780041565
516,low variant,2015,67.2667780041565
516,medium variant,2015,67.2667780041565
516,no change,2015,67.2667780041565
516,zero-migration,2015,67.2667780041565
516,constant-fertility,2020,67.3579613906738
516,constant-mortality,2020,65.6007236836909
516,high variant,2020,67.3861230019064
516,instant-replacement,2020,58.3571705592204
516,low variant,2020,64.1397082966899
516,medium variant,2020,65.7629459958619
516,no change,2020,67.1884293232841
516,zero-migration,2020,65.7065125473515
516,constant-fertility,2025,68.5241421362398
516,constant-mortality,2025,63.6542805140125
516,high variant,2025,68.0725630025286
516,instant-replacement,2025,51.489746722295
516,low variant,2025,60.0251114059109
516,medium variant,2025,64.0488918417435
516,no change,2025,68.0969584667339
516,zero-migration,2025,63.9679051263584
516,constant-fertility,2030,68.3095848774478
516,constant-mortality,2030,59.5701342510327
516,high variant,2030,66.809816311133
516,instant-replacement,2030,44.2749764896647
516,low variant,2030,53.4022219590935
516,medium variant,2030,60.1059702062157
516,no change,2030,67.7068400245079
516,zero-migration,2030,60.0660370631918
516,constant-fertility,2035,67.3154397347408
516,constant-mortality,2035,56.0964600938418
516,high variant,2035,63.8407557024452
516,instant-replacement,2035,46.2581046822067
516,low variant,2035,49.182108955147
516,medium variant,2035,56.5819493607381
516,no change,2035,66.7597478585622
516,zero-migration,2035,56.5570266285909
516,constant-fertility,2040,66.6379349560084
516,constant-mortality,2040,53.7378907191977
516,high variant,2040,61.1605876546571
516,instant-replacement,2040,47.3127535490734
516,low variant,2040,46.8277322674654
516,medium variant,2040,54.1226678072953
516,no change,2040,66.2094607022217
516,zero-migration,2040,54.0933185980091
516,constant-fertility,2045,66.6667137496742
516,constant-mortality,2045,52.2033763645137
516,high variant,2045,59.3159281231929
516,instant-replacement,2045,47.3544812248899
516,low variant,2045,45.6521678980099
516,medium variant,2045,52.5906749357386
516,no change,2045,66.2788205305392
516,zero-migration,2045,52.559978397028
516,constant-fertility,2050,67.2964619052968
516,constant-mortality,2050,51.006736885554
516,high variant,2050,58.5533472707493
516,instant-replacement,2050,46.9158089758126
516,low variant,2050,44.6694360133503
516,medium variant,2050,51.622522062946
516,no change,2050,66.7416470622895
516,zero-migration,2050,51.6041440343764
516,constant-fertility,2055,68.5817973898616
516,constant-mortality,2055,50.3078230854434
516,high variant,2055,58.5360607168728
516,instant-replacement,2055,47.6058628299252
516,low variant,2055,44.4000102596798
516,medium variant,2055,51.3661078853159
