country,variant,year,dependencyratio1564
246,estimates,1950,57.2211816989055
246,estimates,1955,60.251253410438
246,estimates,1960,60.5495949502322
246,estimates,1965,54.3093082383103
246,estimates,1970,51.0053056432035
246,estimates,1975,48.4273775365031
246,estimates,1980,47.6774146702447
246,estimates,1985,46.8317126755754
246,estimates,1990,48.5983489022679
246,estimates,1995,49.8048908379928
246,estimates,2000,49.4124360416434
246,estimates,2005,49.9271992471588
246,estimates,2010,50.6919226699599
246,constant-fertility,2015,58.2666993737438
246,constant-mortality,2015,58.2666993737438
246,estimates,2015,58.2666993737438
246,high variant,2015,58.2666993737438
246,instant-replacement,2015,58.2666993737438
246,low variant,2015,58.2666993737438
246,medium variant,2015,58.2666993737438
246,no change,2015,58.2666993737438
246,zero-migration,2015,58.2666993737438
246,constant-fertility,2020,63.8308369950958
246,constant-mortality,2020,63.5184794483757
246,high variant,2020,65.1579354263812
246,instant-replacement,2020,65.3925660768223
246,low variant,2020,62.6964268575489
246,medium variant,2020,63.9271371156984
246,no change,2020,63.4220697898969
246,zero-migration,2020,64.2981238933421
246,constant-fertility,2025,67.2348032137436
246,constant-mortality,2025,66.3224132419576
246,high variant,2025,70.7205450035173
246,instant-replacement,2025,70.3770150690511
246,low variant,2025,64.313140064423
246,medium variant,2025,67.5168425339701
246,no change,2025,66.0397655634475
246,zero-migration,2025,68.4473813345095
246,constant-fertility,2030,69.7401182138066
246,constant-mortality,2030,67.9266202187562
246,high variant,2030,75.8916763347991
246,instant-replacement,2030,74.435249772023
246,low variant,2030,64.6306594382457
246,medium variant,2030,70.2612424863094
246,no change,2030,67.403571402866
246,zero-migration,2030,71.8533404561803
246,constant-fertility,2035,71.2263655477947
246,constant-mortality,2035,68.1453641198377
246,high variant,2035,77.6421024954231
246,instant-replacement,2035,74.6511629280927
246,low variant,2035,65.8959686753456
246,medium variant,2035,71.8404153286144
246,no change,2035,67.5244859144224
246,zero-migration,2035,74.2272855293321
246,constant-fertility,2040,69.3216322771485
246,constant-mortality,2040,65.0174366613426
246,high variant,2040,74.7102245505117
246,instant-replacement,2040,71.6424230247338
246,low variant,2040,64.846244775809
246,medium variant,2040,69.9075803860568
246,no change,2040,64.4133950617654
246,zero-migration,2040,72.816355521822
246,constant-fertility,2045,70.3886619590401
246,constant-mortality,2045,64.8891323404485
246,high variant,2045,74.4589470622193
246,instant-replacement,2045,72.0270732570991
246,low variant,2045,67.2794075909193
246,medium variant,2045,70.938115719464
246,no change,2045,64.3033001642862
246,zero-migration,2045,74.6153153520262
246,constant-fertility,2050,71.9549207658186
246,constant-mortality,2050,65.4250213805074
246,high variant,2050,75.3995011892709
246,instant-replacement,2050,73.4210214817563
246,low variant,2050,69.9450008053593
246,medium variant,2050,72.5150889017727
246,no change,2050,64.8030724895979
246,zero-migration,2050,76.9755084194243
246,constant-fertility,2055,73.1487234781337
246,constant-mortality,2055,65.6634818087317
246,high variant,2055,76.4340428593856
246,instant-replacement,2055,74.6099399295211
246,low variant,2055,72.046353957869
246,medium variant,2055,73.7322854099722
246,no change,2055,64.9840080241417
246,zero-migration,2055,78.7046665103115
246,constant-fertility,2060,75.346531964754
246,constant-mortality,2060,66.7114132156149
246,high variant,2060,78.0756666950532
246,instant-replacement,2060,76.2151341888351
246,low variant,2060,75.4773733316128
246,medium variant,2060,75.8654138834162
246,no change,2060,66.0476291086518
246,zero-migration,2060,81.2549507590572
246,constant-fertility,2065,75.8816285289527
246,constant-mortality,2065,66.0629930032533
246,high variant,2065,77.3103204857065
246,instant-replacement,2065,75.4772767668719
246,low variant,2065,77.6925081915676
246,medium variant,2065,76.2300533732281
246,no change,2065,65.5053766970239
246,zero-migration,2065,81.4575206445922
246,constant-fertility,2070,76.1828115041959
246,constant-mortality,2070,65.0292160080041
246,high variant,2070,75.4840763981532
246,instant-replacement,2070,74.0772221841403
246,low variant,2070,80.4486280808226
246,medium variant,2070,76.2721975015556
246,no change,2070,64.6458407971871
246,zero-migration,2070,81.1128708528116
246,constant-fertility,2075,77.976063684398
