country,variant,year,dependencyratio1564
64,estimates,1950,86.4650789967726
64,estimates,1955,78.7626194943268
64,estimates,1960,77.6886238939456
64,estimates,1965,77.8501330554891
64,estimates,1970,81.1788620413136
64,estimates,1975,80.4400068218112
64,estimates,1980,82.5378073924624
64,estimates,1985,86.4502458785038
64,estimates,1990,87.073368407079
64,estimates,1995,89.6682556306348
64,estimates,2000,79.937553022523
64,estimates,2005,61.7338194896352
64,estimates,2010,52.8944497042927
64,constant-fertility,2015,46.9033561984066
64,constant-mortality,2015,46.9033561984066
64,estimates,2015,46.9033561984066
64,high variant,2015,46.9033561984066
64,instant-replacement,2015,46.9033561984066
64,low variant,2015,46.9033561984066
64,medium variant,2015,46.9033561984066
64,no change,2015,46.9033561984066
64,zero-migration,2015,46.9033561984066
64,constant-fertility,2020,44.6127756787629
64,constant-mortality,2020,43.5001303284983
64,high variant,2020,45.126263070029
64,instant-replacement,2020,45.0891837272647
64,low variant,2020,42.1386521395308
64,medium variant,2020,43.6321940075565
64,no change,2020,44.4754806303673
64,zero-migration,2020,43.6321940075565
64,constant-fertility,2025,43.9562801772604
64,constant-mortality,2025,40.9740695084236
64,high variant,2025,45.0593623916926
64,instant-replacement,2025,44.7708181758053
64,low variant,2025,37.645842979033
64,medium variant,2025,41.3521066208083
64,no change,2025,43.559299758612
64,zero-migration,2025,41.3521066208083
64,constant-fertility,2030,44.864322530515
64,constant-mortality,2030,39.5004361779606
64,high variant,2030,46.4802350993744
64,instant-replacement,2030,45.8692235991916
64,low variant,2030,33.9335309375015
64,medium variant,2030,40.206487388096
64,no change,2030,44.121041384885
64,zero-migration,2030,40.206487388096
64,constant-fertility,2035,45.8271173306731
64,constant-mortality,2035,39.0044555572266
64,high variant,2035,46.8989104649432
64,instant-replacement,2035,46.334304613225
64,low variant,2035,33.1260684659751
64,medium variant,2035,40.0983900096298
64,no change,2035,44.6900331513685
64,zero-migration,2035,40.0983900096298
64,constant-fertility,2040,46.7924751625622
64,constant-mortality,2040,39.164426310822
64,high variant,2040,46.9869402575024
64,instant-replacement,2040,46.8845619936688
64,low variant,2040,34.1407351696907
64,medium variant,2040,40.7379475880032
64,no change,2040,45.1914211021201
64,zero-migration,2040,40.7379475880032
64,constant-fertility,2045,50.0385734131835
64,constant-mortality,2045,41.7968842812225
64,high variant,2045,49.4080343451159
64,instant-replacement,2045,49.8669823116937
64,low variant,2045,38.4940906303924
64,medium variant,2045,44.0937140690364
64,no change,2045,47.7590554356874
64,zero-migration,2045,44.0937140690364
64,constant-fertility,2050,55.5843592497728
64,constant-mortality,2050,46.6623729429348
64,high variant,2050,54.8269419762423
64,instant-replacement,2050,55.321230314587
64,low variant,2050,45.484073255403
64,medium variant,2050,50.0657138163299
64,no change,2050,52.2987451298426
64,zero-migration,2050,50.0657138163299
64,constant-fertility,2055,61.3479377093691
64,constant-mortality,2055,51.7572850436694
64,high variant,2055,61.0153149710456
64,instant-replacement,2055,61.1403164214897
64,low variant,2055,53.3478427379807
64,medium variant,2055,56.6817599007171
64,no change,2055,56.7422648592809
64,zero-migration,2055,56.6817599007171
64,constant-fertility,2060,65.7683579430195
64,constant-mortality,2060,55.7882196446452
64,high variant,2060,65.9912922775627
64,instant-replacement,2060,65.6071762054015
64,low variant,2060,61.0499744738783
64,medium variant,2060,62.5288318245036
64,no change,2060,59.6899212389054
64,zero-migration,2060,62.5288318245036
64,constant-fertility,2065,68.4235180708374
64,constant-mortality,2065,58.4195230197488
64,high variant,2065,68.7726724437768
64,instant-replacement,2065,68.0664751780532
64,low variant,2065,68.6108165429481
64,medium variant,2065,67.1425133475351
64,no change,2065,60.8700370600736
64,zero-migration,2065,67.1425133475351
64,constant-fertility,2070,69.5877262989877
64,constant-mortality,2070,60.0018141869419
64,high variant,2070,69.5767354960101
64,instant-replacement,2070,68.8159340334794
64,low variant,2070,76.421190199727
64,medium variant,2070,70.6464162634971
64,no change,2070,60.7625721150317
64,zero-migration,2070,70.6464162634971
64,constant-fertility,2075,70.4403879013294
64,constant-mortality,2075,61.7350749047334
64,high variant,2075,69.9946896346032
64,instant-replacement,2075,69.2887327977861
64,low variant,2075,86.1538169172004
64,medium variant,2075,74.2859128769303
64,no change,2075,60.5197905841807
64,zero-migration,2075,74.2859128769303
64,constant-fertility,2080,69.9135444980239
64,constant-mortality,2080,62.4454265674206
64,high variant,2080,69.4490018357045
64,instant-replacement,2080,68.6378701818779
64,low variant,2080,95.5132281571861
64,medium variant,2080,76.5628194284661
64,no change,2080,59.3083602934269
64,zero-migration,2080,76.5628194284661
64,constant-fertility,2085,70.5409116315837
64,constant-mortality,2085,63.525805044276
64,high variant,2085,70.9623343661038
64,instant-replacement,2085,69.87395092342
64,low variant,2085,102.559199036027
64,medium variant,2085,79.2059196899846
64,no change,2085,59.236009837554
64,zero-migration,2085,79.2059196899846
64,constant-fertility,2090,71.5960207739872
64,constant-mortality,2090,64.3378081838131
64,high variant,2090,73.0925494370943
64,instant-replacement,2090,71.460383530361
64,low variant,2090,106.747419030226
64,medium variant,2090,81.5299005883899
64,no change,2090,59.5568262804739
64,zero-migration,2090,81.5299005883899
64,constant-fertility,2095,72.6512986936635
64,constant-mortality,2095,64.5349684565575
64,high variant,2095,74.8352168065365
64,instant-replacement,2095,72.7291788612914
64,low variant,2095,108.142888479068
64,medium variant,2095,83.1506867810402
64,no change,2095,59.8184849297673
64,zero-migration,2095,83.1506867810402
64,constant-fertility,2100,73.4551708995096
64,constant-mortality,2100,64.2112302372616
64,high variant,2100,75.3450542112816
64,instant-replacement,2100,73.4487047564588
64,low variant,2100,109.20952874985
64,medium variant,2100,84.0494700959493
64,no change,2100,59.8232548426906
64,zero-migration,2100,84.0494700959493
