country,variant,year,dependencyratio1564
384,estimates,1950,83.0935136610196
384,estimates,1955,78.3939407547114
384,estimates,1960,78.7592454165833
384,estimates,1965,82.2036082863727
384,estimates,1970,87.2219795495384
384,estimates,1975,90.1513204307191
384,estimates,1980,92.2379405741637
384,estimates,1985,91.7586883884243
384,estimates,1990,90.3117218568531
384,estimates,1995,86.9273829434476
384,estimates,2000,86.154472409652
384,estimates,2005,88.4964445699283
384,estimates,2010,87.3766936932845
384,constantfertility,2015,83.4903914204157
384,constantmortality,2015,83.4903914204157
384,estimates,2015,83.4903914204157
384,highvariant,2015,83.4903914204157
384,instantreplacement,2015,83.4903914204157
384,lowvariant,2015,83.4903914204157
384,mediumvariant,2015,83.4903914204157
384,nochange,2015,83.4903914204157
384,zeromigration,2015,83.4903914204157
384,constantfertility,2020,82.392960103835
384,constantmortality,2020,80.1890018157797
384,highvariant,2020,82.1541758345967
384,instantreplacement,2020,67.6124385461916
384,lowvariant,2020,79.1534521045761
384,mediumvariant,2020,80.6538245690302
384,nochange,2020,81.9086245321389
384,zeromigration,2020,80.7625384512836
384,constantfertility,2025,83.6032566148045
384,constantmortality,2025,77.3980044604053
384,highvariant,2025,82.292887643307
384,instantreplacement,2025,55.5245362283784
384,lowvariant,2025,74.8444414873275
384,mediumvariant,2025,78.5686676744355
384,nochange,2025,82.3372194664875
384,zeromigration,2025,78.7158073849579
384,constantfertility,2030,85.1197706196527
384,constantmortality,2030,73.806511370789
384,highvariant,2030,81.8722026745269
384,instantreplacement,2030,45.1071647100971
384,lowvariant,2030,69.3675414329398
384,mediumvariant,2030,75.6198802493229
384,nochange,2030,83.0773604943287
384,zeromigration,2030,75.7612508144295
384,constantfertility,2035,85.1470517609601
384,constantmortality,2035,70.0811674333733
384,highvariant,2035,79.0951625522612
384,instantreplacement,2035,47.7248621250693
384,lowvariant,2035,65.2156475146723
384,mediumvariant,2035,72.20437571861
384,nochange,2035,82.6774173840616
384,zeromigration,2035,72.3452998136724
384,constantfertility,2040,84.74497720517
384,constantmortality,2040,66.7321099863885
384,highvariant,2040,75.9553619994345
384,instantreplacement,2040,48.2707384015727
384,lowvariant,2040,62.0394492467284
384,mediumvariant,2040,69.0817190183889
384,nochange,2040,81.9472464653517
384,zeromigration,2040,69.2323195295573
384,constantfertility,2045,84.7411940473089
384,constantmortality,2045,63.8148191016872
384,highvariant,2045,73.2482544168518
384,instantreplacement,2045,46.8761422751714
384,lowvariant,2045,59.491965052236
384,mediumvariant,2045,66.4366848399048
384,nochange,2045,81.5419480894204
384,zeromigration,2045,66.5900837524645
384,constantfertility,2050,85.1034950683415
384,constantmortality,2050,61.1108169310535
384,highvariant,2050,71.1726015668588
384,instantreplacement,2050,44.9405149276382
384,lowvariant,2050,56.8189584107461
384,mediumvariant,2050,64.0136341012658
384,nochange,2050,81.4572806474208
384,zeromigration,2050,64.1556007735802
384,constantfertility,2055,85.7892130394174
384,constantmortality,2055,58.7369758731957
384,highvariant,2055,69.3951315518372
384,instantreplacement,2055,44.3074391752606
384,lowvariant,2055,54.5164766379215
384,mediumvariant,2055,61.9384630265022
384,nochange,2055,81.6534156075929
384,zeromigration,2055,62.0579398987638
384,constantfertility,2060,86.6407529477687
384,constantmortality,2060,56.8522815863514
384,highvariant,2060,67.8614425993375
384,instantreplacement,2060,45.3598067186238
384,lowvariant,2060,52.961034976339
384,mediumvariant,2060,60.376730380085
384,nochange,2060,82.0180584098858
384,zeromigration,2060,60.4698932776663
384,constantfertility,2065,87.4517416403225
384,constantmortality,2065,55.3774977943634
384,highvariant,2065,66.5425459820715
384,instantreplacement,2065,47.606570596047
384,lowvariant,2065,52.0784696061826
384,mediumvariant,2065,59.2504064035871
384,nochange,2065,82.3792645844957
384,zeromigration,2065,59.3172389741603
384,constantfertility,2070,87.8438037501939
384,constantmortality,2070,53.944916634898
384,highvariant,2070,65.1393042285167
384,instantreplacement,2070,50.3867873619319
384,lowvariant,2070,51.3759742750889
384,mediumvariant,2070,58.143404926829
384,nochange,2070,82.4366743305911
384,zeromigration,2070,58.1883893018526
384,constantfertility,2075,87.8995807826471
384,constantmortality,2075,52.5075176965893
384,highvariant,2075,63.6615076171903
384,instantreplacement,2075,53.9149884593109
384,lowvariant,2075,50.8357313022305
384,mediumvariant,2075,57.0473666940377
384,nochange,2075,82.2495479272414
384,zeromigration,2075,57.0798977305731
384,constantfertility,2080,87.9254425163804
384,constantmortality,2080,51.3807913777449
384,highvariant,2080,62.449569308272
384,instantreplacement,2080,58.8781750787286
384,lowvariant,2080,50.9165887897326
384,mediumvariant,2080,56.3540286123908
384,nochange,2080,82.0707874984847
384,zeromigration,2080,56.3838825369735
384,constantfertility,2085,88.1899711856796
384,constantmortality,2085,50.4182618311407
384,highvariant,2085,61.7386125925213
384,instantreplacement,2085,57.0780118386419
384,lowvariant,2085,51.0594048788725
384,mediumvariant,2085,55.9700479083399
384,nochange,2085,82.1029283385611
384,zeromigration,2085,55.9967731733644
384,constantfertility,2090,88.5356379331199
384,constantmortality,2090,49.5862911614129
384,highvariant,2090,61.3343825486893
384,instantreplacement,2090,56.5852407693286
384,lowvariant,2090,51.328357074151
384,mediumvariant,2090,55.8257122036899
384,nochange,2090,82.2059528116574
384,zeromigration,2090,55.8458418373269
384,constantfertility,2095,88.8160013359353
384,constantmortality,2095,48.7927292235253
384,highvariant,2095,61.0161643837573
384,instantreplacement,2095,57.5191202432763
384,lowvariant,2095,51.6727422487582
384,mediumvariant,2095,55.778372573779
384,nochange,2095,82.2656211074863
384,zeromigration,2095,55.7918831904045
384,constantfertility,2100,89.0027802226902
384,constantmortality,2100,48.0677797086589
384,highvariant,2100,60.6626975735885
384,instantreplacement,2100,59.4306619702711
384,lowvariant,2100,52.35674441168
384,mediumvariant,2100,55.8471320963722
384,nochange,2100,82.2620899862293
384,zeromigration,2100,55.856663272372
