country,variant,year,dependencyratio1564
470,Estimates,1950,68.647027027027
470,Estimates,1955,78.6322354494344
470,Estimates,1960,89.6489419753835
470,Estimates,1965,74.5931830362743
470,Estimates,1970,60.6541977159021
470,Estimates,1975,53.0599855696265
470,Estimates,1980,50.0537082119622
470,Estimates,1985,50.9403997144897
470,Estimates,1990,51.6395678975505
470,Estimates,1995,49.800074016863
470,Estimates,2000,48.1784816279043
470,Estimates,2005,47.5363180382686
470,Estimates,2010,47.8436831757057
470,Constant_fertility,2015,50.7845898415694
470,Constant_mortality,2015,50.7845898415694
470,Estimates,2015,50.7845898415694
470,High_variant,2015,50.7845898415694
470,Instant_replacement,2015,50.7845898415694
470,Low_variant,2015,50.7845898415694
470,Medium_variant,2015,50.7845898415694
470,No_change,2015,50.7845898415694
470,Zero_migration,2015,50.7845898415694
470,Constant_fertility,2020,53.2340221744935
470,Constant_mortality,2020,53.0449526727978
470,High_variant,2020,54.5992482730597
470,Instant_replacement,2020,56.1520433041156
470,Low_variant,2020,52.3016195507053
470,Medium_variant,2020,53.4509781157485
470,No_change,2020,52.8289213319149
470,Zero_migration,2020,53.9723655121592
470,Constant_fertility,2025,57.2937702172439
470,Constant_mortality,2025,56.6220691088903
470,High_variant,2025,60.9883615371219
470,Instant_replacement,2025,63.2500991177593
470,Low_variant,2025,54.7822929365165
470,Medium_variant,2025,57.885512503659
470,No_change,2025,56.0299511456276
470,Zero_migration,2025,58.8191755212606
470,Constant_fertility,2030,61.6258018287222
470,Constant_mortality,2030,60.5815189544283
470,High_variant,2030,68.9201087018665
470,Instant_replacement,2030,71.2412670704237
470,Low_variant,2030,57.3573859716659
470,Medium_variant,2030,63.1389379080608
470,No_change,2030,59.0669236240163
470,Zero_migration,2030,64.4186249672403
470,Constant_fertility,2035,63.9602753533728
470,Constant_mortality,2035,62.3758265175018
470,High_variant,2035,72.7780964958552
470,Instant_replacement,2035,72.1251676149062
470,Low_variant,2035,59.9585627182857
470,Medium_variant,2035,66.4417680074836
470,No_change,2035,59.8790710457606
470,Zero_migration,2035,67.9955231039812
470,Constant_fertility,2040,66.2601118093035
470,Constant_mortality,2040,63.7847122817063
470,High_variant,2040,74.7218680854527
470,Instant_replacement,2040,72.6112961841308
470,Low_variant,2040,63.900617823653
470,Medium_variant,2040,69.4615095034802
470,No_change,2040,60.5360128565167
470,Zero_migration,2040,71.568017588111
470,Constant_fertility,2045,71.0513826622711
470,Constant_mortality,2045,66.4855734687961
470,High_variant,2045,76.8459756417845
470,Instant_replacement,2045,74.5242853751732
470,Low_variant,2045,70.8353720919888
470,Medium_variant,2045,73.913369616856
470,No_change,2045,63.4859257233683
470,Zero_migration,2045,76.9145049898675
470,Constant_fertility,2050,73.2099242677163
470,Constant_mortality,2050,65.8681528333992
470,High_variant,2050,76.1759491944753
470,Instant_replacement,2050,74.2367867272561
470,Low_variant,2050,74.1656783097456
470,Medium_variant,2050,74.9315902136769
470,No_change,2050,63.8422465230796
470,Zero_migration,2050,78.4047649997215
470,Constant_fertility,2055,76.783162151605
470,Constant_mortality,2055,66.6223675234121
470,High_variant,2055,78.0383070503103
470,Instant_replacement,2055,76.5006322081306
470,Low_variant,2055,78.4908838140986
470,Medium_variant,2055,77.5189824612136
470,No_change,2055,65.3429636446452
470,Zero_migration,2055,81.1390528973578
470,Constant_fertility,2060,83.9241687539905
470,Constant_mortality,2060,70.803069339682
470,High_variant,2060,83.8069890952265
470,Instant_replacement,2060,81.987733133058
470,Low_variant,2060,87.0306073103276
470,Medium_variant,2060,83.972564905174
470,No_change,2060,69.8665698556289
470,Zero_migration,2060,87.6644290490893
470,Constant_fertility,2065,90.3913770246124
470,Constant_mortality,2065,74.306575755653
470,High_variant,2065,88.1896225731963
470,Instant_replacement,2065,85.2203355050531
470,Low_variant,2065,96.1035407757231
470,Medium_variant,2065,89.8750704625717
470,No_change,2065,73.4539409037069
470,Zero_migration,2065,93.3919895370015
470,Constant_fertility,2070,92.7750906892382
470,Constant_mortality,2070,74.109169627332
470,High_variant,2070,87.2119250371965
470,Instant_replacement,2070,83.1022759027541
470,Low_variant,2070,102.019234478059
470,Medium_variant,2070,91.4427324748228
470,No_change,2070,73.4864626677525
470,Zero_migration,2070,94.6226225331337
470,Constant_fertility,2075,92.5601388302184
470,Constant_mortality,2075,71.1690931949063
470,High_variant,2075,82.3756619012325
470,Instant_replacement,2075,78.1071148864389
470,Low_variant,2075,105.607534629095
470,Medium_variant,2075,89.6261789567761
470,No_change,2075,71.4432397626216
470,Zero_migration,2075,92.6192537245433
470,Constant_fertility,2080,91.9264782588079
470,Constant_mortality,2080,67.3031513130046
470,High_variant,2080,76.6888349550157
470,Instant_replacement,2080,73.0675681096318
470,Low_variant,2080,108.476017269931
470,Medium_variant,2080,86.5504995786686
470,No_change,2080,69.1647310790022
470,Zero_migration,2080,89.4446753006903
470,Constant_fertility,2085,92.1889309670553
470,Constant_mortality,2085,64.5638324192817
470,High_variant,2085,74.579772614363
470,Instant_replacement,2085,74.2427447176293
470,Low_variant,2085,108.04477226685
470,Medium_variant,2085,84.5468579961025
470,No_change,2085,67.7622655555065
470,Zero_migration,2085,87.331450945401
470,Constant_fertility,2090,94.5078282234246
470,Constant_mortality,2090,64.2148529806483
470,High_variant,2090,75.9507549098317
470,Instant_replacement,2090,77.1742561610348
470,Low_variant,2090,107.287181185823
470,Medium_variant,2090,84.8241978851106
470,No_change,2090,68.4582338265313
470,Zero_migration,2090,87.4761161373541
470,Constant_fertility,2095,98.1159077961957
470,Constant_mortality,2095,66.3634833321568
470,High_variant,2095,79.92326189971
470,Instant_replacement,2095,81.2867297874866
470,Low_variant,2095,107.829096656277
470,Medium_variant,2095,87.6124412858336
470,No_change,2095,70.5869824501619
470,Zero_migration,2095,90.2664889656424
470,Constant_fertility,2100,101.169590643275
470,Constant_mortality,2100,68.7023370577802
470,High_variant,2100,83.0902950861107
470,Instant_replacement,2100,84.1555465445468
470,Low_variant,2100,110.203752690313
470,Medium_variant,2100,90.7872036279391
470,No_change,2100,72.1230315479012
470,Zero_migration,2100,93.4690118556567
