country,variant,year,dependencyratio1564
266,estimates,1950,56.8854931468253
266,estimates,1955,58.4058246945515
266,estimates,1960,61.5744142312908
266,estimates,1965,64.5592229889462
266,estimates,1970,68.9297737370036
266,estimates,1975,76.7567699916752
266,estimates,1980,83.2077467531326
266,estimates,1985,87.7953210156124
266,estimates,1990,90.6967476565144
266,estimates,1995,90.9783330930977
266,estimates,2000,87.1138790089656
266,estimates,2005,81.328916509393
266,estimates,2010,76.2472410218192
266,constant-fertility,2015,73.105815471335
266,constant-mortality,2015,73.105815471335
266,estimates,2015,73.105815471335
266,high variant,2015,73.105815471335
266,instant-replacement,2015,73.105815471335
266,low variant,2015,73.105815471335
266,medium variant,2015,73.105815471335
266,no change,2015,73.105815471335
266,zero-migration,2015,73.105815471335
266,constant-fertility,2020,72.2482865535248
266,constant-mortality,2020,69.9037151915141
266,high variant,2020,71.5207813032126
266,instant-replacement,2020,61.484082330571
266,low variant,2020,68.5379476955387
266,medium variant,2020,70.0293201555228
266,no change,2020,72.111433475829
266,zero-migration,2020,70.2300380651337
266,constant-fertility,2025,71.9009989563143
266,constant-mortality,2025,65.6566850903262
266,high variant,2025,69.7225208540959
266,instant-replacement,2025,51.5652146618223
266,low variant,2025,62.38627357121
266,medium variant,2025,66.0543972126529
266,no change,2025,71.4641452837151
266,zero-migration,2025,66.3258121438512
266,constant-fertility,2030,71.8902546343479
266,constant-mortality,2030,60.784434853862
266,high variant,2030,67.5814432688475
266,instant-replacement,2030,43.0291908091491
266,low variant,2030,55.3254913309676
266,medium variant,2030,61.4534672999075
266,no change,2030,71.1554000991248
266,zero-migration,2030,61.7146885435595
266,constant-fertility,2035,71.5137917722832
266,constant-mortality,2035,57.4383174086108
266,high variant,2035,64.9164806280597
266,instant-replacement,2035,45.4147685410636
266,low variant,2035,51.3547724486335
266,medium variant,2035,58.1935490323924
266,no change,2035,70.6840080013437
266,zero-migration,2035,58.4506205230981
266,constant-fertility,2040,71.2259953059426
266,constant-mortality,2040,55.0434429344621
266,high variant,2040,62.3391296212955
266,instant-replacement,2040,46.9942053383851
266,low variant,2040,49.0596575747943
266,medium variant,2040,55.8142480630723
266,no change,2040,70.3737934747755
266,zero-migration,2040,56.0912103110311
266,constant-fertility,2045,71.5780578771027
266,constant-mortality,2045,53.4485597257171
266,high variant,2045,60.4311223839825
266,instant-replacement,2045,47.681479094897
266,low variant,2045,47.9994223659257
266,medium variant,2045,54.330998143511
266,no change,2045,70.5944056485014
266,zero-migration,2045,54.6286662302659
266,constant-fertility,2050,72.6947655210101
266,constant-mortality,2050,52.5184034954551
266,high variant,2050,59.7887259330199
266,instant-replacement,2050,48.1544112309635
266,low variant,2050,47.5444347913238
266,medium variant,2050,53.7217245194511
266,no change,2050,71.3828001688228
266,zero-migration,2050,54.0229868026653
266,constant-fertility,2055,74.0895120939769
266,constant-mortality,2055,51.9268987945277
266,high variant,2055,59.8148401475723
266,instant-replacement,2055,49.0850538124073
266,low variant,2055,47.5600028534186
266,medium variant,2055,53.6519543354967
266,no change,2055,72.3043435444491
266,zero-migration,2055,53.9218092191798
266,constant-fertility,2060,75.1633164871519
266,constant-mortality,2060,51.3426332924367
266,high variant,2060,59.7875438779954
266,instant-replacement,2060,50.8445765611681
266,low variant,2060,47.8242594550201
266,medium variant,2060,53.6765813220425
266,no change,2060,72.8976092096778
266,zero-migration,2060,53.8796130741255
266,constant-fertility,2065,75.6935369993001
266,constant-mortality,2065,50.7402174925931
266,high variant,2065,59.4046875448007
266,instant-replacement,2065,53.6954526326647
266,low variant,2065,48.3765025350829
266,medium variant,2065,53.6690347086351
266,no change,2065,73.0412797158669
266,zero-migration,2065,53.793690673019
266,constant-fertility,2070,75.7184666262082
266,constant-mortality,2070,50.1890236013191
266,high variant,2070,58.6969840132892
266,instant-replacement,2070,57.356540464128
266,low variant,2070,49.3005425131586
266,medium variant,2070,53.6591688893762
266,no change,2070,72.8052962186373
266,zero-migration,2070,53.7269385493157
266,constant-fertility,2075,75.7371939686619
266,constant-mortality,2075,50.2603460787528
266,high variant,2075,58.3453788835962
266,instant-replacement,2075,62.1064016217005
266,low variant,2075,51.3116593674747
266,medium variant,2075,54.2869072545597
266,no change,2075,72.6366152376469
266,zero-migration,2075,54.3400361542624
266,constant-fertility,2080,75.8133007225618
