country,variant,year,dependencyratio1564
266,estimates,1950,56.8854931468253
266,estimates,1955,58.4058246945515
266,estimates,1960,61.5744142312908
266,estimates,1965,64.5592229889462
266,estimates,1970,68.9297737370036
266,estimates,1975,76.7567699916752
266,estimates,1980,83.2077467531326
266,estimates,1985,87.7953210156124
266,estimates,1990,90.6967476565144
266,estimates,1995,90.9783330930977
266,estimates,2000,87.1138790089656
266,estimates,2005,81.328916509393
266,estimates,2010,76.2472410218192
266,constantfertility,2015,73.105815471335
266,constantmortality,2015,73.105815471335
266,estimates,2015,73.105815471335
266,highvariant,2015,73.105815471335
266,instantreplacement,2015,73.105815471335
266,lowvariant,2015,73.105815471335
266,mediumvariant,2015,73.105815471335
266,nochange,2015,73.105815471335
266,zeromigration,2015,73.105815471335
266,constantfertility,2020,72.2482865535248
266,constantmortality,2020,69.9037151915141
266,highvariant,2020,71.5207813032126
266,instantreplacement,2020,61.484082330571
266,lowvariant,2020,68.5379476955387
266,mediumvariant,2020,70.0293201555228
266,nochange,2020,72.111433475829
266,zeromigration,2020,70.2300380651337
266,constantfertility,2025,71.9009989563143
266,constantmortality,2025,65.6566850903262
266,highvariant,2025,69.7225208540959
266,instantreplacement,2025,51.5652146618223
266,lowvariant,2025,62.38627357121
266,mediumvariant,2025,66.0543972126529
266,nochange,2025,71.4641452837151
266,zeromigration,2025,66.3258121438512
266,constantfertility,2030,71.8902546343479
266,constantmortality,2030,60.784434853862
266,highvariant,2030,67.5814432688475
266,instantreplacement,2030,43.0291908091491
266,lowvariant,2030,55.3254913309676
266,mediumvariant,2030,61.4534672999075
266,nochange,2030,71.1554000991248
266,zeromigration,2030,61.7146885435595
266,constantfertility,2035,71.5137917722832
266,constantmortality,2035,57.4383174086108
266,highvariant,2035,64.9164806280597
266,instantreplacement,2035,45.4147685410636
266,lowvariant,2035,51.3547724486335
266,mediumvariant,2035,58.1935490323924
266,nochange,2035,70.6840080013437
266,zeromigration,2035,58.4506205230981
266,constantfertility,2040,71.2259953059426
266,constantmortality,2040,55.0434429344621
266,highvariant,2040,62.3391296212955
266,instantreplacement,2040,46.9942053383851
266,lowvariant,2040,49.0596575747943
266,mediumvariant,2040,55.8142480630723
266,nochange,2040,70.3737934747755
266,zeromigration,2040,56.0912103110311
266,constantfertility,2045,71.5780578771027
266,constantmortality,2045,53.4485597257171
266,highvariant,2045,60.4311223839825
266,instantreplacement,2045,47.681479094897
266,lowvariant,2045,47.9994223659257
266,mediumvariant,2045,54.330998143511
266,nochange,2045,70.5944056485014
266,zeromigration,2045,54.6286662302659
266,constantfertility,2050,72.6947655210101
266,constantmortality,2050,52.5184034954551
266,highvariant,2050,59.7887259330199
266,instantreplacement,2050,48.1544112309635
266,lowvariant,2050,47.5444347913238
266,mediumvariant,2050,53.7217245194511
266,nochange,2050,71.3828001688228
266,zeromigration,2050,54.0229868026653
266,constantfertility,2055,74.0895120939769
266,constantmortality,2055,51.9268987945277
266,highvariant,2055,59.8148401475723
266,instantreplacement,2055,49.0850538124073
266,lowvariant,2055,47.5600028534186
266,mediumvariant,2055,53.6519543354967
266,nochange,2055,72.3043435444491
266,zeromigration,2055,53.9218092191798
266,constantfertility,2060,75.1633164871519
266,constantmortality,2060,51.3426332924367
266,highvariant,2060,59.7875438779954
266,instantreplacement,2060,50.8445765611681
266,lowvariant,2060,47.8242594550201
266,mediumvariant,2060,53.6765813220425
266,nochange,2060,72.8976092096778
266,zeromigration,2060,53.8796130741255
266,constantfertility,2065,75.6935369993001
266,constantmortality,2065,50.7402174925931
266,highvariant,2065,59.4046875448007
266,instantreplacement,2065,53.6954526326647
266,lowvariant,2065,48.3765025350829
266,mediumvariant,2065,53.6690347086351
266,nochange,2065,73.0412797158669
266,zeromigration,2065,53.793690673019
266,constantfertility,2070,75.7184666262082
266,constantmortality,2070,50.1890236013191
266,highvariant,2070,58.6969840132892
266,instantreplacement,2070,57.356540464128
266,lowvariant,2070,49.3005425131586
266,mediumvariant,2070,53.6591688893762
266,nochange,2070,72.8052962186373
266,zeromigration,2070,53.7269385493157
266,constantfertility,2075,75.7371939686619
266,constantmortality,2075,50.2603460787528
266,highvariant,2075,58.3453788835962
266,instantreplacement,2075,62.1064016217005
266,lowvariant,2075,51.3116593674747
266,mediumvariant,2075,54.2869072545597
