country,variant,year,dependencyratio1564
616,estimates,1950,52.9419813936295
616,estimates,1955,57.3033477776498
616,estimates,1960,64.9904721886794
616,estimates,1965,62.6611780795594
616,estimates,1970,55.4321674135128
616,estimates,1975,50.4031948336971
616,estimates,1980,51.8778077962701
616,estimates,1985,53.2250229013256
616,estimates,1990,54.4741302572718
616,estimates,1995,51.9792442352569
616,estimates,2000,46.4411925468013
616,estimates,2005,41.9727642421366
616,estimates,2010,39.7650825792901
616,constant-fertility,2015,43.8426794071856
616,constant-mortality,2015,43.8426794071856
616,estimates,2015,43.8426794071856
616,high variant,2015,43.8426794071856
616,instant-replacement,2015,43.8426794071856
616,low variant,2015,43.8426794071856
616,medium variant,2015,43.8426794071856
616,no change,2015,43.8426794071856
616,zero-migration,2015,43.8426794071856
616,constant-fertility,2020,51.1153398180762
616,constant-mortality,2020,50.7761260251679
616,high variant,2020,52.4233020109815
616,instant-replacement,2020,55.1097489881135
616,low variant,2020,49.7218253712112
616,medium variant,2020,51.0725597576594
616,no change,2020,50.81894296891
616,zero-migration,2020,51.0218612966727
616,constant-fertility,2025,56.2136519936505
616,constant-mortality,2025,55.3821839219464
616,high variant,2025,59.7129760842389
616,instant-replacement,2025,64.2338832015679
616,low variant,2025,52.8661180100495
616,medium variant,2025,56.2895429259966
616,no change,2025,55.3062126399593
616,zero-migration,2025,56.1843403060495
616,constant-fertility,2030,56.6110281114548
616,constant-mortality,2030,55.2028063200185
616,high variant,2030,62.7252256433608
616,instant-replacement,2030,68.191800822878
616,low variant,2030,51.2527556692272
616,medium variant,2030,56.988982217558
616,no change,2030,54.823363593016
616,zero-migration,2030,56.8478419636067
616,constant-fertility,2035,56.1638198796348
616,constant-mortality,2035,54.0439481225546
616,high variant,2035,62.4838548759925
616,instant-replacement,2035,63.8568797105354
616,low variant,2035,51.2237511587268
616,medium variant,2035,56.9308779298386
616,no change,2035,53.272539633967
616,zero-migration,2035,56.7572388881323
616,constant-fertility,2040,58.9365476733245
616,constant-mortality,2040,55.6754593272045
616,high variant,2040,64.359635344251
616,instant-replacement,2040,63.4068438077357
616,low variant,2040,55.3342654541277
616,medium variant,2040,59.9781122115707
616,no change,2040,54.6184563551596
616,zero-migration,2040,59.7345377521302
616,constant-fertility,2045,65.8139450816196
616,constant-mortality,2045,61.0595919908482
616,high variant,2045,69.9650324267047
616,instant-replacement,2045,68.1082003941127
616,low variant,2045,64.2799272019831
616,medium variant,2045,67.1518947717666
616,no change,2045,59.6743276166365
616,zero-migration,2045,66.7679505386111
616,constant-fertility,2050,75.9563212032887
616,constant-mortality,2050,69.5031014761592
616,high variant,2050,79.3083934471097
616,instant-replacement,2050,77.0766127568126
616,low variant,2050,77.2423924561582
616,medium variant,2050,77.9068965846783
616,no change,2050,67.4438465806482
616,zero-migration,2050,77.2942825539393
616,constant-fertility,2055,84.0742617158146
616,constant-mortality,2055,75.5203340604808
616,high variant,2055,86.6169776503632
616,instant-replacement,2055,84.2782756580247
616,low variant,2055,88.6947604505255
616,medium variant,2055,86.5342171331176
616,no change,2055,72.8410098839443
616,zero-migration,2055,85.7115674659731
616,constant-fertility,2060,88.7600783200723
616,constant-mortality,2060,77.2819614341713
616,high variant,2060,89.521789799725
616,instant-replacement,2060,86.2854394573138
616,low variant,2060,96.7282471150056
616,medium variant,2060,91.0223892948692
616,no change,2060,74.5967843236184
616,zero-migration,2060,90.1037588162581
616,constant-fertility,2065,88.6237599363303
616,constant-mortality,2065,74.0378155090351
616,high variant,2065,86.5057064453994
616,instant-replacement,2065,81.3658585216204
616,low variant,2065,99.5834452190106
616,medium variant,2065,89.9945856234647
616,no change,2065,71.9296176819586
616,zero-migration,2065,89.1478178123601
616,constant-fertility,2070,86.6733941054688
616,constant-mortality,2070,69.5265592329004
616,high variant,2070,80.998641600522
616,instant-replacement,2070,74.0190522711471
616,low variant,2070,101.178507881559
616,medium variant,2070,86.9797398140508
616,no change,2070,68.0769439341021
616,zero-migration,2070,86.2598002858866
616,constant-fertility,2075,88.7636833989627
616,constant-mortality,2075,69.0138532570451
616,high variant,2075,78.2922017383799
616,instant-replacement,2075,70.1950548068671
616,low variant,2075,109.890444885118
616,medium variant,2075,87.8495033000243
616,no change,2075,68.2360977317954
616,zero-migration,2075,87.1295981077048
616,constant-fertility,2080,92.3721963616068
616,constant-mortality,2080,70.2638460728549
616,high variant,2080,76.9071281341975
616,instant-replacement,2080,68.6268273621904
616,low variant,2080,123.202582026722
616,medium variant,2080,90.1332571583781
616,no change,2080,70.1238319377053
616,zero-migration,2080,89.3413154194819
616,constant-fertility,2085,95.8616896862235
616,constant-mortality,2085,71.1459500144105
616,high variant,2085,78.2746165543162
616,instant-replacement,2085,74.7832661330101
616,low variant,2085,128.490531268158
616,medium variant,2085,91.7397580289921
616,no change,2085,72.0047925295751
616,zero-migration,2085,90.8886034181196
616,constant-fertility,2090,97.8958647335006
616,constant-mortality,2090,70.5192426589929
616,high variant,2090,79.7459751315908
616,instant-replacement,2090,78.8734888802111
616,low variant,2090,126.841572025915
616,medium variant,2090,91.7983632855708
616,no change,2090,72.3828094541801
616,zero-migration,2090,90.9619492632369
616,constant-fertility,2095,98.5776090727806
616,constant-mortality,2095,68.451349296436
616,high variant,2095,80.0810892827216
616,instant-replacement,2095,79.5207724508333
616,low variant,2095,121.267147217685
616,medium variant,2095,90.5076720200555
616,no change,2095,71.2491190222505
616,zero-migration,2095,89.7608519644761
616,constant-fertility,2100,99.2410808206423
616,constant-mortality,2100,65.9448506025382
616,high variant,2100,78.9273723135141
616,instant-replacement,2100,77.8520402186343
616,low variant,2100,116.638242845315
616,medium variant,2100,88.7390800874736
616,no change,2100,69.9403461692571
616,zero-migration,2100,88.1120419570949
