country,variant,year,dependencyratio1564
450,estimates,1950,70.5877020571765
450,estimates,1955,76.5146573603814
450,estimates,1960,85.0183081870903
450,estimates,1965,93.0595888646091
450,estimates,1970,95.6711233168546
450,estimates,1975,98.5396021375665
450,estimates,1980,98.8204229674277
450,estimates,1985,94.9474589244827
450,estimates,1990,92.9501186282936
450,estimates,1995,91.6928918375393
450,estimates,2000,94.0638908644051
450,estimates,2005,91.3434289489362
450,estimates,2010,86.0640904397477
450,constantfertility,2015,80.3333885448956
450,constantmortality,2015,80.3333885448956
450,estimates,2015,80.3333885448956
450,highvariant,2015,80.3333885448956
450,instantreplacement,2015,80.3333885448956
450,lowvariant,2015,80.3333885448956
450,mediumvariant,2015,80.3333885448956
450,nochange,2015,80.3333885448956
450,zeromigration,2015,80.3333885448956
450,constantfertility,2020,78.7143494615486
450,constantmortality,2020,76.8514899042159
450,highvariant,2020,78.6535293318117
450,instantreplacement,2020,64.2569033617882
450,lowvariant,2020,75.4644819741466
450,mediumvariant,2020,77.0590215761464
450,nochange,2020,78.4949450818981
450,zeromigration,2020,77.0461254921523
450,constantfertility,2025,79.4668707716799
450,constantmortality,2025,74.1765129245058
450,highvariant,2025,78.7338136756933
450,instantreplacement,2025,52.2972693884843
450,lowvariant,2025,70.8294617888962
450,mediumvariant,2025,74.7816459955069
450,nochange,2025,78.8047541819476
450,zeromigration,2025,74.7668712798213
450,constantfertility,2030,80.918120581482
450,constantmortality,2030,71.0885950579242
450,highvariant,2030,78.7926981878083
450,instantreplacement,2030,42.580284061496
450,lowvariant,2030,65.5257487372654
450,mediumvariant,2030,72.1592378249869
450,nochange,2030,79.7106846796387
450,zeromigration,2030,72.1474427368061
450,constantfertility,2035,80.837017709938
450,constantmortality,2035,67.6798376324301
450,highvariant,2035,76.264407654524
450,instantreplacement,2035,45.9914713920679
450,lowvariant,2035,61.6542378039088
450,mediumvariant,2035,69.0195707943325
450,nochange,2035,79.2829604097718
450,zeromigration,2035,69.0086196548339
450,constantfertility,2040,80.3382884664567
450,constantmortality,2040,64.5412994150076
450,highvariant,2040,73.1233409463085
450,instantreplacement,2040,47.6494356046841
450,lowvariant,2040,58.785134046979
450,mediumvariant,2040,66.0630172777571
450,nochange,2040,78.5409737279814
450,zeromigration,2040,66.0495257869668
450,constantfertility,2045,80.2358908373397
450,constantmortality,2045,61.8543841992359
450,highvariant,2045,70.4479166067951
450,instantreplacement,2045,47.0829147808719
450,lowvariant,2045,56.6036532607293
450,mediumvariant,2045,63.6137367942957
450,nochange,2045,78.1475218157837
450,zeromigration,2045,63.5986425223719
450,constantfertility,2050,80.2056651792909
450,constantmortality,2050,59.1736680541843
450,highvariant,2050,68.4059799450672
450,instantreplacement,2050,44.9500682852825
450,lowvariant,2050,53.9767095857478
450,mediumvariant,2050,61.2054332539693
450,nochange,2050,77.8115705766478
450,zeromigration,2050,61.192228570683
450,constantfertility,2055,80.9421509884969
450,constantmortality,2055,57.349708784284
450,highvariant,2055,67.337904913564
