country,variant,year,dependencyratio1564
762,Estimates,1950,61.719557639774
762,Estimates,1955,62.2869559809628
762,Estimates,1960,78.2498305187207
762,Estimates,1965,100.080043332696
762,Estimates,1970,106.535219955829
762,Estimates,1975,100.679689291615
762,Estimates,1980,90.6378435614676
762,Estimates,1985,87.6268510365226
762,Estimates,1990,90.3532034531233
762,Estimates,1995,92.9161392959163
762,Estimates,2000,86.6911155802674
762,Estimates,2005,72.6965938018928
762,Estimates,2010,63.5379451502541
762,Constant_fertility,2015,60.8850803376937
762,Constant_mortality,2015,60.8850803376937
762,Estimates,2015,60.8850803376937
762,High_variant,2015,60.8850803376937
762,Instant_replacement,2015,60.8850803376937
762,Low_variant,2015,60.8850803376937
762,Medium_variant,2015,60.8850803376937
762,No_change,2015,60.8850803376937
762,Zero_migration,2015,60.8850803376937
762,Constant_fertility,2020,64.6348639286194
762,Constant_mortality,2020,63.2263607640024
762,High_variant,2020,64.9584350382179
762,Instant_replacement,2020,55.9588642581216
762,Low_variant,2020,61.7388522052798
762,Medium_variant,2020,63.3486436217489
762,No_change,2020,64.5070502215814
762,Zero_migration,2020,62.7543729015025
762,Constant_fertility,2025,67.7152071066986
762,Constant_mortality,2025,63.7095354843136
762,High_variant,2025,67.9631726078154
762,Instant_replacement,2025,51.4086523698551
762,Low_variant,2025,60.1152213771777
762,Medium_variant,2025,64.0392208828075
762,No_change,2025,67.3585641763728
762,Zero_migration,2025,63.2191244364891
762,Constant_fertility,2030,67.0923804492466
762,Constant_mortality,2030,59.7465470514065
762,High_variant,2030,66.7123373136648
762,Instant_replacement,2030,44.4016461651821
762,Low_variant,2030,53.9603917498795
762,Medium_variant,2030,60.3363934159169
762,No_change,2030,66.4361802344961
762,Zero_migration,2030,59.6739924534054
762,Constant_fertility,2035,64.9293145616207
762,Constant_mortality,2035,55.2903607989781
762,High_variant,2035,62.6892077513703
762,Instant_replacement,2035,45.8703041484498
762,Low_variant,2035,49.3034805094767
762,Medium_variant,2035,56.0692472761119
762,No_change,2035,64.047288091129
762,Zero_migration,2035,55.4830821397973
762,Constant_fertility,2040,64.4927348704828
762,Constant_mortality,2040,53.0794432673499
762,High_variant,2040,60.379381482211
762,Instant_replacement,2040,47.2402914058316
762,Low_variant,2040,47.4610190915405
762,Medium_variant,2040,54.0517384076303
762,No_change,2040,63.3881381162673
762,Zero_migration,2040,53.2929106297518
762,Constant_fertility,2045,65.9671089700141
762,Constant_mortality,2045,52.8456893602384
762,High_variant,2045,60.3104625096896
762,Instant_replacement,2045,48.1083052570631
762,Low_variant,2045,47.5761145929683
762,Medium_variant,2045,54.0492586798984
762,No_change,2045,64.6061631711186
762,Zero_migration,2045,53.009306120184
762,Constant_fertility,2050,68.5255594846168
762,Constant_mortality,2050,53.5747271333221
762,High_variant,2050,61.8659453911692
762,Instant_replacement,2050,48.7874495815494
762,Low_variant,2050,48.3016952290306
762,Medium_variant,2050,55.0792832945172
762,No_change,2050,66.8450736054938
762,Zero_migration,2050,53.8288316409612
762,Constant_fertility,2055,71.346453916879
762,Constant_mortality,2055,54.637677208522
762,High_variant,2055,63.6385250241597
762,Instant_replacement,2055,51.0390052422921
762,Low_variant,2055,49.7288691135223
762,Medium_variant,2055,56.5415974771977
762,No_change,2055,69.277037861252
762,Zero_migration,2055,55.2305165748127
762,Constant_fertility,2060,71.6452082902225
