country,variant,year,dependencyratio1564
862,estimates,1950,91.5956538849484
862,estimates,1955,90.3631629529397
862,estimates,1960,92.6961176209015
862,estimates,1965,96.5442739518412
862,estimates,1970,95.642424767349
862,estimates,1975,88.470360149253
862,estimates,1980,79.2210290571141
862,estimates,1985,73.4176019065174
862,estimates,1990,71.2280209001723
862,estimates,1995,67.2519403027826
862,estimates,2000,62.5513619362205
862,estimates,2005,57.5905741590599
862,estimates,2010,54.2635470851376
862,constantfertility,2015,52.3749324409911
862,constantmortality,2015,52.3749324409911
862,estimates,2015,52.3749324409911
862,highvariant,2015,52.3749324409911
862,instantreplacement,2015,52.3749324409911
862,lowvariant,2015,52.3749324409911
862,mediumvariant,2015,52.3749324409911
862,nochange,2015,52.3749324409911
862,zeromigration,2015,52.3749324409911
862,constantfertility,2020,51.8392069866386
862,constantmortality,2020,51.0403243372441
862,highvariant,2020,52.5991452668101
862,instantreplacement,2020,50.0186628048952
862,lowvariant,2020,49.6595949110303
862,mediumvariant,2020,51.1293769343065
862,nochange,2020,51.7495813576802
862,zeromigration,2020,51.0724476813286
862,constantfertility,2025,52.6342410245994
862,constantmortality,2025,50.3639743409881
862,highvariant,2025,54.3201299561547
862,instantreplacement,2025,49.1209233440263
862,lowvariant,2025,46.9713821166783
862,mediumvariant,2025,50.6457624966687
862,nochange,2025,52.3514843359639
862,zeromigration,2025,50.5521098989342
862,constantfertility,2030,54.9070111997151
862,constantmortality,2030,50.575946093833
862,highvariant,2030,57.4945914214668
862,instantreplacement,2030,49.7571911009096
862,lowvariant,2030,44.8704868050471
862,mediumvariant,2030,51.1825452968452
862,nochange,2030,54.3028097100798
862,zeromigration,2030,51.0737175052865
862,constantfertility,2035,56.5833547607106
862,constantmortality,2035,50.6342942497486
862,highvariant,2035,58.5948143059266
862,instantreplacement,2035,52.1396679590434
862,lowvariant,2035,44.6320617396151
862,mediumvariant,2035,51.6778324377747
862,nochange,2035,55.5559342405688
862,zeromigration,2035,51.5488670764852
862,constantfertility,2040,57.536793351503
862,constantmortality,2040,50.3019606253949
862,highvariant,2040,58.4777656600698
862,instantreplacement,2040,53.5265362938042
862,lowvariant,2040,45.0543431384947
862,mediumvariant,2040,51.865080711811
862,nochange,2040,56.0234183463016
862,zeromigration,2040,51.6934771733859
862,constantfertility,2045,59.0242975680025
862,constantmortality,2045,50.5969957465522
862,highvariant,2045,58.8361736653328
862,instantreplacement,2045,55.0870950630552
862,lowvariant,2045,46.7161749247474
862,mediumvariant,2045,52.7968890724522
862,nochange,2045,56.9367333976362
862,zeromigration,2045,52.5832643278085
862,constantfertility,2050,60.9667216661123
862,constantmortality,2050,51.4103141005419
862,highvariant,2050,60.1983083338956
862,instantreplacement,2050,56.9622738240831
862,lowvariant,2050,48.88484688288
862,mediumvariant,2050,54.3765320895989
862,nochange,2050,58.2175882566866
862,zeromigration,2050,54.1418901491635
862,constantfertility,2055,63.4003036292168
862,constantmortality,2055,52.863862169406
862,highvariant,2055,62.2766759801521
862,instantreplacement,2055,59.5992350891078
862,lowvariant,2055,52.0499895316032
862,mediumvariant,2055,56.7604779408835
862,nochange,2055,59.8874540353656
862,zeromigration,2055,56.5252706334245
862,constantfertility,2060,65.3036572883726
862,constantmortality,2060,54.0627993877662
862,highvariant,2060,63.8101503127312
862,instantreplacement,2060,62.1703124616087
862,lowvariant,2060,55.585443082442
862,mediumvariant,2060,59.0338326058817
862,nochange,2060,60.9642438313205
