country,variant,year,dependencyratio1564
703,Estimates,1950,54.8470847560574
703,Estimates,1955,59.2763855706564
703,Estimates,1960,61.8215022026794
703,Estimates,1965,62.4691331455565
703,Estimates,1970,57.4891254071565
703,Estimates,1975,56.1119825161813
703,Estimates,1980,57.8396271068891
703,Estimates,1985,55.5531529770963
703,Estimates,1990,55.5363899481055
703,Estimates,1995,50.583414386508
703,Estimates,2000,45.0433266602359
703,Estimates,2005,39.830262240554
703,Estimates,2010,38.0986411567918
703,Constant_fertility,2015,40.783028797919
703,Constant_mortality,2015,40.783028797919
703,Estimates,2015,40.783028797919
703,High_variant,2015,40.783028797919
703,Instant_replacement,2015,40.783028797919
703,Low_variant,2015,40.783028797919
703,Medium_variant,2015,40.783028797919
703,No_change,2015,40.783028797919
703,Zero_migration,2015,40.783028797919
703,Constant_fertility,2020,46.4166748939359
703,Constant_mortality,2020,46.7868646429893
703,High_variant,2020,48.3381502303861
703,Instant_replacement,2020,50.3579741172366
703,Low_variant,2020,45.695614482338
703,Medium_variant,2020,47.0169364534745
703,No_change,2020,46.1864433165393
703,Zero_migration,2020,47.0491079649469
703,Constant_fertility,2025,50.0831393322177
703,Constant_mortality,2025,51.0232894509116
703,High_variant,2025,55.0555831410135
703,Instant_replacement,2025,58.0013270909248
703,Low_variant,2025,48.3619281824122
703,Medium_variant,2025,51.7087696723856
703,No_change,2025,49.3947810861293
703,Zero_migration,2025,51.7735014824709
703,Constant_fertility,2030,51.4655556951506
703,Constant_mortality,2030,52.8676104930571
703,High_variant,2030,59.9347732624549
703,Instant_replacement,2030,63.0703593521817
703,Low_variant,2030,48.5624529587166
703,Medium_variant,2030,54.2486131105858
703,No_change,2030,50.0736963109559
703,Zero_migration,2030,54.3406405070138
703,Constant_fertility,2035,51.9640433840509
703,Constant_mortality,2035,52.5957662039252
703,High_variant,2035,60.452745708863
703,Instant_replacement,2035,60.1191532391072
703,Low_variant,2035,49.0929508606473
703,Medium_variant,2035,54.8460036688596
703,No_change,2035,49.6791713557007
703,Zero_migration,2035,54.9625295071244
703,Constant_fertility,2040,55.8127558787426
703,Constant_mortality,2040,54.8295434175861
703,High_variant,2040,62.7163153336116
703,Instant_replacement,2040,60.8341245611027
703,Low_variant,2040,53.4438156365736
703,Medium_variant,2040,58.208155712797
703,No_change,2040,52.3480952380952
703,Zero_migration,2040,58.3828358060785
703,Constant_fertility,2045,63.5408590413087
703,Constant_mortality,2045,60.5399250701462
703,High_variant,2045,68.4156041013457
703,Instant_replacement,2045,66.150579436473
703,Low_variant,2045,62.3602329292383
703,Medium_variant,2045,65.4294875200333
703,No_change,2045,58.4631476785713
703,Zero_migration,2045,65.7262884570357
703,Constant_fertility,2050,71.4137156634128
703,Constant_mortality,2050,66.4613598044509
703,High_variant,2050,75.1377868848748
703,Instant_replacement,2050,72.9741024175995
703,Low_variant,2050,71.7978394005781
703,Medium_variant,2050,73.1931519982779
703,No_change,2050,64.3186381727224
703,Zero_migration,2050,73.6506718427903
703,Constant_fertility,2055,78.1518733158852
703,Constant_mortality,2055,70.9726945897488
703,High_variant,2055,81.1345574918582
703,Instant_replacement,2055,79.195451540052
703,Low_variant,2055,80.3431658430277
703,Medium_variant,2055,79.895898404694
703,No_change,2055,68.5788550899544
703,Zero_migration,2055,80.5034122015257
703,Constant_fertility,2060,82.1201242599149
703,Constant_mortality,2060,71.9673428242964
703,High_variant,2060,83.5806500110126
703,Instant_replacement,2060,81.2579802584211
703,Low_variant,2060,85.8723097327481
703,Medium_variant,2060,83.1790664030572
703,No_change,2060,69.8155435883273
703,Zero_migration,2060,83.8503061115683
703,Constant_fertility,2065,81.3400510555371
703,Constant_mortality,2065,68.050372400219
703,High_variant,2065,80.1225911545931
703,Instant_replacement,2065,76.6483040760196
703,Low_variant,2065,86.1155946931688
703,Medium_variant,2065,80.9657735905798
703,No_change,2065,66.7586749500565
703,Zero_migration,2065,81.5580475265242
703,Constant_fertility,2070,79.4668410997868
703,Constant_mortality,2070,63.196937681309
703,High_variant,2070,74.3908237136224
703,Instant_replacement,2070,69.8369833464486
703,Low_variant,2070,85.4584536132102
703,Medium_variant,2070,77.133294071698
703,No_change,2070,63.1902817452438
703,Zero_migration,2070,77.6070877701197
703,Constant_fertility,2075,80.7066507253877
703,Constant_mortality,2075,61.2038736019082
703,High_variant,2075,70.6295507913447
703,Instant_replacement,2075,65.7680302880795
703,Low_variant,2075,89.1241483018874
703,Medium_variant,2075,75.9078596262549
703,No_change,2075,62.817765166553
703,Zero_migration,2075,76.3383069257281
703,Constant_fertility,2080,84.2011683182628
703,Constant_mortality,2080,61.3153522546756
703,High_variant,2080,68.8389952702163
703,Instant_replacement,2080,64.3350867988091
703,Low_variant,2080,96.396566705802
703,Medium_variant,2080,76.6444364212513
