country,variant,year,dependencyratio1564
724,Estimates,1950,50.868334138384
724,Estimates,1955,52.6242597627454
724,Estimates,1960,55.1323493016113
724,Estimates,1965,57.2627588372856
724,Estimates,1970,60.5529688529539
724,Estimates,1975,60.3844272973092
724,Estimates,1980,58.6237635096241
724,Estimates,1985,54.311438975971
724,Estimates,1990,50.0464453433657
724,Estimates,1995,46.5520727374582
724,Estimates,2000,45.7905343590979
724,Estimates,2005,44.8164062708966
724,Estimates,2010,46.5471345747994
724,Constant_fertility,2015,50.7639465814505
724,Constant_mortality,2015,50.7639465814505
724,Estimates,2015,50.7639465814505
724,High_variant,2015,50.7639465814505
724,Instant_replacement,2015,50.7639465814505
724,Low_variant,2015,50.7639465814505
724,Medium_variant,2015,50.7639465814505
724,No_change,2015,50.7639465814505
724,Zero_migration,2015,50.7639465814505
724,Constant_fertility,2020,52.3674446141905
724,Constant_mortality,2020,52.4120509906452
724,High_variant,2020,53.9974687067641
724,Instant_replacement,2020,56.1122752504671
724,Low_variant,2020,51.6284180092129
724,Medium_variant,2020,52.8129367417852
724,No_change,2020,51.966437114023
724,Zero_migration,2020,53.0032371037146
724,Constant_fertility,2025,54.4113456313679
724,Constant_mortality,2025,54.4339394364018
724,High_variant,2025,58.4226611969301
724,Instant_replacement,2025,61.6150276669849
724,Low_variant,2025,52.5898476559012
724,Medium_variant,2025,55.5062476791523
724,No_change,2025,53.3375997788283
724,Zero_migration,2025,55.947002836812
724,Constant_fertility,2030,59.2065767985707
724,Constant_mortality,2030,59.0648641353236
724,High_variant,2030,66.1850922058957
724,Instant_replacement,2030,69.9021253274162
724,Low_variant,2030,55.9887377281302
724,Medium_variant,2030,61.0869079509828
724,No_change,2030,57.1796455094011
724,Zero_migration,2030,61.9438070290028
724,Constant_fertility,2035,66.3227987739449
724,Constant_mortality,2035,65.0264425842927
724,High_variant,2035,73.5411938178967
724,Instant_replacement,2035,73.6258406820077
724,Low_variant,2035,62.9885590211369
724,Medium_variant,2035,68.3304488128682
724,No_change,2035,62.9948887469323
724,Zero_migration,2035,70.0518524996544
