country,variant,year,dependencyratio1564
578,estimates,1950,51.0795600974785
578,estimates,1955,55.8488696810021
578,estimates,1960,58.6484031369902
578,estimates,1965,58.0870023678676
578,estimates,1970,59.6261199556178
578,estimates,1975,59.9118736997399
578,estimates,1980,58.4160202336666
578,estimates,1985,55.4306912626801
578,estimates,1990,54.4041528130932
578,estimates,1995,54.8654629672387
578,estimates,2000,54.2684430522784
578,estimates,2005,52.3571870053914
578,estimates,2010,51.0908191167185
578,constantfertility,2015,52.2103945957519
578,constantmortality,2015,52.2103945957519
578,estimates,2015,52.2103945957519
578,highvariant,2015,52.2103945957519
578,instantreplacement,2015,52.2103945957519
578,lowvariant,2015,52.2103945957519
578,mediumvariant,2015,52.2103945957519
578,nochange,2015,52.2103945957519
578,zeromigration,2015,52.2103945957519
578,constantfertility,2020,54.8562350050928
578,constantmortality,2020,54.633157020241
578,highvariant,2020,56.1557936317256
578,instantreplacement,2020,56.207680099622
578,lowvariant,2020,53.6742669062468
578,mediumvariant,2020,54.9150302689862
578,nochange,2020,54.5743765830929
578,zeromigration,2020,55.1580157248396
578,constantfertility,2025,57.8596150618004
578,constantmortality,2025,57.2531698300886
578,highvariant,2025,61.2859416275721
578,instantreplacement,2025,60.571195234435
578,lowvariant,2025,54.8167799747321
578,mediumvariant,2025,58.0513331919743
578,nochange,2025,57.0612843959551
578,zeromigration,2025,58.5584045132049
578,constantfertility,2030,60.5729015503641
578,constantmortality,2030,59.3825093297012
578,highvariant,2030,66.5985665954802
578,instantreplacement,2030,64.601671438906
578,lowvariant,2030,55.2900110028633
578,mediumvariant,2030,60.9442211142348
578,nochange,2030,59.0103535371371
578,zeromigration,2030,61.8654488436093
578,constantfertility,2035,63.6127955838733
578,constantmortality,2035,61.5507222724471
578,highvariant,2035,70.1253556363828
578,instantreplacement,2035,66.7988190213881
578,lowvariant,2035,57.9226422918287
578,mediumvariant,2035,64.0932989499313
578,nochange,2035,61.0670830620747
578,zeromigration,2035,66.5181373012239
578,constantfertility,2040,65.838856432462
578,constantmortality,2040,62.7242314522902
578,highvariant,2040,71.4875649094217
578,instantreplacement,2040,68.1468259943806
578,lowvariant,2040,60.8790058996946
578,mediumvariant,2040,66.3216060435823
578,nochange,2040,62.2311583752917
578,zeromigration,2040,70.498311153448
578,constantfertility,2045,66.2892581114655
578,constantmortality,2045,62.1570240531645
578,highvariant,2045,70.6574835527318
578,instantreplacement,2045,68.0277900260591
578,lowvariant,2045,62.5996310458848
578,mediumvariant,2045,66.72638141955
578,nochange,2045,61.6944673703156
578,zeromigration,2045,72.3991511427697
578,constantfertility,2050,67.6393590061784
578,constantmortality,2050,62.4912238511524
578,highvariant,2050,71.4393012735666
578,instantreplacement,2050,69.2362609698184
578,lowvariant,2050,64.8338360990225
578,mediumvariant,2050,68.0475686263127
578,nochange,2050,62.0322218496814
578,zeromigration,2050,75.1102056991656
578,constantfertility,2055,69.6288360967993
578,constantmortality,2055,63.4477131228499
578,highvariant,2055,73.3506573121722
578,instantreplacement,2055,71.2388163008266
578,lowvariant,2055,67.5026853351647
578,mediumvariant,2055,70.0400625112893
578,nochange,2055,62.9526557225114
578,zeromigration,2055,78.0167569843983
578,constantfertility,2060,71.7261365151813
578,constantmortality,2060,64.4963440380207
578,highvariant,2060,75.1708156992035
578,instantreplacement,2060,72.9872372337618
578,lowvariant,2060,70.5038223574062
578,mediumvariant,2060,72.1285915788308
578,nochange,2060,63.974510393159
578,zeromigration,2060,80.5641107572674
578,constantfertility,2065,72.5632522849022
578,constantmortality,2065,64.3651799008823
578,highvariant,2065,74.9964368443557
578,instantreplacement,2065,72.9060787488225
578,lowvariant,2065,72.7813411447006
578,mediumvariant,2065,72.9068354408167
578,nochange,2065,63.8681711672521
578,zeromigration,2065,81.3254474343099
578,constantfertility,2070,72.6499192288391
578,constantmortality,2070,63.4843792992657
578,highvariant,2070,73.3102858156463
578,instantreplacement,2070,71.7453319839991
578,lowvariant,2070,74.952085071051
578,mediumvariant,2070,72.8579365024275
578,nochange,2070,63.0845487384231
578,zeromigration,2070,81.0399637945215
578,constantfertility,2075,73.4996602940776
578,constantmortality,2075,63.1832278087608
578,highvariant,2075,71.9634987138904
578,instantreplacement,2075,71.3085914735072
578,lowvariant,2075,78.5910302425845
578,mediumvariant,2075,73.5073893533973
578,nochange,2075,62.9306593593988
578,zeromigration,2075,81.9214023017232
578,constantfertility,2080,74.6292694996542
578,constantmortality,2080,63.1056077575628
578,highvariant,2080,71.037078122189
578,instantreplacement,2080,71.3282652751153
578,lowvariant,2080,82.9015611915021
578,mediumvariant,2080,74.4110970890103
578,nochange,2080,63.0094153213711
578,zeromigration,2080,83.1853704193455
578,constantfertility,2085,76.2948288167278
578,constantmortality,2085,63.6222916813653
578,highvariant,2085,72.0835673250072
578,instantreplacement,2085,73.4777237364912
578,lowvariant,2085,85.8606347114052
578,mediumvariant,2085,75.9092957514718
578,nochange,2085,63.6183430105513
578,zeromigration,2085,84.4177734844903
578,constantfertility,2090,77.9386337275347
578,constantmortality,2090,64.2358679254057
578,highvariant,2090,73.8271954046877
578,instantreplacement,2090,75.4544663564983
578,lowvariant,2090,87.5703697877613
578,mediumvariant,2090,77.4620772018831
578,nochange,2090,64.2525094458315
578,zeromigration,2090,85.758764728295
578,constantfertility,2095,79.3939714252165
578,constantmortality,2095,64.6454240728371
578,highvariant,2095,75.4099991914045
578,instantreplacement,2095,76.8626612383332
578,lowvariant,2095,88.5111988656082
578,mediumvariant,2095,78.8496604276318
578,nochange,2095,64.6635955158949
578,zeromigration,2095,86.7822979531182
578,constantfertility,2100,80.6561432239155
578,constantmortality,2100,64.7141705271559
578,highvariant,2100,76.1475902118158
578,instantreplacement,2100,77.6942195942227
578,lowvariant,2100,89.8544190878102
578,mediumvariant,2100,80.0088387830749
578,nochange,2100,64.767411472145
578,zeromigration,2100,87.5499650753592
