country,variant,year,dependencyratio1564
578,estimates,1950,51.0795600974785
578,estimates,1955,55.8488696810021
578,estimates,1960,58.6484031369902
578,estimates,1965,58.0870023678676
578,estimates,1970,59.6261199556178
578,estimates,1975,59.9118736997399
578,estimates,1980,58.4160202336666
578,estimates,1985,55.4306912626801
578,estimates,1990,54.4041528130932
578,estimates,1995,54.8654629672387
578,estimates,2000,54.2684430522784
578,estimates,2005,52.3571870053914
578,estimates,2010,51.0908191167185
578,constant-fertility,2015,52.2103945957519
578,constant-mortality,2015,52.2103945957519
578,estimates,2015,52.2103945957519
578,high variant,2015,52.2103945957519
578,instant-replacement,2015,52.2103945957519
578,low variant,2015,52.2103945957519
578,medium variant,2015,52.2103945957519
578,no change,2015,52.2103945957519
578,zero-migration,2015,52.2103945957519
578,constant-fertility,2020,54.8562350050928
578,constant-mortality,2020,54.633157020241
578,high variant,2020,56.1557936317256
578,instant-replacement,2020,56.207680099622
578,low variant,2020,53.6742669062468
578,medium variant,2020,54.9150302689862
578,no change,2020,54.5743765830929
578,zero-migration,2020,55.1580157248396
578,constant-fertility,2025,57.8596150618004
578,constant-mortality,2025,57.2531698300886
578,high variant,2025,61.2859416275721
578,instant-replacement,2025,60.571195234435
578,low variant,2025,54.8167799747321
578,medium variant,2025,58.0513331919743
578,no change,2025,57.0612843959551
578,zero-migration,2025,58.5584045132049
578,constant-fertility,2030,60.5729015503641
578,constant-mortality,2030,59.3825093297012
578,high variant,2030,66.5985665954802
578,instant-replacement,2030,64.601671438906
578,low variant,2030,55.2900110028633
578,medium variant,2030,60.9442211142348
578,no change,2030,59.0103535371371
578,zero-migration,2030,61.8654488436093
578,constant-fertility,2035,63.6127955838733
578,constant-mortality,2035,61.5507222724471
578,high variant,2035,70.1253556363828
578,instant-replacement,2035,66.7988190213881
578,low variant,2035,57.9226422918287
578,medium variant,2035,64.0932989499313
578,no change,2035,61.0670830620747
578,zero-migration,2035,66.5181373012239
578,constant-fertility,2040,65.838856432462
578,constant-mortality,2040,62.7242314522902
578,high variant,2040,71.4875649094217
578,instant-replacement,2040,68.1468259943806
578,low variant,2040,60.8790058996946
578,medium variant,2040,66.3216060435823
578,no change,2040,62.2311583752917
578,zero-migration,2040,70.498311153448
578,constant-fertility,2045,66.2892581114655
578,constant-mortality,2045,62.1570240531645
578,high variant,2045,70.6574835527318
578,instant-replacement,2045,68.0277900260591
578,low variant,2045,62.5996310458848
578,medium variant,2045,66.72638141955
578,no change,2045,61.6944673703156
578,zero-migration,2045,72.3991511427697
578,constant-fertility,2050,67.6393590061784
578,constant-mortality,2050,62.4912238511524
578,high variant,2050,71.4393012735666
578,instant-replacement,2050,69.2362609698184
578,low variant,2050,64.8338360990225
578,medium variant,2050,68.0475686263127
578,no change,2050,62.0322218496814
578,zero-migration,2050,75.1102056991656
578,constant-fertility,2055,69.6288360967993
578,constant-mortality,2055,63.4477131228499
578,high variant,2055,73.3506573121722
578,instant-replacement,2055,71.2388163008266
578,low variant,2055,67.5026853351647
578,medium variant,2055,70.0400625112893
578,no change,2055,62.9526557225114
578,zero-migration,2055,78.0167569843983
578,constant-fertility,2060,71.7261365151813
578,constant-mortality,2060,64.4963440380207
578,high variant,2060,75.1708156992035
578,instant-replacement,2060,72.9872372337618
578,low variant,2060,70.5038223574062
578,medium variant,2060,72.1285915788308
578,no change,2060,63.974510393159
578,zero-migration,2060,80.5641107572674
578,constant-fertility,2065,72.5632522849022
578,constant-mortality,2065,64.3651799008823
578,high variant,2065,74.9964368443557
578,instant-replacement,2065,72.9060787488225
578,low variant,2065,72.7813411447006
578,medium variant,2065,72.9068354408167
578,no change,2065,63.8681711672521
578,zero-migration,2065,81.3254474343099
578,constant-fertility,2070,72.6499192288391
578,constant-mortality,2070,63.4843792992657
578,high variant,2070,73.3102858156463
578,instant-replacement,2070,71.7453319839991
578,low variant,2070,74.952085071051
578,medium variant,2070,72.8579365024275
578,no change,2070,63.0845487384231
578,zero-migration,2070,81.0399637945215
578,constant-fertility,2075,73.4996602940776
578,constant-mortality,2075,63.1832278087608
578,high variant,2075,71.9634987138904
578,instant-replacement,2075,71.3085914735072
578,low variant,2075,78.5910302425845
578,medium variant,2075,73.5073893533973
578,no change,2075,62.9306593593988
578,zero-migration,2075,81.9214023017232
578,constant-fertility,2080,74.6292694996542
578,constant-mortality,2080,63.1056077575628
578,high variant,2080,71.037078122189
578,instant-replacement,2080,71.3282652751153
578,low variant,2080,82.9015611915021
578,medium variant,2080,74.4110970890103
578,no change,2080,63.0094153213711
578,zero-migration,2080,83.1853704193455
578,constant-fertility,2085,76.2948288167278
578,constant-mortality,2085,63.6222916813653
578,high variant,2085,72.0835673250072
578,instant-replacement,2085,73.4777237364912
578,low variant,2085,85.8606347114052
578,medium variant,2085,75.9092957514718
578,no change,2085,63.6183430105513
578,zero-migration,2085,84.4177734844903
578,constant-fertility,2090,77.9386337275347
578,constant-mortality,2090,64.2358679254057
578,high variant,2090,73.8271954046877
578,instant-replacement,2090,75.4544663564983
578,low variant,2090,87.5703697877613
578,medium variant,2090,77.4620772018831
578,no change,2090,64.2525094458315
578,zero-migration,2090,85.758764728295
578,constant-fertility,2095,79.3939714252165
578,constant-mortality,2095,64.6454240728371
578,high variant,2095,75.4099991914045
578,instant-replacement,2095,76.8626612383332
578,low variant,2095,88.5111988656082
578,medium variant,2095,78.8496604276318
578,no change,2095,64.6635955158949
578,zero-migration,2095,86.7822979531182
578,constant-fertility,2100,80.6561432239155
578,constant-mortality,2100,64.7141705271559
578,high variant,2100,76.1475902118158
578,instant-replacement,2100,77.6942195942227
578,low variant,2100,89.8544190878102
578,medium variant,2100,80.0088387830749
578,no change,2100,64.767411472145
578,zero-migration,2100,87.5499650753592
