country,variant,year,dependencyratio1564
531,Estimates,1950,73.3347174642721
531,Estimates,1955,79.5423832923833
531,Estimates,1960,85.504683686741
531,Estimates,1965,83.6383089627171
531,Estimates,1970,81.5728263342856
531,Estimates,1975,72.4922511766732
531,Estimates,1980,58.8730368318787
531,Estimates,1985,52.0798147230453
531,Estimates,1990,53.2739774698518
531,Estimates,1995,54.7926931600577
531,Estimates,2000,54.2605243183278
531,Estimates,2005,49.7350089101807
531,Estimates,2010,49.3463787765344
531,Constant_fertility,2015,51.097163618189
531,Constant_mortality,2015,51.097163618189
531,Estimates,2015,51.097163618189
531,High_variant,2015,51.097163618189
531,Instant_replacement,2015,51.097163618189
531,Low_variant,2015,51.097163618189
531,Medium_variant,2015,51.097163618189
531,No_change,2015,51.097163618189
531,Zero_migration,2015,51.097163618189
531,Constant_fertility,2020,56.3005185298155
531,Constant_mortality,2020,55.8672276764844
531,High_variant,2020,57.3099359463169
531,Instant_replacement,2020,56.226170504804
531,Low_variant,2020,54.8688424584414
531,Medium_variant,2020,56.0898657922831
531,No_change,2020,56.0809457022641
531,Zero_migration,2020,56.3981780667264
531,Constant_fertility,2025,64.0768282345689
531,Constant_mortality,2025,62.796268036856
531,High_variant,2025,66.73730446174
531,Instant_replacement,2025,63.9535331740772
531,Low_variant,2025,60.2171148955845
531,Medium_variant,2025,63.4776912999923
531,No_change,2025,63.3989453147637
531,Zero_migration,2025,64.0916671690076
531,Constant_fertility,2030,69.9249789999131
531,Constant_mortality,2030,67.3460478832797
531,High_variant,2030,74.5903776153557
531,Instant_replacement,2030,69.7647024746309
531,Low_variant,2030,62.9770881810545
531,Medium_variant,2030,68.7856639406784
531,No_change,2030,68.4907454115091
531,Zero_migration,2030,69.9474768280124
531,Constant_fertility,2035,72.6565705724619
531,Constant_mortality,2035,68.7610150719892
531,High_variant,2035,77.3188474256023
531,Instant_replacement,2035,72.5445256171513
531,Low_variant,2035,64.9163568773234
531,Medium_variant,2035,71.1847226339495
531,No_change,2035,70.2425570354994
531,Zero_migration,2035,73.4210443749542
531,Constant_fertility,2040,72.4764668675819
531,Constant_mortality,2040,67.282055158209
531,High_variant,2040,76.0942119678584
531,Instant_replacement,2040,72.3048984913392
531,Low_variant,2040,65.2807295490552
531,Medium_variant,2040,70.7949368036
531,No_change,2040,68.9958669922976
531,Zero_migration,2040,74.0321988567833
531,Constant_fertility,2045,70.1332472516634
531,Constant_mortality,2045,63.8556761621393
531,High_variant,2045,72.6518648409362
531,Instant_replacement,2045,69.8779600743555
531,Low_variant,2045,63.9698343187328
531,Medium_variant,2045,68.3331974009733
531,No_change,2045,65.7117676987935
531,Zero_migration,2045,71.7813051146384
531,Constant_fertility,2050,69.0039278529189
531,Constant_mortality,2050,61.8429941899743
531,High_variant,2050,71.2716682161104
531,Instant_replacement,2050,68.7617285351441
531,Low_variant,2050,63.4634193115351
531,Medium_variant,2050,67.1918590748465
531,No_change,2050,63.7541513527875
531,Zero_migration,2050,70.1532112458086
531,Constant_fertility,2055,69.4950168384704
531,Constant_mortality,2055,61.6759077088177
531,High_variant,2055,71.8502605720651
531,Instant_replacement,2055,69.3709688486345
531,Low_variant,2055,64.639975080065
531,Medium_variant,2055,67.8099893990766
531,No_change,2055,63.5222594375829
531,Zero_migration,2055,69.5599603158199
531,Constant_fertility,2060,71.6997762560174
531,Constant_mortality,2060,63.2539098270878
531,High_variant,2060,73.6995854480648
531,Instant_replacement,2060,71.6906098049067
