country,variant,year,dependencyratio1564
410,estimates,1950,83.0128679915106
410,estimates,1955,77.5458235831886
410,estimates,1960,80.6653555941854
410,estimates,1965,86.5617088807213
410,estimates,1970,83.3077996865292
410,estimates,1975,71.3340129160867
410,estimates,1980,60.7237922986909
410,estimates,1985,52.4387521615639
410,estimates,1990,44.1155995327103
410,estimates,1995,40.6075628004478
410,estimates,2000,39.4634061770765
410,estimates,2005,38.3837219625069
410,estimates,2010,37.606390829014
410,constantfertility,2015,37.2111376505461
410,constantmortality,2015,37.2111376505461
410,estimates,2015,37.2111376505461
410,highvariant,2015,37.2111376505461
410,instantreplacement,2015,37.2111376505461
410,lowvariant,2015,37.2111376505461
410,mediumvariant,2015,37.2111376505461
410,nochange,2015,37.2111376505461
410,zeromigration,2015,37.2111376505461
410,constantfertility,2020,40.6987193854976
410,constantmortality,2020,40.8951004221004
410,highvariant,2020,42.3632353464136
410,instantreplacement,2020,44.7722121783723
410,lowvariant,2020,39.9861892435037
410,mediumvariant,2020,41.1747164267817
410,nochange,2020,40.418938034854
410,zeromigration,2020,41.2779576609235
410,constantfertility,2025,47.9874882746704
410,constantmortality,2025,48.2998253942174
410,highvariant,2025,52.3168838030382
410,instantreplacement,2025,56.1925124474624
410,lowvariant,2025,46.0786123615929
410,mediumvariant,2025,49.1977523875587
410,nochange,2025,47.0874831046415
410,zeromigration,2025,49.4447356104548
410,constantfertility,2030,56.1180548375874
410,constantmortality,2030,56.5857212982773
410,highvariant,2030,64.2229153287305
410,instantreplacement,2030,68.940677512031
410,lowvariant,2030,52.8433484540564
410,mediumvariant,2030,58.5331394379196
410,nochange,2030,54.1625808162722
410,zeromigration,2030,58.9829526722956
410,constantfertility,2035,64.7214474648302
410,constantmortality,2035,64.385203066905
410,highvariant,2035,73.8661155689656
410,instantreplacement,2035,74.3802579352096
410,lowvariant,2035,61.7550077290888
410,mediumvariant,2035,67.8928168625253
410,nochange,2035,61.1798204812879
410,zeromigration,2035,68.6890192477089
410,constantfertility,2040,73.1821819257516
410,constantmortality,2040,70.8871604827394
410,highvariant,2040,80.9573192590664
410,instantreplacement,2040,78.8233154147861
410,lowvariant,2040,71.7789035312056
410,mediumvariant,2040,76.5274092395331
410,nochange,2040,67.4411973507342
410,zeromigration,2040,77.8384368407257
410,constantfertility,2045,79.7539946076056
410,constantmortality,2045,74.05282639448
410,highvariant,2045,83.8382747196479
410,instantreplacement,2045,80.5430164637174
410,lowvariant,2045,80.5136461616193
410,mediumvariant,2045,82.2427520707928
410,nochange,2045,71.3082394448333
410,zeromigration,2045,84.1770475524379
410,constantfertility,2050,86.2916605429531
410,constantmortality,2050,76.2152586222079
410,highvariant,2050,86.4454873642313
410,instantreplacement,2050,83.0338366387701
410,lowvariant,2050,88.5842266905186
410,mediumvariant,2050,87.2048586365985
410,nochange,2050,74.7467392654491
410,zeromigration,2050,89.8975991263105
410,constantfertility,2055,90.7449045758846
410,constantmortality,2055,76.8745960641503
410,highvariant,2055,88.6904126196325
410,instantreplacement,2055,86.1198707765529
410,lowvariant,2055,94.1809371968188
410,mediumvariant,2055,90.4850270992348
410,nochange,2055,76.1608544023483
410,zeromigration,2055,93.8288101467996
410,constantfertility,2060,98.1320745589808
410,constantmortality,2060,80.3910819234336
410,highvariant,2060,94.1961735718938
410,instantreplacement,2060,91.8678991732164
410,lowvariant,2060,103.090111339989
410,mediumvariant,2060,96.7299388232234
410,nochange,2060,80.2187871161397
410,zeromigration,2060,100.848306663795
410,constantfertility,2065,104.888828660752
410,constantmortality,2065,82.9825492869001
410,highvariant,2065,97.7633885375479
410,instantreplacement,2065,93.8313367570395
410,lowvariant,2065,111.968834543238
410,mediumvariant,2065,101.794877979707
410,nochange,2065,83.6607867268929
410,zeromigration,2065,106.421708195125
410,constantfertility,2070,105.459907269661
410,constantmortality,2070,80.1732207926843
410,highvariant,2070,94.0098505267986
410,instantreplacement,2070,87.5472918220264
410,lowvariant,2070,115.061441258428
410,mediumvariant,2070,100.429395858106
410,nochange,2070,81.8323803943076
410,zeromigration,2070,104.780732670996
410,constantfertility,2075,105.064301753048
410,constantmortality,2075,75.9695948288091
410,highvariant,2075,87.3625806735241
410,instantreplacement,2075,79.5523260520745
410,lowvariant,2075,117.943867289539
410,mediumvariant,2075,97.1840660704272
410,nochange,2075,79.3196200137123
410,zeromigration,2075,101.107162492769
410,constantfertility,2080,106.506952752479
410,constantmortality,2080,72.4488029719305
410,highvariant,2080,81.0787664600296
410,instantreplacement,2080,73.4524256129715
410,lowvariant,2080,123.150578246198
410,mediumvariant,2080,94.451333776654
410,nochange,2080,78.481039223565
410,zeromigration,2080,98.096739118216
410,constantfertility,2085,108.098599765099
410,constantmortality,2085,70.4449618082759
410,highvariant,2085,79.295522314796
410,instantreplacement,2085,76.790694063322
410,lowvariant,2085,123.991841212046
410,mediumvariant,2085,93.0817011427962
410,nochange,2085,78.0188574696465
410,zeromigration,2085,96.5735225120822
410,constantfertility,2090,110.689058162003
410,constantmortality,2090,70.2640231525903
410,highvariant,2090,81.178150423682
410,instantreplacement,2090,81.8284701841324
410,lowvariant,2090,122.717926349074
410,mediumvariant,2090,93.4729513998498
410,nochange,2090,78.627111449077
410,zeromigration,2090,96.9851902530273
410,constantfertility,2095,113.784666255564
410,constantmortality,2095,71.8464637605181
410,highvariant,2095,85.4918758968423
410,instantreplacement,2095,87.2557751774742
410,lowvariant,2095,121.025438917841
410,mediumvariant,2095,95.6120952045016
410,nochange,2095,79.9782015787242
410,zeromigration,2095,99.2860505001866
410,constantfertility,2100,116.008733788288
410,constantmortality,2100,73.2457506938256
410,highvariant,2100,88.6801831843848
410,instantreplacement,2100,89.9436932750024
410,lowvariant,2100,120.849783551966
410,mediumvariant,2100,97.8334304162274
410,nochange,2100,80.41566325577
410,zeromigration,2100,101.561953612469
