country,variant,year,dependencyratio1564
4,estimates,1950,78.2383731811433
4,estimates,1955,79.5292136816928
4,estimates,1960,81.7177255730503
4,estimates,1965,83.9621520074389
4,estimates,1970,88.1268323429173
4,estimates,1975,91.2843461397376
4,estimates,1980,93.6668758025835
4,estimates,1985,98.0232574571804
4,estimates,1990,101.094929920886
4,estimates,1995,100.476265721036
4,estimates,2000,103.254202331086
4,estimates,2005,99.0784443357126
4,estimates,2010,99.4598389068067
4,constant-fertility,2015,86.9544640455406
4,constant-mortality,2015,86.9544640455406
4,estimates,2015,86.9544640455406
4,high variant,2015,86.9544640455406
4,instant-replacement,2015,86.9544640455406
4,low variant,2015,86.9544640455406
4,medium variant,2015,86.9544640455406
4,no change,2015,86.9544640455406
4,zero-migration,2015,86.9544640455406
4,constant-fertility,2020,80.883765294802
4,constant-mortality,2020,75.5759465209149
4,high variant,2020,77.2739497935988
4,instant-replacement,2020,65.1107510038269
4,low variant,2020,74.4101913621088
4,medium variant,2020,75.8420633401091
4,no change,2020,80.5729484706268
4,zero-migration,2020,75.3843165228989
4,constant-fertility,2025,79.3604510304533
4,constant-mortality,2025,65.1131367654464
4,high variant,2025,69.3219808683864
4,instant-replacement,2025,49.700977554584
4,low variant,2025,62.2093783530769
4,medium variant,2025,65.7656796107316
4,no change,2025,78.5080895918259
4,zero-migration,2025,65.2210530596855
4,constant-fertility,2030,83.4855622570791
4,constant-mortality,2030,58.0015825717823
4,high variant,2030,65.1886326595692
4,instant-replacement,2030,40.6999320174367
4,low variant,2030,52.952456859947
4,medium variant,2030,59.0705429460192
4,no change,2030,81.9464083613069
4,zero-migration,2030,58.7438920488078
4,constant-fertility,2035,84.3444293194251
4,constant-mortality,2035,52.5130567053716
4,high variant,2035,60.7845373927696
4,instant-replacement,2035,44.9492129485077
4,low variant,2035,46.6641616235302
4,medium variant,2035,53.784636824844
4,no change,2035,82.3752689129115
4,zero-migration,2035,53.663879517633
4,constant-fertility,2040,83.0981535286507
4,constant-mortality,2040,48.3496338735062
4,high variant,2040,56.7254168210512
4,instant-replacement,2040,46.9101390512388
4,low variant,2040,42.4741969257849
4,medium variant,2040,49.733671261959
4,no change,2040,80.8663717482471
4,zero-migration,2040,49.6317872770886
4,constant-fertility,2045,81.7975088876061
4,constant-mortality,2045,45.0482981870288
4,high variant,2045,53.1232512861373
4,instant-replacement,2045,46.1409375597388
4,low variant,2045,39.6643992335324
4,medium variant,2045,46.5473688703873
4,no change,2045,79.2921544961886
4,zero-migration,2045,46.348324307272
4,constant-fertility,2050,81.7588957031994
4,constant-mortality,2050,42.3323950586625
4,high variant,2050,50.5135575738256
4,instant-replacement,2050,43.7666641905473
4,low variant,2050,37.2947730407124
4,medium variant,2050,43.9924847998876
4,no change,2050,78.881144397518
4,zero-migration,2050,43.6902840788586
4,constant-fertility,2055,82.7757330378377
4,constant-mortality,2055,40.3210851533255
4,high variant,2055,48.8711156788386
4,instant-replacement,2055,42.106124321547
4,low variant,2055,35.5705081368673
4,medium variant,2055,42.1953815599955
4,no change,2055,79.47560041021
4,zero-migration,2055,41.8539523644639
4,constant-fertility,2060,84.164761866701
4,constant-mortality,2060,39.4667637196438
4,high variant,2060,48.3230080267073
4,instant-replacement,2060,43.296196117805
4,low variant,2060,35.1740970697819
4,medium variant,2060,41.6065438080791
4,no change,2060,80.4834598367117
4,zero-migration,2060,41.2875664428075
4,constant-fertility,2065,85.3666154583351
4,constant-mortality,2065,40.0354748323696
4,high variant,2065,48.8524367458521
4,instant-replacement,2065,47.6099383602641
4,low variant,2065,36.6728717845851
4,medium variant,2065,42.5065859900948
4,no change,2065,81.3745038435119
4,zero-migration,2065,42.2350069799056
4,constant-fertility,2070,85.9172983194279
4,constant-mortality,2070,41.54189583107
4,high variant,2070,49.8788866414218
4,instant-replacement,2070,53.4740916391204
4,low variant,2070,39.800482923585
4,medium variant,2070,44.4192026868885
4,no change,2070,81.6755826331948
4,zero-migration,2070,44.1400631617367
4,constant-fertility,2075,85.8573003044106
4,constant-mortality,2075,43.4730176954962
4,high variant,2075,51.0035738983861
4,instant-replacement,2075,58.9584224859793
4,low variant,2075,44.1311302354871
4,medium variant,2075,46.8351088813869
4,no change,2075,81.4211041038884
4,zero-migration,2075,46.419720576037
4,constant-fertility,2080,85.1008641064861
4,constant-mortality,2080,44.7631398475409
4,high variant,2080,51.4454354047986
4,instant-replacement,2080,62.1855391729101
4,low variant,2080,48.3183260930964
4,medium variant,2080,48.6411350951828
4,no change,2080,80.5419021372454
4,zero-migration,2080,48.0425837244353
4,constant-fertility,2085,85.1705360296154
4,constant-mortality,2085,45.8929259912504
4,high variant,2085,52.4137448873567
4,instant-replacement,2085,56.7221484674716
4,low variant,2085,51.983790775818
4,medium variant,2085,50.4496038230854
4,no change,2085,80.4376133918902
4,zero-migration,2085,49.6805915874539
4,constant-fertility,2090,85.641585773466
4,constant-mortality,2090,46.8689456957352
4,high variant,2090,53.695182700169
4,instant-replacement,2090,54.1725066359587
4,low variant,2090,55.0233852302773
4,medium variant,2090,52.2044443152545
4,no change,2090,80.7149839381624
4,zero-migration,2090,51.3730686036285
4,constant-fertility,2095,86.0990929154165
4,constant-mortality,2095,47.9597461011426
4,high variant,2095,55.2675923974249
4,instant-replacement,2095,54.7321081791331
4,low variant,2095,57.788342901483
4,medium variant,2095,54.1261855080394
4,no change,2095,80.9810538382464
4,zero-migration,2095,53.2971737091859
4,constant-fertility,2100,86.2960645219805
4,constant-mortality,2100,49.2348376856807
4,high variant,2100,56.7227224234019
4,instant-replacement,2100,57.4895757205253
4,low variant,2100,61.2773583203877
4,medium variant,2100,56.2812291305313
4,no change,2100,81.0107965446333
4,zero-migration,2100,55.4406657333693
