country,variant,year,dependencyratio1564
208,estimates,1950,54.6137960538303
208,estimates,1955,57.0268699666783
208,estimates,1960,55.799240511065
208,estimates,1965,54.3124220173553
208,estimates,1970,55.2362809677948
208,estimates,1975,56.2386150041627
208,estimates,1980,54.4618127628349
208,estimates,1985,50.426650427886
208,estimates,1990,48.475895166613
208,estimates,1995,48.4527395732913
208,estimates,2000,50.0066316388747
208,estimates,2005,51.2447272108027
208,estimates,2010,52.9628469211143
208,constant-fertility,2015,55.8614362416513
208,constant-mortality,2015,55.8614362416513
208,estimates,2015,55.8614362416513
208,high variant,2015,55.8614362416513
208,instant-replacement,2015,55.8614362416513
208,low variant,2015,55.8614362416513
208,medium variant,2015,55.8614362416513
208,no change,2015,55.8614362416513
208,zero-migration,2015,55.8614362416513
208,constant-fertility,2020,57.1940561940521
208,constant-mortality,2020,56.9877335101397
208,high variant,2020,58.4922311334823
208,instant-replacement,2020,58.7791255888445
208,low variant,2020,56.1374794525772
208,medium variant,2020,57.3148552930297
208,no change,2020,56.8668515791259
208,zero-migration,2020,57.8552085444151
208,constant-fertility,2025,59.1257180878277
208,constant-mortality,2025,58.5252032026187
208,high variant,2025,62.6428663851793
208,instant-replacement,2025,62.3608015405829
208,low variant,2025,56.3342506305855
208,medium variant,2025,59.4885585078824
208,no change,2025,58.1617231278171
208,zero-migration,2025,60.4146850002426
208,constant-fertility,2030,63.4092328021565
208,constant-mortality,2030,62.2579250186362
208,high variant,2030,69.9392051298389
208,instant-replacement,2030,68.4441506780798
208,low variant,2030,58.4031112009305
208,medium variant,2030,64.1711444919399
208,no change,2030,61.4936691830686
208,zero-migration,2030,65.471988674121
208,constant-fertility,2035,68.1722452028739
208,constant-mortality,2035,66.0921914045559
208,high variant,2035,75.5900073564061
208,instant-replacement,2035,72.3154108649591
208,low variant,2035,62.7291085584057
208,medium variant,2035,69.2350246736686
208,no change,2035,65.0212491760338
208,zero-migration,2035,71.2772308833289
208,constant-fertility,2040,69.2957423179475
208,constant-mortality,2040,66.0861567590899
208,high variant,2040,75.8551695514175
208,instant-replacement,2040,72.3509252692245
208,low variant,2040,64.8040678368528
208,medium variant,2040,70.4879437192192
208,no change,2040,64.8715056975206
208,zero-migration,2040,73.4023570331905
208,constant-fertility,2045,68.8406346319034
208,constant-mortality,2045,64.3814775240633
208,high variant,2045,73.6951735790916
208,instant-replacement,2045,70.9794784483581
208,low variant,2045,66.0071847284765
208,medium variant,2045,69.9682861177025
208,no change,2045,63.2039752331653
208,zero-migration,2045,73.8483749008802
208,constant-fertility,2050,66.8074485119749
208,constant-mortality,2050,61.1815482766946
208,high variant,2050,70.7581215872578
208,instant-replacement,2050,68.6336715129789
208,low variant,2050,65.0143877030142
208,medium variant,2050,67.7989127901262
208,no change,2050,60.1005373746655
208,zero-migration,2050,72.3608976109841
208,constant-fertility,2055,67.0636110090482
208,constant-mortality,2055,60.3050688260148
208,high variant,2055,70.8530788143517
208,instant-replacement,2055,68.8879121858696
208,low variant,2055,65.8491040518067
208,medium variant,2055,67.9376708930249
208,no change,2055,59.2876113702015
208,zero-migration,2055,73.1857810836243
208,constant-fertility,2060,70.0877989376848
208,constant-mortality,2060,62.1215727367597
208,high variant,2060,73.6349060436687
208,instant-replacement,2060,71.5025544916416
208,low variant,2060,69.6082755094052
208,medium variant,2060,70.8284091899394
208,no change,2060,61.163328112246
208,zero-migration,2060,76.8439338647956
208,constant-fertility,2065,72.7536196008537
208,constant-mortality,2065,63.6825271406769
208,high variant,2065,75.2661837212983
208,instant-replacement,2065,72.9935061169918
208,low variant,2065,73.7032586243202
208,medium variant,2065,73.3425163465727
208,no change,2065,62.7835695779359
208,zero-migration,2065,79.592385176339
208,constant-fertility,2070,74.4316299331889
208,constant-mortality,2070,64.137047113492
208,high variant,2070,74.7649152714198
208,instant-replacement,2070,72.8837419427705
208,low variant,2070,77.7886497064579
208,medium variant,2070,74.7425616733179
208,no change,2070,63.3974331596481
208,zero-migration,2070,80.8362290917151
208,constant-fertility,2075,76.2442493030365
208,constant-mortality,2075,64.2784444806607
208,high variant,2075,73.5277976274341
208,instant-replacement,2075,72.6519632439951
208,low variant,2075,82.9890955874177
208,medium variant,2075,76.0504760395674
208,no change,2075,63.8786841511145
208,zero-migration,2075,82.2357453265714
208,constant-fertility,2080,76.358018730218
208,constant-mortality,2080,62.71791184092
208,high variant,2080,71.0505915014695
208,instant-replacement,2080,71.2020067050877
208,low variant,2080,86.3719754039066
208,medium variant,2080,75.5771920463544
208,no change,2080,62.7058049161303
208,zero-migration,2080,81.5472731074776
208,constant-fertility,2085,76.9515177780814
208,constant-mortality,2085,61.7793407262178
208,high variant,2085,70.9071000760043
208,instant-replacement,2085,72.4745562480221
208,low variant,2085,87.7990790957868
208,medium variant,2085,75.6946067364151
208,no change,2085,62.0324096576162
208,zero-migration,2085,81.5360302429652
208,constant-fertility,2090,78.4883814601973
208,constant-mortality,2090,62.0153738323739
208,high variant,2090,72.6158653175289
208,instant-replacement,2090,74.497472050886
208,low variant,2090,88.764475614468
208,medium variant,2090,76.8803827401312
208,no change,2090,62.4096709805897
208,zero-migration,2090,82.6995351169701
208,constant-fertility,2095,80.5304844090004
208,constant-mortality,2095,62.9487011841493
208,high variant,2095,75.0028341353399
208,instant-replacement,2095,76.6067476518165
208,low variant,2095,89.6471189227589
208,medium variant,2095,78.7262037073999
208,no change,2095,63.3479555045148
208,zero-migration,2095,84.4945471565989
208,constant-fertility,2100,82.4730057486678
208,constant-mortality,2100,63.7654023575852
208,high variant,2100,76.4877182689673
208,instant-replacement,2100,78.0709412978799
208,low variant,2100,91.359557971512
208,medium variant,2100,80.5180116854388
208,no change,2100,64.1355082994117
208,zero-migration,2100,86.0832372265456
