country,variant,year,dependencyratio1564
340,estimates,1950,85.9883022213774
340,estimates,1955,91.2078966680364
340,estimates,1960,97.0239764476443
340,estimates,1965,100.897560592385
340,estimates,1970,103.392893175444
340,estimates,1975,102.709745508435
340,estimates,1980,100.729299971402
340,estimates,1985,97.6096219501788
340,estimates,1990,95.540701996178
340,estimates,1995,91.918739099497
340,estimates,2000,86.4654072722071
340,estimates,2005,77.9701281894422
340,estimates,2010,67.4113367741279
340,constantfertility,2015,57.7686770838157
340,constantmortality,2015,57.7686770838157
340,estimates,2015,57.7686770838157
340,highvariant,2015,57.7686770838157
340,instantreplacement,2015,57.7686770838157
340,lowvariant,2015,57.7686770838157
340,mediumvariant,2015,57.7686770838157
340,nochange,2015,57.7686770838157
340,zeromigration,2015,57.7686770838157
340,constantfertility,2020,53.3440571129105
340,constantmortality,2020,51.8637302312596
340,highvariant,2020,53.5866773553094
340,instantreplacement,2020,51.4049749974658
340,lowvariant,2020,50.3670487628037
340,mediumvariant,2020,51.9768630590565
340,nochange,2020,53.2255523749212
340,zeromigration,2020,51.8215955819422
340,constantfertility,2025,52.304473254835
340,constantmortality,2025,48.4798899938918
340,highvariant,2025,52.7640516868678
340,instantreplacement,2025,48.563488345164
340,lowvariant,2025,44.7928683220663
340,mediumvariant,2025,48.7784923043182
340,nochange,2025,51.983955500354
340,zeromigration,2025,48.5500988305109
340,constantfertility,2030,53.5642808099664
340,constantmortality,2030,46.8898547934318
340,highvariant,2030,54.1505367553045
340,instantreplacement,2030,48.121769002561
340,lowvariant,2030,40.6808211701349
340,mediumvariant,2030,47.4157243830967
340,nochange,2030,52.9918277297538
340,zeromigration,2030,47.1623229466802
340,constantfertility,2035,53.5753949729365
340,constantmortality,2035,45.4498525936287
340,highvariant,2035,53.4720253392769
340,instantreplacement,2035,48.7997937109467
340,lowvariant,2035,38.731135457569
340,mediumvariant,2035,46.1777507607143
340,nochange,2035,52.7865830161876
340,zeromigration,2035,45.8918409497848
340,constantfertility,2040,53.1610413749665
340,constantmortality,2040,44.2935481427909
340,highvariant,2040,52.0777281145716
340,instantreplacement,2040,48.8005941268248
340,lowvariant,2040,38.1350343843783
340,mediumvariant,2040,45.2341869837212
340,nochange,2040,52.1607459037619
340,zeromigration,2040,44.8746298084903
340,constantfertility,2045,53.8604644114542
340,constantmortality,2045,44.3504869666872
340,highvariant,2045,51.7150872938614
340,instantreplacement,2045,49.4839808974759
340,lowvariant,2045,39.3136536026947
340,mediumvariant,2045,45.5746635590109
340,nochange,2045,52.5928654782188
340,zeromigration,2045,45.1257264268112
340,constantfertility,2050,56.0454833164151
340,constantmortality,2050,45.8624666098423
340,highvariant,2050,53.3763653877147
340,instantreplacement,2050,51.4796980764422
340,lowvariant,2050,41.8717466566314
340,mediumvariant,2050,47.4969443500227
340,nochange,2050,54.4086987397916
340,zeromigration,2050,46.9844853704153
340,constantfertility,2055,59.2551130079981
340,constantmortality,2055,48.6158025846426
340,highvariant,2055,56.4171772802122
340,instantreplacement,2055,54.8408164163436
340,lowvariant,2055,45.9811061724125
340,mediumvariant,2055,50.8238764694028
340,nochange,2055,57.1361125065231
340,zeromigration,2055,50.2838052526894
340,constantfertility,2060,63.1156146449915
340,constantmortality,2060,52.5350463282816
340,highvariant,2060,60.2865288738757
340,instantreplacement,2060,59.489360382269
340,lowvariant,2060,52.1662718704518
340,mediumvariant,2060,55.554549256061
340,nochange,2060,60.3624477219231
340,zeromigration,2060,54.9806251581225
340,constantfertility,2065,66.7110156989703
340,constantmortality,2065,56.8119382077688
340,highvariant,2065,63.9058765865659
340,instantreplacement,2065,64.40135190492
340,lowvariant,2065,60.0966891837036
340,mediumvariant,2065,60.9024985328207
340,nochange,2065,63.188878411806
340,zeromigration,2065,60.273912481944
340,constantfertility,2070,69.0325056609203
340,constantmortality,2070,60.2857347286921
340,highvariant,2070,66.2305826322166
340,instantreplacement,2070,68.2155688001333
340,lowvariant,2070,68.695906728609
340,mediumvariant,2070,65.6583750461852
340,nochange,2070,64.682970476287
340,zeromigration,2070,64.972296537891
340,constantfertility,2075,69.8918745646974
340,constantmortality,2075,62.573086617558
340,highvariant,2075,67.2031825226184
340,instantreplacement,2075,70.4902883912035
340,lowvariant,2075,77.4044163438436
340,mediumvariant,2075,69.357364803273
340,nochange,2075,64.7500401333909
340,zeromigration,2075,68.6082992914548
340,constantfertility,2080,69.4031685422851
340,constantmortality,2080,63.6310717121094
340,highvariant,2080,67.056440531214
340,instantreplacement,2080,71.2804291232026
340,lowvariant,2080,85.8501649733137
340,mediumvariant,2080,71.8445330385629
340,nochange,2080,63.6011259404046
340,zeromigration,2080,71.0203490026943
340,constantfertility,2085,69.8355864599773
340,constantmortality,2085,64.8726672557258
340,highvariant,2085,68.3966229955935
340,instantreplacement,2085,71.3991074952965
340,lowvariant,2085,92.6796956476963
340,mediumvariant,2085,74.5942695586451
340,nochange,2085,63.3724009394756
340,zeromigration,2085,73.6740389086415
340,constantfertility,2090,70.7080481349807
340,constantmortality,2090,66.2176511212492
340,highvariant,2090,70.4457734697753
340,instantreplacement,2090,72.3435977252442
340,lowvariant,2090,97.973830566704
340,mediumvariant,2090,77.4015971274387
340,nochange,2090,63.6383706142754
340,zeromigration,2090,76.4262085565965
340,constantfertility,2095,71.5536491462614
340,constantmortality,2095,67.354865123519
340,highvariant,2095,72.4770454161988
340,instantreplacement,2095,73.6105075559679
340,lowvariant,2095,101.60576097487
340,mediumvariant,2095,79.9110583461548
340,nochange,2095,63.9243773941074
340,zeromigration,2095,78.9114612420917
340,constantfertility,2100,72.1383519822454
340,constantmortality,2100,68.0339287979611
340,highvariant,2100,73.6554145074639
340,instantreplacement,2100,74.7258714560987
340,lowvariant,2100,104.992756925474
340,mediumvariant,2100,81.8483141374957
340,nochange,2100,63.9720971079991
340,zeromigration,2100,80.8425996648608
