country,variant,year,dependencyratio1564
340,estimates,1950,85.9883022213774
340,estimates,1955,91.2078966680364
340,estimates,1960,97.0239764476443
340,estimates,1965,100.897560592385
340,estimates,1970,103.392893175444
340,estimates,1975,102.709745508435
340,estimates,1980,100.729299971402
340,estimates,1985,97.6096219501788
340,estimates,1990,95.540701996178
340,estimates,1995,91.918739099497
340,estimates,2000,86.4654072722071
340,estimates,2005,77.9701281894422
340,estimates,2010,67.4113367741279
340,constant-fertility,2015,57.7686770838157
340,constant-mortality,2015,57.7686770838157
340,estimates,2015,57.7686770838157
340,high variant,2015,57.7686770838157
340,instant-replacement,2015,57.7686770838157
340,low variant,2015,57.7686770838157
340,medium variant,2015,57.7686770838157
340,no change,2015,57.7686770838157
340,zero-migration,2015,57.7686770838157
340,constant-fertility,2020,53.3440571129105
340,constant-mortality,2020,51.8637302312596
340,high variant,2020,53.5866773553094
340,instant-replacement,2020,51.4049749974658
340,low variant,2020,50.3670487628037
340,medium variant,2020,51.9768630590565
340,no change,2020,53.2255523749212
340,zero-migration,2020,51.8215955819422
340,constant-fertility,2025,52.304473254835
340,constant-mortality,2025,48.4798899938918
340,high variant,2025,52.7640516868678
340,instant-replacement,2025,48.563488345164
340,low variant,2025,44.7928683220663
340,medium variant,2025,48.7784923043182
340,no change,2025,51.983955500354
340,zero-migration,2025,48.5500988305109
340,constant-fertility,2030,53.5642808099664
340,constant-mortality,2030,46.8898547934318
340,high variant,2030,54.1505367553045
340,instant-replacement,2030,48.121769002561
340,low variant,2030,40.6808211701349
340,medium variant,2030,47.4157243830967
340,no change,2030,52.9918277297538
340,zero-migration,2030,47.1623229466802
340,constant-fertility,2035,53.5753949729365
340,constant-mortality,2035,45.4498525936287
340,high variant,2035,53.4720253392769
340,instant-replacement,2035,48.7997937109467
340,low variant,2035,38.731135457569
340,medium variant,2035,46.1777507607143
340,no change,2035,52.7865830161876
340,zero-migration,2035,45.8918409497848
340,constant-fertility,2040,53.1610413749665
340,constant-mortality,2040,44.2935481427909
340,high variant,2040,52.0777281145716
340,instant-replacement,2040,48.8005941268248
340,low variant,2040,38.1350343843783
340,medium variant,2040,45.2341869837212
340,no change,2040,52.1607459037619
340,zero-migration,2040,44.8746298084903
340,constant-fertility,2045,53.8604644114542
340,constant-mortality,2045,44.3504869666872
340,high variant,2045,51.7150872938614
340,instant-replacement,2045,49.4839808974759
340,low variant,2045,39.3136536026947
340,medium variant,2045,45.5746635590109
340,no change,2045,52.5928654782188
340,zero-migration,2045,45.1257264268112
340,constant-fertility,2050,56.0454833164151
340,constant-mortality,2050,45.8624666098423
340,high variant,2050,53.3763653877147
340,instant-replacement,2050,51.4796980764422
340,low variant,2050,41.8717466566314
340,medium variant,2050,47.4969443500227
340,no change,2050,54.4086987397916
340,zero-migration,2050,46.9844853704153
340,constant-fertility,2055,59.2551130079981
340,constant-mortality,2055,48.6158025846426
340,high variant,2055,56.4171772802122
340,instant-replacement,2055,54.8408164163436
340,low variant,2055,45.9811061724125
340,medium variant,2055,50.8238764694028
340,no change,2055,57.1361125065231
340,zero-migration,2055,50.2838052526894
340,constant-fertility,2060,63.1156146449915
340,constant-mortality,2060,52.5350463282816
340,high variant,2060,60.2865288738757
340,instant-replacement,2060,59.489360382269
340,low variant,2060,52.1662718704518
340,medium variant,2060,55.554549256061
340,no change,2060,60.3624477219231
340,zero-migration,2060,54.9806251581225
340,constant-fertility,2065,66.7110156989703
340,constant-mortality,2065,56.8119382077688
340,high variant,2065,63.9058765865659
340,instant-replacement,2065,64.40135190492
340,low variant,2065,60.0966891837036
340,medium variant,2065,60.9024985328207
340,no change,2065,63.188878411806
340,zero-migration,2065,60.273912481944
340,constant-fertility,2070,69.0325056609203
340,constant-mortality,2070,60.2857347286921
340,high variant,2070,66.2305826322166
340,instant-replacement,2070,68.2155688001333
340,low variant,2070,68.695906728609
340,medium variant,2070,65.6583750461852
340,no change,2070,64.682970476287
340,zero-migration,2070,64.972296537891
340,constant-fertility,2075,69.8918745646974
340,constant-mortality,2075,62.573086617558
340,high variant,2075,67.2031825226184
340,instant-replacement,2075,70.4902883912035
340,low variant,2075,77.4044163438436
340,medium variant,2075,69.357364803273
340,no change,2075,64.7500401333909
340,zero-migration,2075,68.6082992914548
340,constant-fertility,2080,69.4031685422851
340,constant-mortality,2080,63.6310717121094
340,high variant,2080,67.056440531214
340,instant-replacement,2080,71.2804291232026
340,low variant,2080,85.8501649733137
340,medium variant,2080,71.8445330385629
340,no change,2080,63.6011259404046
340,zero-migration,2080,71.0203490026943
340,constant-fertility,2085,69.8355864599773
340,constant-mortality,2085,64.8726672557258
340,high variant,2085,68.3966229955935
340,instant-replacement,2085,71.3991074952965
340,low variant,2085,92.6796956476963
340,medium variant,2085,74.5942695586451
340,no change,2085,63.3724009394756
340,zero-migration,2085,73.6740389086415
340,constant-fertility,2090,70.7080481349807
340,constant-mortality,2090,66.2176511212492
340,high variant,2090,70.4457734697753
340,instant-replacement,2090,72.3435977252442
340,low variant,2090,97.973830566704
340,medium variant,2090,77.4015971274387
340,no change,2090,63.6383706142754
340,zero-migration,2090,76.4262085565965
340,constant-fertility,2095,71.5536491462614
340,constant-mortality,2095,67.354865123519
340,high variant,2095,72.4770454161988
340,instant-replacement,2095,73.6105075559679
340,low variant,2095,101.60576097487
340,medium variant,2095,79.9110583461548
340,no change,2095,63.9243773941074
340,zero-migration,2095,78.9114612420917
340,constant-fertility,2100,72.1383519822454
340,constant-mortality,2100,68.0339287979611
340,high variant,2100,73.6554145074639
340,instant-replacement,2100,74.7258714560987
340,low variant,2100,104.992756925474
340,medium variant,2100,81.8483141374957
340,no change,2100,63.9720971079991
340,zero-migration,2100,80.8425996648608
